subject_id,story,relationship,next_interaction,likert_rating,normalized_likert_rating
e40ac190288aa53fccb34d135d613b9b,police,No info,None,1,0.09090909090909091
e40ac190288aa53fccb34d135d613b9b,meeting location,Asymmetric,Precedent,7,0.7
e40ac190288aa53fccb34d135d613b9b,meeting location,Asymmetric,Reciprocity,2,0.2
e40ac190288aa53fccb34d135d613b9b,meeting location,Asymmetric,None,1,0.1
e40ac190288aa53fccb34d135d613b9b,conversation,Symmetric,Precedent,6,0.46153846153846156
e40ac190288aa53fccb34d135d613b9b,conversation,Symmetric,Reciprocity,6,0.46153846153846156
e40ac190288aa53fccb34d135d613b9b,conversation,Symmetric,None,1,0.07692307692307693
e40ac190288aa53fccb34d135d613b9b,housemates,No info,Precedent,7,0.7777777777777778
e40ac190288aa53fccb34d135d613b9b,housemates,No info,Reciprocity,1,0.1111111111111111
e40ac190288aa53fccb34d135d613b9b,housemates,No info,None,1,0.1111111111111111
e40ac190288aa53fccb34d135d613b9b,scheduling,Symmetric,Precedent,5,0.4166666666666667
e40ac190288aa53fccb34d135d613b9b,scheduling,Symmetric,Reciprocity,5,0.4166666666666667
e40ac190288aa53fccb34d135d613b9b,scheduling,Symmetric,None,2,0.16666666666666666
db2d9f846c1600e81599ee353362f5a0,restaurant,Symmetric,Precedent,5,0.38461538461538464
db2d9f846c1600e81599ee353362f5a0,restaurant,Symmetric,Reciprocity,6,0.46153846153846156
db2d9f846c1600e81599ee353362f5a0,restaurant,Symmetric,None,2,0.15384615384615385
db2d9f846c1600e81599ee353362f5a0,police,Asymmetric,Precedent,4,0.5714285714285714
db2d9f846c1600e81599ee353362f5a0,police,Asymmetric,Reciprocity,2,0.2857142857142857
db2d9f846c1600e81599ee353362f5a0,police,Asymmetric,None,1,0.14285714285714285
db2d9f846c1600e81599ee353362f5a0,family meals,Asymmetric,Precedent,6,0.6666666666666666
db2d9f846c1600e81599ee353362f5a0,family meals,Asymmetric,Reciprocity,2,0.2222222222222222
db2d9f846c1600e81599ee353362f5a0,family meals,Asymmetric,None,1,0.1111111111111111
db2d9f846c1600e81599ee353362f5a0,weekend,Symmetric,Precedent,1,0.1
db2d9f846c1600e81599ee353362f5a0,weekend,Symmetric,Reciprocity,3,0.3
db2d9f846c1600e81599ee353362f5a0,weekend,Symmetric,None,6,0.6
db2d9f846c1600e81599ee353362f5a0,groceries,Symmetric,Precedent,6,0.4
db2d9f846c1600e81599ee353362f5a0,groceries,Symmetric,Reciprocity,6,0.4
db2d9f846c1600e81599ee353362f5a0,groceries,Symmetric,None,3,0.2
db2d9f846c1600e81599ee353362f5a0,architects,Asymmetric,Precedent,6,0.42857142857142855
db2d9f846c1600e81599ee353362f5a0,architects,Asymmetric,Reciprocity,4,0.2857142857142857
db2d9f846c1600e81599ee353362f5a0,architects,Asymmetric,None,4,0.2857142857142857
db2d9f846c1600e81599ee353362f5a0,coffee,No info,Precedent,3,0.2727272727272727
db2d9f846c1600e81599ee353362f5a0,coffee,No info,Reciprocity,6,0.5454545454545454
db2d9f846c1600e81599ee353362f5a0,coffee,No info,None,2,0.18181818181818182
db2d9f846c1600e81599ee353362f5a0,gifts,No info,Precedent,5,0.4166666666666667
db2d9f846c1600e81599ee353362f5a0,gifts,No info,Reciprocity,5,0.4166666666666667
db2d9f846c1600e81599ee353362f5a0,gifts,No info,None,2,0.16666666666666666
db2d9f846c1600e81599ee353362f5a0,meeting prep,Symmetric,Precedent,7,0.7777777777777778
db2d9f846c1600e81599ee353362f5a0,meeting prep,Symmetric,Reciprocity,1,0.1111111111111111
db2d9f846c1600e81599ee353362f5a0,meeting prep,Symmetric,None,1,0.1111111111111111
db2d9f846c1600e81599ee353362f5a0,housemates,No info,Precedent,4,0.3333333333333333
db2d9f846c1600e81599ee353362f5a0,housemates,No info,Reciprocity,4,0.3333333333333333
db2d9f846c1600e81599ee353362f5a0,housemates,No info,None,4,0.3333333333333333
db2d9f846c1600e81599ee353362f5a0,scheduling,Symmetric,Precedent,4,0.36363636363636365
db2d9f846c1600e81599ee353362f5a0,scheduling,Symmetric,Reciprocity,5,0.45454545454545453
db2d9f846c1600e81599ee353362f5a0,scheduling,Symmetric,None,2,0.18181818181818182
db2d9f846c1600e81599ee353362f5a0,feedback,Asymmetric,Precedent,7,0.6363636363636364
db2d9f846c1600e81599ee353362f5a0,feedback,Asymmetric,Reciprocity,3,0.2727272727272727
db2d9f846c1600e81599ee353362f5a0,feedback,Asymmetric,None,1,0.09090909090909091
db2d9f846c1600e81599ee353362f5a0,babysitting,No info,Precedent,2,0.18181818181818182
db2d9f846c1600e81599ee353362f5a0,babysitting,No info,Reciprocity,7,0.6363636363636364
db2d9f846c1600e81599ee353362f5a0,babysitting,No info,None,2,0.18181818181818182
db2d9f846c1600e81599ee353362f5a0,meeting location,Asymmetric,Precedent,7,0.7777777777777778
db2d9f846c1600e81599ee353362f5a0,meeting location,Asymmetric,Reciprocity,1,0.1111111111111111
db2d9f846c1600e81599ee353362f5a0,meeting location,Asymmetric,None,1,0.1111111111111111
db2d9f846c1600e81599ee353362f5a0,fundraising,No info,Precedent,6,0.46153846153846156
db2d9f846c1600e81599ee353362f5a0,fundraising,No info,Reciprocity,5,0.38461538461538464
db2d9f846c1600e81599ee353362f5a0,fundraising,No info,None,2,0.15384615384615385
db2d9f846c1600e81599ee353362f5a0,concerts,Asymmetric,Precedent,6,0.5454545454545454
db2d9f846c1600e81599ee353362f5a0,concerts,Asymmetric,Reciprocity,3,0.2727272727272727
db2d9f846c1600e81599ee353362f5a0,concerts,Asymmetric,None,2,0.18181818181818182
db2d9f846c1600e81599ee353362f5a0,group project,Symmetric,Precedent,7,0.5
db2d9f846c1600e81599ee353362f5a0,group project,Symmetric,Reciprocity,3,0.21428571428571427
db2d9f846c1600e81599ee353362f5a0,group project,Symmetric,None,4,0.2857142857142857
db2d9f846c1600e81599ee353362f5a0,conversation,No info,Precedent,4,0.3333333333333333
db2d9f846c1600e81599ee353362f5a0,conversation,No info,Reciprocity,4,0.3333333333333333
db2d9f846c1600e81599ee353362f5a0,conversation,No info,None,4,0.3333333333333333
4299b23b623ff69e94e8346976651ce6,groceries,Asymmetric,Precedent,5,0.35714285714285715
4299b23b623ff69e94e8346976651ce6,groceries,Asymmetric,Reciprocity,4,0.2857142857142857
4299b23b623ff69e94e8346976651ce6,groceries,Asymmetric,None,5,0.35714285714285715
4299b23b623ff69e94e8346976651ce6,meeting location,Asymmetric,Precedent,2,0.5
4299b23b623ff69e94e8346976651ce6,meeting location,Asymmetric,Reciprocity,1,0.25
4299b23b623ff69e94e8346976651ce6,meeting location,Asymmetric,None,1,0.25
4299b23b623ff69e94e8346976651ce6,family meals,No info,Precedent,4,0.4
4299b23b623ff69e94e8346976651ce6,family meals,No info,Reciprocity,5,0.5
4299b23b623ff69e94e8346976651ce6,family meals,No info,None,1,0.1
4299b23b623ff69e94e8346976651ce6,feedback,Asymmetric,Precedent,5,0.45454545454545453
4299b23b623ff69e94e8346976651ce6,feedback,Asymmetric,Reciprocity,4,0.36363636363636365
4299b23b623ff69e94e8346976651ce6,feedback,Asymmetric,None,2,0.18181818181818182
4299b23b623ff69e94e8346976651ce6,gifts,No info,Precedent,3,0.25
4299b23b623ff69e94e8346976651ce6,gifts,No info,Reciprocity,6,0.5
4299b23b623ff69e94e8346976651ce6,gifts,No info,None,3,0.25
4299b23b623ff69e94e8346976651ce6,restaurant,Asymmetric,Precedent,2,0.2222222222222222
4299b23b623ff69e94e8346976651ce6,restaurant,Asymmetric,Reciprocity,5,0.5555555555555556
4299b23b623ff69e94e8346976651ce6,restaurant,Asymmetric,None,2,0.2222222222222222
4299b23b623ff69e94e8346976651ce6,concerts,No info,Precedent,2,0.2222222222222222
4299b23b623ff69e94e8346976651ce6,concerts,No info,Reciprocity,6,0.6666666666666666
4299b23b623ff69e94e8346976651ce6,concerts,No info,None,1,0.1111111111111111
4299b23b623ff69e94e8346976651ce6,architects,No info,Precedent,3,0.3333333333333333
4299b23b623ff69e94e8346976651ce6,architects,No info,Reciprocity,5,0.5555555555555556
4299b23b623ff69e94e8346976651ce6,architects,No info,None,1,0.1111111111111111
4299b23b623ff69e94e8346976651ce6,police,No info,Precedent,2,0.2222222222222222
4299b23b623ff69e94e8346976651ce6,police,No info,Reciprocity,6,0.6666666666666666
4299b23b623ff69e94e8346976651ce6,police,No info,None,1,0.1111111111111111
4299b23b623ff69e94e8346976651ce6,scheduling,Symmetric,Precedent,6,0.6
4299b23b623ff69e94e8346976651ce6,scheduling,Symmetric,Reciprocity,2,0.2
4299b23b623ff69e94e8346976651ce6,scheduling,Symmetric,None,2,0.2
4299b23b623ff69e94e8346976651ce6,coffee,Symmetric,Precedent,2,0.2
4299b23b623ff69e94e8346976651ce6,coffee,Symmetric,Reciprocity,6,0.6
4299b23b623ff69e94e8346976651ce6,coffee,Symmetric,None,2,0.2
4299b23b623ff69e94e8346976651ce6,conversation,Symmetric,Precedent,5,0.38461538461538464
4299b23b623ff69e94e8346976651ce6,conversation,Symmetric,Reciprocity,6,0.46153846153846156
4299b23b623ff69e94e8346976651ce6,conversation,Symmetric,None,2,0.15384615384615385
4299b23b623ff69e94e8346976651ce6,housemates,No info,Precedent,5,0.45454545454545453
4299b23b623ff69e94e8346976651ce6,housemates,No info,Reciprocity,5,0.45454545454545453
4299b23b623ff69e94e8346976651ce6,housemates,No info,None,1,0.09090909090909091
4299b23b623ff69e94e8346976651ce6,babysitting,Symmetric,Precedent,3,0.25
4299b23b623ff69e94e8346976651ce6,babysitting,Symmetric,Reciprocity,6,0.5
4299b23b623ff69e94e8346976651ce6,babysitting,Symmetric,None,3,0.25
4299b23b623ff69e94e8346976651ce6,fundraising,Symmetric,Precedent,5,0.4166666666666667
4299b23b623ff69e94e8346976651ce6,fundraising,Symmetric,Reciprocity,6,0.5
4299b23b623ff69e94e8346976651ce6,fundraising,Symmetric,None,1,0.08333333333333333
4299b23b623ff69e94e8346976651ce6,meeting prep,Asymmetric,Precedent,6,0.6666666666666666
4299b23b623ff69e94e8346976651ce6,meeting prep,Asymmetric,Reciprocity,2,0.2222222222222222
4299b23b623ff69e94e8346976651ce6,meeting prep,Asymmetric,None,1,0.1111111111111111
4299b23b623ff69e94e8346976651ce6,weekend,Symmetric,Precedent,2,0.25
4299b23b623ff69e94e8346976651ce6,weekend,Symmetric,Reciprocity,5,0.625
4299b23b623ff69e94e8346976651ce6,weekend,Symmetric,None,1,0.125
4299b23b623ff69e94e8346976651ce6,group project,Asymmetric,Precedent,7,0.5833333333333334
4299b23b623ff69e94e8346976651ce6,group project,Asymmetric,Reciprocity,2,0.16666666666666666
4299b23b623ff69e94e8346976651ce6,group project,Asymmetric,None,3,0.25
d9304ac08cff05d26d0659e76650e593,housemates,Symmetric,Precedent,1,0.3333333333333333
d9304ac08cff05d26d0659e76650e593,housemates,Symmetric,Reciprocity,1,0.3333333333333333
d9304ac08cff05d26d0659e76650e593,housemates,Symmetric,None,1,0.3333333333333333
d9304ac08cff05d26d0659e76650e593,feedback,No info,Precedent,6,0.46153846153846156
d9304ac08cff05d26d0659e76650e593,feedback,No info,Reciprocity,6,0.46153846153846156
d9304ac08cff05d26d0659e76650e593,feedback,No info,None,1,0.07692307692307693
d9304ac08cff05d26d0659e76650e593,meeting prep,Asymmetric,Precedent,6,0.46153846153846156
d9304ac08cff05d26d0659e76650e593,meeting prep,Asymmetric,Reciprocity,6,0.46153846153846156
d9304ac08cff05d26d0659e76650e593,meeting prep,Asymmetric,None,1,0.07692307692307693
d9304ac08cff05d26d0659e76650e593,restaurant,Asymmetric,Precedent,4,0.36363636363636365
d9304ac08cff05d26d0659e76650e593,restaurant,Asymmetric,Reciprocity,4,0.36363636363636365
d9304ac08cff05d26d0659e76650e593,restaurant,Asymmetric,None,3,0.2727272727272727
d9304ac08cff05d26d0659e76650e593,concerts,No info,Precedent,4,0.3333333333333333
d9304ac08cff05d26d0659e76650e593,concerts,No info,Reciprocity,6,0.5
d9304ac08cff05d26d0659e76650e593,concerts,No info,None,2,0.16666666666666666
d9304ac08cff05d26d0659e76650e593,scheduling,Asymmetric,Precedent,2,0.3333333333333333
d9304ac08cff05d26d0659e76650e593,scheduling,Asymmetric,Reciprocity,2,0.3333333333333333
d9304ac08cff05d26d0659e76650e593,scheduling,Asymmetric,None,2,0.3333333333333333
d9304ac08cff05d26d0659e76650e593,gifts,Symmetric,Precedent,2,0.3333333333333333
d9304ac08cff05d26d0659e76650e593,gifts,Symmetric,Reciprocity,2,0.3333333333333333
d9304ac08cff05d26d0659e76650e593,gifts,Symmetric,None,2,0.3333333333333333
d9304ac08cff05d26d0659e76650e593,group project,Asymmetric,Precedent,4,0.4444444444444444
d9304ac08cff05d26d0659e76650e593,group project,Asymmetric,Reciprocity,3,0.3333333333333333
d9304ac08cff05d26d0659e76650e593,group project,Asymmetric,None,2,0.2222222222222222
d9304ac08cff05d26d0659e76650e593,weekend,Asymmetric,Precedent,4,0.4
d9304ac08cff05d26d0659e76650e593,weekend,Asymmetric,Reciprocity,4,0.4
d9304ac08cff05d26d0659e76650e593,weekend,Asymmetric,None,2,0.2
d9304ac08cff05d26d0659e76650e593,groceries,Asymmetric,Precedent,5,0.5
d9304ac08cff05d26d0659e76650e593,groceries,Asymmetric,Reciprocity,3,0.3
d9304ac08cff05d26d0659e76650e593,groceries,Asymmetric,None,2,0.2
d9304ac08cff05d26d0659e76650e593,fundraising,Symmetric,Precedent,6,0.5454545454545454
d9304ac08cff05d26d0659e76650e593,fundraising,Symmetric,Reciprocity,3,0.2727272727272727
d9304ac08cff05d26d0659e76650e593,fundraising,Symmetric,None,2,0.18181818181818182
d9304ac08cff05d26d0659e76650e593,conversation,Symmetric,Precedent,4,0.5
d9304ac08cff05d26d0659e76650e593,conversation,Symmetric,Reciprocity,2,0.25
d9304ac08cff05d26d0659e76650e593,conversation,Symmetric,None,2,0.25
d9304ac08cff05d26d0659e76650e593,architects,No info,Precedent,6,0.5
d9304ac08cff05d26d0659e76650e593,architects,No info,Reciprocity,4,0.3333333333333333
d9304ac08cff05d26d0659e76650e593,architects,No info,None,2,0.16666666666666666
d9304ac08cff05d26d0659e76650e593,coffee,Symmetric,Precedent,2,0.2
d9304ac08cff05d26d0659e76650e593,coffee,Symmetric,Reciprocity,6,0.6
d9304ac08cff05d26d0659e76650e593,coffee,Symmetric,None,2,0.2
d9304ac08cff05d26d0659e76650e593,police,No info,Precedent,3,0.3333333333333333
d9304ac08cff05d26d0659e76650e593,police,No info,Reciprocity,4,0.4444444444444444
d9304ac08cff05d26d0659e76650e593,police,No info,None,2,0.2222222222222222
d9304ac08cff05d26d0659e76650e593,family meals,No info,Precedent,3,0.3
d9304ac08cff05d26d0659e76650e593,family meals,No info,Reciprocity,5,0.5
d9304ac08cff05d26d0659e76650e593,family meals,No info,None,2,0.2
d9304ac08cff05d26d0659e76650e593,meeting location,No info,Precedent,5,0.45454545454545453
d9304ac08cff05d26d0659e76650e593,meeting location,No info,Reciprocity,4,0.36363636363636365
d9304ac08cff05d26d0659e76650e593,meeting location,No info,None,2,0.18181818181818182
d9304ac08cff05d26d0659e76650e593,babysitting,Symmetric,Precedent,7,0.4666666666666667
d9304ac08cff05d26d0659e76650e593,babysitting,Symmetric,Reciprocity,6,0.4
d9304ac08cff05d26d0659e76650e593,babysitting,Symmetric,None,2,0.13333333333333333
a1aa33c58ed56ee0eb8ed83fe2e128c3,housemates,Symmetric,Precedent,2,0.2
a1aa33c58ed56ee0eb8ed83fe2e128c3,housemates,Symmetric,Reciprocity,6,0.6
a1aa33c58ed56ee0eb8ed83fe2e128c3,housemates,Symmetric,None,2,0.2
a1aa33c58ed56ee0eb8ed83fe2e128c3,meeting location,Symmetric,Precedent,4,0.4
a1aa33c58ed56ee0eb8ed83fe2e128c3,meeting location,Symmetric,Reciprocity,4,0.4
a1aa33c58ed56ee0eb8ed83fe2e128c3,meeting location,Symmetric,None,2,0.2
a1aa33c58ed56ee0eb8ed83fe2e128c3,conversation,No info,Precedent,6,0.6
a1aa33c58ed56ee0eb8ed83fe2e128c3,conversation,No info,Reciprocity,2,0.2
a1aa33c58ed56ee0eb8ed83fe2e128c3,conversation,No info,None,2,0.2
a1aa33c58ed56ee0eb8ed83fe2e128c3,fundraising,Symmetric,Precedent,5,0.4166666666666667
a1aa33c58ed56ee0eb8ed83fe2e128c3,fundraising,Symmetric,Reciprocity,5,0.4166666666666667
a1aa33c58ed56ee0eb8ed83fe2e128c3,fundraising,Symmetric,None,2,0.16666666666666666
a1aa33c58ed56ee0eb8ed83fe2e128c3,restaurant,Asymmetric,Precedent,5,0.45454545454545453
a1aa33c58ed56ee0eb8ed83fe2e128c3,restaurant,Asymmetric,Reciprocity,4,0.36363636363636365
a1aa33c58ed56ee0eb8ed83fe2e128c3,restaurant,Asymmetric,None,2,0.18181818181818182
a1aa33c58ed56ee0eb8ed83fe2e128c3,gifts,Symmetric,Precedent,4,0.4
a1aa33c58ed56ee0eb8ed83fe2e128c3,gifts,Symmetric,Reciprocity,4,0.4
a1aa33c58ed56ee0eb8ed83fe2e128c3,gifts,Symmetric,None,2,0.2
a1aa33c58ed56ee0eb8ed83fe2e128c3,architects,Asymmetric,Precedent,6,0.5454545454545454
a1aa33c58ed56ee0eb8ed83fe2e128c3,architects,Asymmetric,Reciprocity,3,0.2727272727272727
a1aa33c58ed56ee0eb8ed83fe2e128c3,architects,Asymmetric,None,2,0.18181818181818182
a1aa33c58ed56ee0eb8ed83fe2e128c3,concerts,No info,Precedent,4,0.4
a1aa33c58ed56ee0eb8ed83fe2e128c3,concerts,No info,Reciprocity,4,0.4
a1aa33c58ed56ee0eb8ed83fe2e128c3,concerts,No info,None,2,0.2
a1aa33c58ed56ee0eb8ed83fe2e128c3,weekend,Symmetric,Precedent,3,0.25
a1aa33c58ed56ee0eb8ed83fe2e128c3,weekend,Symmetric,Reciprocity,5,0.4166666666666667
a1aa33c58ed56ee0eb8ed83fe2e128c3,weekend,Symmetric,None,4,0.3333333333333333
a1aa33c58ed56ee0eb8ed83fe2e128c3,babysitting,No info,Precedent,3,0.2727272727272727
a1aa33c58ed56ee0eb8ed83fe2e128c3,babysitting,No info,Reciprocity,6,0.5454545454545454
a1aa33c58ed56ee0eb8ed83fe2e128c3,babysitting,No info,None,2,0.18181818181818182
a1aa33c58ed56ee0eb8ed83fe2e128c3,groceries,Symmetric,Precedent,3,0.2727272727272727
a1aa33c58ed56ee0eb8ed83fe2e128c3,groceries,Symmetric,Reciprocity,6,0.5454545454545454
a1aa33c58ed56ee0eb8ed83fe2e128c3,groceries,Symmetric,None,2,0.18181818181818182
a1aa33c58ed56ee0eb8ed83fe2e128c3,meeting prep,Asymmetric,Precedent,5,0.45454545454545453
a1aa33c58ed56ee0eb8ed83fe2e128c3,meeting prep,Asymmetric,Reciprocity,4,0.36363636363636365
a1aa33c58ed56ee0eb8ed83fe2e128c3,meeting prep,Asymmetric,None,2,0.18181818181818182
a1aa33c58ed56ee0eb8ed83fe2e128c3,scheduling,No info,Precedent,6,0.5
a1aa33c58ed56ee0eb8ed83fe2e128c3,scheduling,No info,Reciprocity,4,0.3333333333333333
a1aa33c58ed56ee0eb8ed83fe2e128c3,scheduling,No info,None,2,0.16666666666666666
a1aa33c58ed56ee0eb8ed83fe2e128c3,police,Asymmetric,Precedent,6,0.5454545454545454
a1aa33c58ed56ee0eb8ed83fe2e128c3,police,Asymmetric,Reciprocity,3,0.2727272727272727
a1aa33c58ed56ee0eb8ed83fe2e128c3,police,Asymmetric,None,2,0.18181818181818182
a1aa33c58ed56ee0eb8ed83fe2e128c3,family meals,Asymmetric,Precedent,6,0.5454545454545454
a1aa33c58ed56ee0eb8ed83fe2e128c3,family meals,Asymmetric,Reciprocity,3,0.2727272727272727
a1aa33c58ed56ee0eb8ed83fe2e128c3,family meals,Asymmetric,None,2,0.18181818181818182
a1aa33c58ed56ee0eb8ed83fe2e128c3,feedback,No info,Precedent,4,0.3333333333333333
a1aa33c58ed56ee0eb8ed83fe2e128c3,feedback,No info,Reciprocity,6,0.5
a1aa33c58ed56ee0eb8ed83fe2e128c3,feedback,No info,None,2,0.16666666666666666
a1aa33c58ed56ee0eb8ed83fe2e128c3,coffee,Asymmetric,Precedent,5,0.5
a1aa33c58ed56ee0eb8ed83fe2e128c3,coffee,Asymmetric,Reciprocity,3,0.3
a1aa33c58ed56ee0eb8ed83fe2e128c3,coffee,Asymmetric,None,2,0.2
a1aa33c58ed56ee0eb8ed83fe2e128c3,group project,No info,Precedent,3,0.3
a1aa33c58ed56ee0eb8ed83fe2e128c3,group project,No info,Reciprocity,5,0.5
a1aa33c58ed56ee0eb8ed83fe2e128c3,group project,No info,None,2,0.2
2653d5a9a108c50a4bc716e201773ee5,conversation,No info,Precedent,6,0.5454545454545454
2653d5a9a108c50a4bc716e201773ee5,conversation,No info,Reciprocity,3,0.2727272727272727
2653d5a9a108c50a4bc716e201773ee5,conversation,No info,None,2,0.18181818181818182
2653d5a9a108c50a4bc716e201773ee5,restaurant,Symmetric,Precedent,3,0.2727272727272727
2653d5a9a108c50a4bc716e201773ee5,restaurant,Symmetric,Reciprocity,6,0.5454545454545454
2653d5a9a108c50a4bc716e201773ee5,restaurant,Symmetric,None,2,0.18181818181818182
2653d5a9a108c50a4bc716e201773ee5,concerts,Asymmetric,Precedent,5,0.38461538461538464
2653d5a9a108c50a4bc716e201773ee5,concerts,Asymmetric,Reciprocity,6,0.46153846153846156
2653d5a9a108c50a4bc716e201773ee5,concerts,Asymmetric,None,2,0.15384615384615385
2653d5a9a108c50a4bc716e201773ee5,meeting prep,Symmetric,Precedent,6,0.5454545454545454
2653d5a9a108c50a4bc716e201773ee5,meeting prep,Symmetric,Reciprocity,3,0.2727272727272727
2653d5a9a108c50a4bc716e201773ee5,meeting prep,Symmetric,None,2,0.18181818181818182
2653d5a9a108c50a4bc716e201773ee5,groceries,Symmetric,Precedent,6,0.46153846153846156
2653d5a9a108c50a4bc716e201773ee5,groceries,Symmetric,Reciprocity,4,0.3076923076923077
2653d5a9a108c50a4bc716e201773ee5,groceries,Symmetric,None,3,0.23076923076923078
2653d5a9a108c50a4bc716e201773ee5,family meals,Asymmetric,Precedent,4,0.4444444444444444
2653d5a9a108c50a4bc716e201773ee5,family meals,Asymmetric,Reciprocity,4,0.4444444444444444
2653d5a9a108c50a4bc716e201773ee5,family meals,Asymmetric,None,1,0.1111111111111111
2653d5a9a108c50a4bc716e201773ee5,architects,Asymmetric,Precedent,7,0.5833333333333334
2653d5a9a108c50a4bc716e201773ee5,architects,Asymmetric,Reciprocity,4,0.3333333333333333
2653d5a9a108c50a4bc716e201773ee5,architects,Asymmetric,None,1,0.08333333333333333
2653d5a9a108c50a4bc716e201773ee5,coffee,No info,Precedent,5,0.38461538461538464
2653d5a9a108c50a4bc716e201773ee5,coffee,No info,Reciprocity,5,0.38461538461538464
2653d5a9a108c50a4bc716e201773ee5,coffee,No info,None,3,0.23076923076923078
2653d5a9a108c50a4bc716e201773ee5,weekend,Symmetric,Precedent,4,0.4
2653d5a9a108c50a4bc716e201773ee5,weekend,Symmetric,Reciprocity,4,0.4
2653d5a9a108c50a4bc716e201773ee5,weekend,Symmetric,None,2,0.2
2653d5a9a108c50a4bc716e201773ee5,police,Asymmetric,Precedent,4,0.4
2653d5a9a108c50a4bc716e201773ee5,police,Asymmetric,Reciprocity,4,0.4
2653d5a9a108c50a4bc716e201773ee5,police,Asymmetric,None,2,0.2
2653d5a9a108c50a4bc716e201773ee5,group project,Symmetric,Precedent,5,0.45454545454545453
2653d5a9a108c50a4bc716e201773ee5,group project,Symmetric,Reciprocity,4,0.36363636363636365
2653d5a9a108c50a4bc716e201773ee5,group project,Symmetric,None,2,0.18181818181818182
2653d5a9a108c50a4bc716e201773ee5,gifts,No info,Precedent,2,0.25
2653d5a9a108c50a4bc716e201773ee5,gifts,No info,Reciprocity,5,0.625
2653d5a9a108c50a4bc716e201773ee5,gifts,No info,None,1,0.125
2653d5a9a108c50a4bc716e201773ee5,meeting location,Symmetric,Precedent,6,0.5
2653d5a9a108c50a4bc716e201773ee5,meeting location,Symmetric,Reciprocity,4,0.3333333333333333
2653d5a9a108c50a4bc716e201773ee5,meeting location,Symmetric,None,2,0.16666666666666666
2653d5a9a108c50a4bc716e201773ee5,feedback,Asymmetric,Precedent,6,0.46153846153846156
2653d5a9a108c50a4bc716e201773ee5,feedback,Asymmetric,Reciprocity,4,0.3076923076923077
2653d5a9a108c50a4bc716e201773ee5,feedback,Asymmetric,None,3,0.23076923076923078
2653d5a9a108c50a4bc716e201773ee5,babysitting,No info,Precedent,7,0.5
2653d5a9a108c50a4bc716e201773ee5,babysitting,No info,Reciprocity,6,0.42857142857142855
2653d5a9a108c50a4bc716e201773ee5,babysitting,No info,None,1,0.07142857142857142
2653d5a9a108c50a4bc716e201773ee5,housemates,Asymmetric,Precedent,7,0.7777777777777778
2653d5a9a108c50a4bc716e201773ee5,housemates,Asymmetric,Reciprocity,1,0.1111111111111111
2653d5a9a108c50a4bc716e201773ee5,housemates,Asymmetric,None,1,0.1111111111111111
2653d5a9a108c50a4bc716e201773ee5,scheduling,No info,Precedent,4,0.3076923076923077
2653d5a9a108c50a4bc716e201773ee5,scheduling,No info,Reciprocity,4,0.3076923076923077
2653d5a9a108c50a4bc716e201773ee5,scheduling,No info,None,5,0.38461538461538464
2653d5a9a108c50a4bc716e201773ee5,fundraising,No info,Precedent,3,0.3333333333333333
2653d5a9a108c50a4bc716e201773ee5,fundraising,No info,Reciprocity,3,0.3333333333333333
2653d5a9a108c50a4bc716e201773ee5,fundraising,No info,None,3,0.3333333333333333
944ef7079afdfbb972999e45bcf03ec1,conversation,No info,Precedent,5,0.5555555555555556
944ef7079afdfbb972999e45bcf03ec1,conversation,No info,Reciprocity,3,0.3333333333333333
944ef7079afdfbb972999e45bcf03ec1,conversation,No info,None,1,0.1111111111111111
944ef7079afdfbb972999e45bcf03ec1,groceries,Symmetric,Precedent,4,0.36363636363636365
944ef7079afdfbb972999e45bcf03ec1,groceries,Symmetric,Reciprocity,4,0.36363636363636365
944ef7079afdfbb972999e45bcf03ec1,groceries,Symmetric,None,3,0.2727272727272727
944ef7079afdfbb972999e45bcf03ec1,architects,Asymmetric,Precedent,6,0.46153846153846156
944ef7079afdfbb972999e45bcf03ec1,architects,Asymmetric,Reciprocity,5,0.38461538461538464
944ef7079afdfbb972999e45bcf03ec1,architects,Asymmetric,None,2,0.15384615384615385
944ef7079afdfbb972999e45bcf03ec1,weekend,Symmetric,Precedent,3,0.3
944ef7079afdfbb972999e45bcf03ec1,weekend,Symmetric,Reciprocity,4,0.4
944ef7079afdfbb972999e45bcf03ec1,weekend,Symmetric,None,3,0.3
944ef7079afdfbb972999e45bcf03ec1,police,Asymmetric,Precedent,6,0.6
944ef7079afdfbb972999e45bcf03ec1,police,Asymmetric,Reciprocity,3,0.3
944ef7079afdfbb972999e45bcf03ec1,police,Asymmetric,None,1,0.1
944ef7079afdfbb972999e45bcf03ec1,gifts,No info,Precedent,3,0.42857142857142855
944ef7079afdfbb972999e45bcf03ec1,gifts,No info,Reciprocity,2,0.2857142857142857
944ef7079afdfbb972999e45bcf03ec1,gifts,No info,None,2,0.2857142857142857
944ef7079afdfbb972999e45bcf03ec1,group project,Asymmetric,Precedent,7,0.6363636363636364
944ef7079afdfbb972999e45bcf03ec1,group project,Asymmetric,Reciprocity,2,0.18181818181818182
944ef7079afdfbb972999e45bcf03ec1,group project,Asymmetric,None,2,0.18181818181818182
944ef7079afdfbb972999e45bcf03ec1,meeting location,Asymmetric,Precedent,5,0.45454545454545453
944ef7079afdfbb972999e45bcf03ec1,meeting location,Asymmetric,Reciprocity,5,0.45454545454545453
