"subject_id","story","relationship","next_interaction","likert_rating","normalized_likert_rating","benefit_diff","effort_diff"
"17fcb5a2efb0feb0e8077f411dcda6f8","scheduling","equal","none",2,0.2,2.12068965517241,1
"17fcb5a2efb0feb0e8077f411dcda6f8","group project","equal","repeating",3,0.375,0.172413793103448,1.79661016949153
"17fcb5a2efb0feb0e8077f411dcda6f8","group project","equal","alternating",4,0.5,0.172413793103448,1.79661016949153
"17fcb5a2efb0feb0e8077f411dcda6f8","group project","equal","none",1,0.125,0.172413793103448,1.79661016949153
"44ed1ac7d5c1005326f6d84bc655c36a","architects","equal","repeating",6,0.545454545454545,1.19177253478524,1.71654003506721
"44ed1ac7d5c1005326f6d84bc655c36a","architects","equal","alternating",2,0.181818181818182,1.19177253478524,1.71654003506721
"44ed1ac7d5c1005326f6d84bc655c36a","architects","equal","none",3,0.272727272727273,1.19177253478524,1.71654003506721
"44ed1ac7d5c1005326f6d84bc655c36a","scheduling","equal","repeating",2,0.2,2.12068965517241,1
"44ed1ac7d5c1005326f6d84bc655c36a","scheduling","equal","alternating",6,0.6,2.12068965517241,1
"44ed1ac7d5c1005326f6d84bc655c36a","scheduling","equal","none",2,0.2,2.12068965517241,1
"44ed1ac7d5c1005326f6d84bc655c36a","meeting location","higher","repeating",6,0.6,0.38423645320197,1.16949152542373
"44ed1ac7d5c1005326f6d84bc655c36a","meeting location","higher","alternating",2,0.2,0.38423645320197,1.16949152542373
"44ed1ac7d5c1005326f6d84bc655c36a","meeting location","higher","none",2,0.2,0.38423645320197,1.16949152542373
"44ed1ac7d5c1005326f6d84bc655c36a","babysitting","equal","repeating",3,0.272727272727273,3.24137931034483,2.66101694915254
"44ed1ac7d5c1005326f6d84bc655c36a","babysitting","equal","alternating",6,0.545454545454545,3.24137931034483,2.66101694915254
"44ed1ac7d5c1005326f6d84bc655c36a","babysitting","equal","none",2,0.181818181818182,3.24137931034483,2.66101694915254
"44ed1ac7d5c1005326f6d84bc655c36a","restaurant","equal","repeating",2,0.2,2.56896551724138,0.457627118644068
"44ed1ac7d5c1005326f6d84bc655c36a","restaurant","equal","alternating",6,0.6,2.56896551724138,0.457627118644068
"44ed1ac7d5c1005326f6d84bc655c36a","restaurant","equal","none",2,0.2,2.56896551724138,0.457627118644068
"44ed1ac7d5c1005326f6d84bc655c36a","groceries","equal","repeating",2,0.2,2.93103448275862,1.83050847457627
"44ed1ac7d5c1005326f6d84bc655c36a","groceries","equal","alternating",6,0.6,2.93103448275862,1.83050847457627
"44ed1ac7d5c1005326f6d84bc655c36a","groceries","equal","none",2,0.2,2.93103448275862,1.83050847457627
"44ed1ac7d5c1005326f6d84bc655c36a","fundraising","lower","repeating",2,0.2,0.925589836660617,2.6271186440678
"44ed1ac7d5c1005326f6d84bc655c36a","fundraising","lower","alternating",6,0.6,0.925589836660617,2.6271186440678
"44ed1ac7d5c1005326f6d84bc655c36a","fundraising","lower","none",2,0.2,0.925589836660617,2.6271186440678
"44ed1ac7d5c1005326f6d84bc655c36a","group project","higher","repeating",7,0.7,0.172413793103448,1.79661016949153
"44ed1ac7d5c1005326f6d84bc655c36a","group project","higher","alternating",1,0.1,0.172413793103448,1.79661016949153
"44ed1ac7d5c1005326f6d84bc655c36a","group project","higher","none",2,0.2,0.172413793103448,1.79661016949153
"44ed1ac7d5c1005326f6d84bc655c36a","coffee","lower","repeating",6,0.666666666666667,2.03448275862069,2.08474576271186
"44ed1ac7d5c1005326f6d84bc655c36a","coffee","lower","alternating",1,0.111111111111111,2.03448275862069,2.08474576271186
"44ed1ac7d5c1005326f6d84bc655c36a","coffee","lower","none",2,0.222222222222222,2.03448275862069,2.08474576271186
"44ed1ac7d5c1005326f6d84bc655c36a","gifts","lower","repeating",2,0.2,3.29733817301875,3.64406779661017
"44ed1ac7d5c1005326f6d84bc655c36a","gifts","lower","alternating",6,0.6,3.29733817301875,3.64406779661017
"44ed1ac7d5c1005326f6d84bc655c36a","gifts","lower","none",2,0.2,3.29733817301875,3.64406779661017
"44ed1ac7d5c1005326f6d84bc655c36a","feedback","equal","repeating",2,0.2,1.31034482758621,0.288135593220339
"44ed1ac7d5c1005326f6d84bc655c36a","feedback","equal","alternating",6,0.6,1.31034482758621,0.288135593220339
"44ed1ac7d5c1005326f6d84bc655c36a","feedback","equal","none",2,0.2,1.31034482758621,0.288135593220339
"44ed1ac7d5c1005326f6d84bc655c36a","police","higher","repeating",2,0.2,3.17241379310345,2.71186440677966
"44ed1ac7d5c1005326f6d84bc655c36a","police","higher","alternating",6,0.6,3.17241379310345,2.71186440677966
"44ed1ac7d5c1005326f6d84bc655c36a","police","higher","none",2,0.2,3.17241379310345,2.71186440677966
"44ed1ac7d5c1005326f6d84bc655c36a","conversation","lower","repeating",2,0.2,0.879310344827586,-0.11864406779661
"44ed1ac7d5c1005326f6d84bc655c36a","conversation","lower","alternating",6,0.6,0.879310344827586,-0.11864406779661
"44ed1ac7d5c1005326f6d84bc655c36a","conversation","lower","none",2,0.2,0.879310344827586,-0.11864406779661
"44ed1ac7d5c1005326f6d84bc655c36a","housemates","lower","repeating",3,0.272727272727273,1.05263157894737,1.91525423728814
"44ed1ac7d5c1005326f6d84bc655c36a","housemates","lower","alternating",2,0.181818181818182,1.05263157894737,1.91525423728814
"44ed1ac7d5c1005326f6d84bc655c36a","housemates","lower","none",6,0.545454545454545,1.05263157894737,1.91525423728814
"44ed1ac7d5c1005326f6d84bc655c36a","family meals","lower","repeating",2,0.2,2.24137931034483,3.59322033898305
"44ed1ac7d5c1005326f6d84bc655c36a","family meals","lower","alternating",6,0.6,2.24137931034483,3.59322033898305
"44ed1ac7d5c1005326f6d84bc655c36a","family meals","lower","none",2,0.2,2.24137931034483,3.59322033898305
"44ed1ac7d5c1005326f6d84bc655c36a","meeting prep","higher","repeating",2,0.2,1.17241379310345,2.59322033898305
"44ed1ac7d5c1005326f6d84bc655c36a","meeting prep","higher","alternating",6,0.6,1.17241379310345,2.59322033898305
"44ed1ac7d5c1005326f6d84bc655c36a","meeting prep","higher","none",2,0.2,1.17241379310345,2.59322033898305
"44ed1ac7d5c1005326f6d84bc655c36a","weekend","lower","repeating",6,0.545454545454545,1.81155474894132,1.80450029222677
"44ed1ac7d5c1005326f6d84bc655c36a","weekend","lower","alternating",3,0.272727272727273,1.81155474894132,1.80450029222677
"44ed1ac7d5c1005326f6d84bc655c36a","weekend","lower","none",2,0.181818181818182,1.81155474894132,1.80450029222677
"44ed1ac7d5c1005326f6d84bc655c36a","concerts","higher","repeating",7,0.7,2.68288177339901,2.47457627118644
"44ed1ac7d5c1005326f6d84bc655c36a","concerts","higher","alternating",1,0.1,2.68288177339901,2.47457627118644
"44ed1ac7d5c1005326f6d84bc655c36a","concerts","higher","none",2,0.2,2.68288177339901,2.47457627118644
"93b6fe016812c44b95c44a2d12ddac2f","scheduling","equal","repeating",2,0.181818181818182,2.12068965517241,1
"93b6fe016812c44b95c44a2d12ddac2f","scheduling","equal","alternating",7,0.636363636363636,2.12068965517241,1
"93b6fe016812c44b95c44a2d12ddac2f","scheduling","equal","none",2,0.181818181818182,2.12068965517241,1
"93b6fe016812c44b95c44a2d12ddac2f","weekend","higher","repeating",1,0.0909090909090909,1.81155474894132,1.80450029222677
"93b6fe016812c44b95c44a2d12ddac2f","weekend","higher","alternating",5,0.454545454545455,1.81155474894132,1.80450029222677
"93b6fe016812c44b95c44a2d12ddac2f","weekend","higher","none",5,0.454545454545455,1.81155474894132,1.80450029222677
"93b6fe016812c44b95c44a2d12ddac2f","conversation","higher","repeating",6,0.666666666666667,0.879310344827586,-0.11864406779661
"93b6fe016812c44b95c44a2d12ddac2f","conversation","higher","alternating",2,0.222222222222222,0.879310344827586,-0.11864406779661
"93b6fe016812c44b95c44a2d12ddac2f","conversation","higher","none",1,0.111111111111111,0.879310344827586,-0.11864406779661
"93b6fe016812c44b95c44a2d12ddac2f","meeting location","higher","repeating",6,0.6,0.38423645320197,1.16949152542373
"93b6fe016812c44b95c44a2d12ddac2f","meeting location","higher","alternating",3,0.3,0.38423645320197,1.16949152542373
"93b6fe016812c44b95c44a2d12ddac2f","meeting location","higher","none",1,0.1,0.38423645320197,1.16949152542373
"93b6fe016812c44b95c44a2d12ddac2f","fundraising","equal","repeating",2,0.2,0.925589836660617,2.6271186440678
"93b6fe016812c44b95c44a2d12ddac2f","fundraising","equal","alternating",6,0.6,0.925589836660617,2.6271186440678
"93b6fe016812c44b95c44a2d12ddac2f","fundraising","equal","none",2,0.2,0.925589836660617,2.6271186440678
"93b6fe016812c44b95c44a2d12ddac2f","family meals","lower","repeating",5,0.416666666666667,2.24137931034483,3.59322033898305
"93b6fe016812c44b95c44a2d12ddac2f","family meals","lower","alternating",5,0.416666666666667,2.24137931034483,3.59322033898305
"93b6fe016812c44b95c44a2d12ddac2f","family meals","lower","none",2,0.166666666666667,2.24137931034483,3.59322033898305
"93b6fe016812c44b95c44a2d12ddac2f","feedback","lower","repeating",6,0.666666666666667,1.31034482758621,0.288135593220339
"93b6fe016812c44b95c44a2d12ddac2f","feedback","lower","alternating",2,0.222222222222222,1.31034482758621,0.288135593220339
"93b6fe016812c44b95c44a2d12ddac2f","feedback","lower","none",1,0.111111111111111,1.31034482758621,0.288135593220339
"93b6fe016812c44b95c44a2d12ddac2f","meeting prep","higher","repeating",4,0.363636363636364,1.17241379310345,2.59322033898305
"93b6fe016812c44b95c44a2d12ddac2f","meeting prep","higher","alternating",6,0.545454545454545,1.17241379310345,2.59322033898305
"93b6fe016812c44b95c44a2d12ddac2f","meeting prep","higher","none",1,0.0909090909090909,1.17241379310345,2.59322033898305
"93b6fe016812c44b95c44a2d12ddac2f","gifts","higher","repeating",2,0.153846153846154,3.29733817301875,3.64406779661017
"93b6fe016812c44b95c44a2d12ddac2f","gifts","higher","alternating",6,0.461538461538462,3.29733817301875,3.64406779661017
"93b6fe016812c44b95c44a2d12ddac2f","gifts","higher","none",5,0.384615384615385,3.29733817301875,3.64406779661017
"93b6fe016812c44b95c44a2d12ddac2f","groceries","equal","repeating",6,0.4,2.93103448275862,1.83050847457627
"93b6fe016812c44b95c44a2d12ddac2f","groceries","equal","alternating",6,0.4,2.93103448275862,1.83050847457627
"93b6fe016812c44b95c44a2d12ddac2f","groceries","equal","none",3,0.2,2.93103448275862,1.83050847457627
"93b6fe016812c44b95c44a2d12ddac2f","restaurant","higher","repeating",2,0.181818181818182,2.56896551724138,0.457627118644068
"93b6fe016812c44b95c44a2d12ddac2f","restaurant","higher","alternating",7,0.636363636363636,2.56896551724138,0.457627118644068
"93b6fe016812c44b95c44a2d12ddac2f","restaurant","higher","none",2,0.181818181818182,2.56896551724138,0.457627118644068
"93b6fe016812c44b95c44a2d12ddac2f","housemates","equal","repeating",2,0.222222222222222,1.05263157894737,1.91525423728814
"93b6fe016812c44b95c44a2d12ddac2f","housemates","equal","alternating",6,0.666666666666667,1.05263157894737,1.91525423728814
"93b6fe016812c44b95c44a2d12ddac2f","housemates","equal","none",1,0.111111111111111,1.05263157894737,1.91525423728814
"93b6fe016812c44b95c44a2d12ddac2f","concerts","equal","repeating",3,0.3,2.68288177339901,2.47457627118644
"93b6fe016812c44b95c44a2d12ddac2f","concerts","equal","alternating",5,0.5,2.68288177339901,2.47457627118644
"93b6fe016812c44b95c44a2d12ddac2f","concerts","equal","none",2,0.2,2.68288177339901,2.47457627118644
"93b6fe016812c44b95c44a2d12ddac2f","architects","lower","repeating",6,0.6,1.19177253478524,1.71654003506721
"93b6fe016812c44b95c44a2d12ddac2f","architects","lower","alternating",3,0.3,1.19177253478524,1.71654003506721
"93b6fe016812c44b95c44a2d12ddac2f","architects","lower","none",1,0.1,1.19177253478524,1.71654003506721
"93b6fe016812c44b95c44a2d12ddac2f","babysitting","lower","repeating",3,0.375,3.24137931034483,2.66101694915254
"93b6fe016812c44b95c44a2d12ddac2f","babysitting","lower","alternating",4,0.5,3.24137931034483,2.66101694915254
"93b6fe016812c44b95c44a2d12ddac2f","babysitting","lower","none",1,0.125,3.24137931034483,2.66101694915254
"93b6fe016812c44b95c44a2d12ddac2f","police","lower","repeating",6,0.666666666666667,3.17241379310345,2.71186440677966
"93b6fe016812c44b95c44a2d12ddac2f","police","lower","alternating",2,0.222222222222222,3.17241379310345,2.71186440677966
"93b6fe016812c44b95c44a2d12ddac2f","police","lower","none",1,0.111111111111111,3.17241379310345,2.71186440677966
"93b6fe016812c44b95c44a2d12ddac2f","group project","equal","repeating",5,0.384615384615385,0.172413793103448,1.79661016949153
"93b6fe016812c44b95c44a2d12ddac2f","group project","equal","alternating",5,0.384615384615385,0.172413793103448,1.79661016949153
"93b6fe016812c44b95c44a2d12ddac2f","group project","equal","none",3,0.230769230769231,0.172413793103448,1.79661016949153
"93b6fe016812c44b95c44a2d12ddac2f","coffee","higher","repeating",4,0.363636363636364,2.03448275862069,2.08474576271186
"93b6fe016812c44b95c44a2d12ddac2f","coffee","higher","alternating",5,0.454545454545455,2.03448275862069,2.08474576271186
"93b6fe016812c44b95c44a2d12ddac2f","coffee","higher","none",2,0.181818181818182,2.03448275862069,2.08474576271186
"d2882aea0204c9c4632a9e431cc73d0c","weekend","lower","repeating",6,0.428571428571429,1.81155474894132,1.80450029222677
"d2882aea0204c9c4632a9e431cc73d0c","weekend","lower","alternating",6,0.428571428571429,1.81155474894132,1.80450029222677
"d2882aea0204c9c4632a9e431cc73d0c","weekend","lower","none",2,0.142857142857143,1.81155474894132,1.80450029222677
"d2882aea0204c9c4632a9e431cc73d0c","feedback","equal","repeating",7,0.5,1.31034482758621,0.288135593220339
"d2882aea0204c9c4632a9e431cc73d0c","feedback","equal","alternating",6,0.428571428571429,1.31034482758621,0.288135593220339
"d2882aea0204c9c4632a9e431cc73d0c","feedback","equal","none",1,0.0714285714285714,1.31034482758621,0.288135593220339
"d2882aea0204c9c4632a9e431cc73d0c","restaurant","lower","repeating",5,0.416666666666667,2.56896551724138,0.457627118644068
"d2882aea0204c9c4632a9e431cc73d0c","restaurant","lower","alternating",6,0.5,2.56896551724138,0.457627118644068
"d2882aea0204c9c4632a9e431cc73d0c","restaurant","lower","none",1,0.0833333333333333,2.56896551724138,0.457627118644068
"d2882aea0204c9c4632a9e431cc73d0c","groceries","higher","repeating",5,0.416666666666667,2.93103448275862,1.83050847457627
"d2882aea0204c9c4632a9e431cc73d0c","groceries","higher","alternating",6,0.5,2.93103448275862,1.83050847457627
"d2882aea0204c9c4632a9e431cc73d0c","groceries","higher","none",1,0.0833333333333333,2.93103448275862,1.83050847457627
"d2882aea0204c9c4632a9e431cc73d0c","housemates","higher","repeating",2,0.166666666666667,1.05263157894737,1.91525423728814
"d2882aea0204c9c4632a9e431cc73d0c","housemates","higher","alternating",5,0.416666666666667,1.05263157894737,1.91525423728814
"d2882aea0204c9c4632a9e431cc73d0c","housemates","higher","none",5,0.416666666666667,1.05263157894737,1.91525423728814
"d2882aea0204c9c4632a9e431cc73d0c","architects","lower","repeating",7,0.466666666666667,1.19177253478524,1.71654003506721
"d2882aea0204c9c4632a9e431cc73d0c","architects","lower","alternating",5,0.333333333333333,1.19177253478524,1.71654003506721
"d2882aea0204c9c4632a9e431cc73d0c","architects","lower","none",3,0.2,1.19177253478524,1.71654003506721
"d2882aea0204c9c4632a9e431cc73d0c","meeting location","higher","repeating",5,0.416666666666667,0.38423645320197,1.16949152542373
"d2882aea0204c9c4632a9e431cc73d0c","meeting location","higher","alternating",5,0.416666666666667,0.38423645320197,1.16949152542373
"d2882aea0204c9c4632a9e431cc73d0c","meeting location","higher","none",2,0.166666666666667,0.38423645320197,1.16949152542373
"d2882aea0204c9c4632a9e431cc73d0c","babysitting","equal","repeating",6,0.4,3.24137931034483,2.66101694915254
"d2882aea0204c9c4632a9e431cc73d0c","babysitting","equal","alternating",6,0.4,3.24137931034483,2.66101694915254
"d2882aea0204c9c4632a9e431cc73d0c","babysitting","equal","none",3,0.2,3.24137931034483,2.66101694915254
"d2882aea0204c9c4632a9e431cc73d0c","conversation","equal","repeating",6,0.6,0.879310344827586,-0.11864406779661
"d2882aea0204c9c4632a9e431cc73d0c","conversation","equal","alternating",2,0.2,0.879310344827586,-0.11864406779661
"d2882aea0204c9c4632a9e431cc73d0c","conversation","equal","none",2,0.2,0.879310344827586,-0.11864406779661
"d2882aea0204c9c4632a9e431cc73d0c","family meals","equal","repeating",6,0.5,2.24137931034483,3.59322033898305
"d2882aea0204c9c4632a9e431cc73d0c","family meals","equal","alternating",5,0.416666666666667,2.24137931034483,3.59322033898305
"d2882aea0204c9c4632a9e431cc73d0c","family meals","equal","none",1,0.0833333333333333,2.24137931034483,3.59322033898305
"d2882aea0204c9c4632a9e431cc73d0c","fundraising","higher","repeating",2,0.285714285714286,0.925589836660617,2.6271186440678
"d2882aea0204c9c4632a9e431cc73d0c","fundraising","higher","alternating",4,0.571428571428571,0.925589836660617,2.6271186440678
"d2882aea0204c9c4632a9e431cc73d0c","fundraising","higher","none",1,0.142857142857143,0.925589836660617,2.6271186440678
"d2882aea0204c9c4632a9e431cc73d0c","meeting prep","lower","repeating",6,0.428571428571429,1.17241379310345,2.59322033898305
"d2882aea0204c9c4632a9e431cc73d0c","meeting prep","lower","alternating",3,0.214285714285714,1.17241379310345,2.59322033898305
"d2882aea0204c9c4632a9e431cc73d0c","meeting prep","lower","none",5,0.357142857142857,1.17241379310345,2.59322033898305
"d2882aea0204c9c4632a9e431cc73d0c","gifts","higher","repeating",3,0.375,3.29733817301875,3.64406779661017
"d2882aea0204c9c4632a9e431cc73d0c","gifts","higher","alternating",5,0.625,3.29733817301875,3.64406779661017
"d2882aea0204c9c4632a9e431cc73d0c","gifts","higher","none",NA,NA,3.29733817301875,3.64406779661017
"d2882aea0204c9c4632a9e431cc73d0c","concerts","equal","repeating",7,0.466666666666667,2.68288177339901,2.47457627118644
"d2882aea0204c9c4632a9e431cc73d0c","concerts","equal","alternating",7,0.466666666666667,2.68288177339901,2.47457627118644
"d2882aea0204c9c4632a9e431cc73d0c","concerts","equal","none",1,0.0666666666666667,2.68288177339901,2.47457627118644
"d2882aea0204c9c4632a9e431cc73d0c","group project","equal","repeating",6,0.6,0.172413793103448,1.79661016949153
"d2882aea0204c9c4632a9e431cc73d0c","group project","equal","alternating",3,0.3,0.172413793103448,1.79661016949153
"d2882aea0204c9c4632a9e431cc73d0c","group project","equal","none",1,0.1,0.172413793103448,1.79661016949153
"d2882aea0204c9c4632a9e431cc73d0c","coffee","lower","repeating",6,0.461538461538462,2.03448275862069,2.08474576271186
"d2882aea0204c9c4632a9e431cc73d0c","coffee","lower","alternating",6,0.461538461538462,2.03448275862069,2.08474576271186
"d2882aea0204c9c4632a9e431cc73d0c","coffee","lower","none",1,0.0769230769230769,2.03448275862069,2.08474576271186
"d2882aea0204c9c4632a9e431cc73d0c","scheduling","higher","repeating",1,0.142857142857143,2.12068965517241,1
"d2882aea0204c9c4632a9e431cc73d0c","scheduling","higher","alternating",5,0.714285714285714,2.12068965517241,1
"d2882aea0204c9c4632a9e431cc73d0c","scheduling","higher","none",1,0.142857142857143,2.12068965517241,1
"d2882aea0204c9c4632a9e431cc73d0c","police","lower","repeating",5,0.454545454545455,3.17241379310345,2.71186440677966
"d2882aea0204c9c4632a9e431cc73d0c","police","lower","alternating",5,0.454545454545455,3.17241379310345,2.71186440677966
"d2882aea0204c9c4632a9e431cc73d0c","police","lower","none",1,0.0909090909090909,3.17241379310345,2.71186440677966
"010785aeb453269f90f6c98e6258be63","gifts","higher","repeating",6,0.428571428571429,3.29733817301875,3.64406779661017
"010785aeb453269f90f6c98e6258be63","gifts","higher","alternating",6,0.428571428571429,3.29733817301875,3.64406779661017
"010785aeb453269f90f6c98e6258be63","gifts","higher","none",2,0.142857142857143,3.29733817301875,3.64406779661017
"010785aeb453269f90f6c98e6258be63","police","equal","repeating",2,0.2,3.17241379310345,2.71186440677966
"010785aeb453269f90f6c98e6258be63","police","equal","alternating",7,0.7,3.17241379310345,2.71186440677966
"010785aeb453269f90f6c98e6258be63","police","equal","none",1,0.1,3.17241379310345,2.71186440677966
"010785aeb453269f90f6c98e6258be63","coffee","higher","repeating",2,0.2,2.03448275862069,2.08474576271186
"010785aeb453269f90f6c98e6258be63","coffee","higher","alternating",6,0.6,2.03448275862069,2.08474576271186
"010785aeb453269f90f6c98e6258be63","coffee","higher","none",2,0.2,2.03448275862069,2.08474576271186
"010785aeb453269f90f6c98e6258be63","weekend","higher","repeating",7,0.466666666666667,1.81155474894132,1.80450029222677
"010785aeb453269f90f6c98e6258be63","weekend","higher","alternating",7,0.466666666666667,1.81155474894132,1.80450029222677
"010785aeb453269f90f6c98e6258be63","weekend","higher","none",1,0.0666666666666667,1.81155474894132,1.80450029222677
"010785aeb453269f90f6c98e6258be63","family meals","higher","repeating",7,0.583333333333333,2.24137931034483,3.59322033898305
"010785aeb453269f90f6c98e6258be63","family meals","higher","alternating",4,0.333333333333333,2.24137931034483,3.59322033898305
"010785aeb453269f90f6c98e6258be63","family meals","higher","none",1,0.0833333333333333,2.24137931034483,3.59322033898305
"010785aeb453269f90f6c98e6258be63","fundraising","higher","repeating",7,0.5,0.925589836660617,2.6271186440678
"010785aeb453269f90f6c98e6258be63","fundraising","higher","alternating",6,0.428571428571429,0.925589836660617,2.6271186440678
"010785aeb453269f90f6c98e6258be63","fundraising","higher","none",1,0.0714285714285714,0.925589836660617,2.6271186440678
"010785aeb453269f90f6c98e6258be63","architects","lower","repeating",7,0.538461538461538,1.19177253478524,1.71654003506721
"010785aeb453269f90f6c98e6258be63","architects","lower","alternating",5,0.384615384615385,1.19177253478524,1.71654003506721
"010785aeb453269f90f6c98e6258be63","architects","lower","none",1,0.0769230769230769,1.19177253478524,1.71654003506721
"010785aeb453269f90f6c98e6258be63","groceries","lower","repeating",7,0.538461538461538,2.93103448275862,1.83050847457627
"010785aeb453269f90f6c98e6258be63","groceries","lower","alternating",5,0.384615384615385,2.93103448275862,1.83050847457627
"010785aeb453269f90f6c98e6258be63","groceries","lower","none",1,0.0769230769230769,2.93103448275862,1.83050847457627
"010785aeb453269f90f6c98e6258be63","meeting location","equal","repeating",5,0.454545454545455,0.38423645320197,1.16949152542373
"010785aeb453269f90f6c98e6258be63","meeting location","equal","alternating",5,0.454545454545455,0.38423645320197,1.16949152542373
"010785aeb453269f90f6c98e6258be63","meeting location","equal","none",1,0.0909090909090909,0.38423645320197,1.16949152542373
"010785aeb453269f90f6c98e6258be63","conversation","equal","repeating",7,0.5,0.879310344827586,-0.11864406779661
"010785aeb453269f90f6c98e6258be63","conversation","equal","alternating",5,0.357142857142857,0.879310344827586,-0.11864406779661
"010785aeb453269f90f6c98e6258be63","conversation","equal","none",2,0.142857142857143,0.879310344827586,-0.11864406779661
"010785aeb453269f90f6c98e6258be63","scheduling","lower","repeating",5,0.5,2.12068965517241,1
"010785aeb453269f90f6c98e6258be63","scheduling","lower","alternating",3,0.3,2.12068965517241,1
"010785aeb453269f90f6c98e6258be63","scheduling","lower","none",2,0.2,2.12068965517241,1
"010785aeb453269f90f6c98e6258be63","babysitting","lower","repeating",7,0.5,3.24137931034483,2.66101694915254
"010785aeb453269f90f6c98e6258be63","babysitting","lower","alternating",5,0.357142857142857,3.24137931034483,2.66101694915254
"010785aeb453269f90f6c98e6258be63","babysitting","lower","none",2,0.142857142857143,3.24137931034483,2.66101694915254
"010785aeb453269f90f6c98e6258be63","housemates","higher","repeating",7,0.538461538461538,1.05263157894737,1.91525423728814
"010785aeb453269f90f6c98e6258be63","housemates","higher","alternating",5,0.384615384615385,1.05263157894737,1.91525423728814
"010785aeb453269f90f6c98e6258be63","housemates","higher","none",1,0.0769230769230769,1.05263157894737,1.91525423728814
"010785aeb453269f90f6c98e6258be63","group project","equal","repeating",7,0.538461538461538,0.172413793103448,1.79661016949153
"010785aeb453269f90f6c98e6258be63","group project","equal","alternating",5,0.384615384615385,0.172413793103448,1.79661016949153
"010785aeb453269f90f6c98e6258be63","group project","equal","none",1,0.0769230769230769,0.172413793103448,1.79661016949153
"010785aeb453269f90f6c98e6258be63","meeting prep","equal","repeating",7,0.636363636363636,1.17241379310345,2.59322033898305
"010785aeb453269f90f6c98e6258be63","meeting prep","equal","alternating",3,0.272727272727273,1.17241379310345,2.59322033898305
"010785aeb453269f90f6c98e6258be63","meeting prep","equal","none",1,0.0909090909090909,1.17241379310345,2.59322033898305
"010785aeb453269f90f6c98e6258be63","feedback","lower","repeating",7,0.636363636363636,1.31034482758621,0.288135593220339
"010785aeb453269f90f6c98e6258be63","feedback","lower","alternating",2,0.181818181818182,1.31034482758621,0.288135593220339
"010785aeb453269f90f6c98e6258be63","feedback","lower","none",2,0.181818181818182,1.31034482758621,0.288135593220339
"010785aeb453269f90f6c98e6258be63","concerts","equal","repeating",3,0.25,2.68288177339901,2.47457627118644
"010785aeb453269f90f6c98e6258be63","concerts","equal","alternating",7,0.583333333333333,2.68288177339901,2.47457627118644
"010785aeb453269f90f6c98e6258be63","concerts","equal","none",2,0.166666666666667,2.68288177339901,2.47457627118644
"010785aeb453269f90f6c98e6258be63","restaurant","lower","repeating",7,0.466666666666667,2.56896551724138,0.457627118644068
"010785aeb453269f90f6c98e6258be63","restaurant","lower","alternating",7,0.466666666666667,2.56896551724138,0.457627118644068
"010785aeb453269f90f6c98e6258be63","restaurant","lower","none",1,0.0666666666666667,2.56896551724138,0.457627118644068
"1d1b751b8ec334558e15b57192dcf9b3","coffee","lower","repeating",6,0.461538461538462,2.03448275862069,2.08474576271186
"1d1b751b8ec334558e15b57192dcf9b3","coffee","lower","alternating",5,0.384615384615385,2.03448275862069,2.08474576271186
"1d1b751b8ec334558e15b57192dcf9b3","coffee","lower","none",2,0.153846153846154,2.03448275862069,2.08474576271186
"1d1b751b8ec334558e15b57192dcf9b3","groceries","equal","repeating",5,0.384615384615385,2.93103448275862,1.83050847457627
"1d1b751b8ec334558e15b57192dcf9b3","groceries","equal","alternating",6,0.461538461538462,2.93103448275862,1.83050847457627
"1d1b751b8ec334558e15b57192dcf9b3","groceries","equal","none",2,0.153846153846154,2.93103448275862,1.83050847457627
"1d1b751b8ec334558e15b57192dcf9b3","gifts","higher","repeating",6,0.428571428571429,3.29733817301875,3.64406779661017
"1d1b751b8ec334558e15b57192dcf9b3","gifts","higher","alternating",7,0.5,3.29733817301875,3.64406779661017
"1d1b751b8ec334558e15b57192dcf9b3","gifts","higher","none",1,0.0714285714285714,3.29733817301875,3.64406779661017
"1d1b751b8ec334558e15b57192dcf9b3","housemates","lower","repeating",7,0.5,1.05263157894737,1.91525423728814
"1d1b751b8ec334558e15b57192dcf9b3","housemates","lower","alternating",6,0.428571428571429,1.05263157894737,1.91525423728814
"1d1b751b8ec334558e15b57192dcf9b3","housemates","lower","none",1,0.0714285714285714,1.05263157894737,1.91525423728814
"1d1b751b8ec334558e15b57192dcf9b3","babysitting","equal","repeating",4,0.333333333333333,3.24137931034483,2.66101694915254
"1d1b751b8ec334558e15b57192dcf9b3","babysitting","equal","alternating",4,0.333333333333333,3.24137931034483,2.66101694915254
"1d1b751b8ec334558e15b57192dcf9b3","babysitting","equal","none",4,0.333333333333333,3.24137931034483,2.66101694915254
"1d1b751b8ec334558e15b57192dcf9b3","weekend","lower","repeating",4,0.307692307692308,1.81155474894132,1.80450029222677
"1d1b751b8ec334558e15b57192dcf9b3","weekend","lower","alternating",5,0.384615384615385,1.81155474894132,1.80450029222677
"1d1b751b8ec334558e15b57192dcf9b3","weekend","lower","none",4,0.307692307692308,1.81155474894132,1.80450029222677
"1d1b751b8ec334558e15b57192dcf9b3","concerts","higher","repeating",2,0.2,2.68288177339901,2.47457627118644
"1d1b751b8ec334558e15b57192dcf9b3","concerts","higher","alternating",6,0.6,2.68288177339901,2.47457627118644
