"subject_id","story","first_actual_higher","strategy_repeating","first_response_higher","second_response_higher","symmetric","effort_diff","benefit_diff"
"8b0df81e3862d2183853cf1f411c2ddc","meeting prep","higher","repeating","higher","higher","asymmetric",2.59322033898305,1.17241379310345
"8b0df81e3862d2183853cf1f411c2ddc","meeting location","equal","alternating","equal","equal","symmetric",1.16949152542373,0.38423645320197
"8b0df81e3862d2183853cf1f411c2ddc","babysitting","lower","alternating","higher","higher","asymmetric",2.66101694915254,3.24137931034483
"8b0df81e3862d2183853cf1f411c2ddc","gifts","higher","repeating","lower","higher","asymmetric",3.64406779661017,3.29733817301875
"8b0df81e3862d2183853cf1f411c2ddc","groceries","lower","alternating","lower","higher","asymmetric",1.83050847457627,2.93103448275862
"8b0df81e3862d2183853cf1f411c2ddc","group project","lower","repeating","higher","lower","asymmetric",1.79661016949153,0.172413793103448
"8b0df81e3862d2183853cf1f411c2ddc","scheduling","equal","repeating","equal","equal","symmetric",1,2.12068965517241
"8b0df81e3862d2183853cf1f411c2ddc","coffee","lower","alternating","lower","higher","asymmetric",2.08474576271186,2.03448275862069
"63d449d06e947ba58c3b15010fb246b1","family meals","higher","repeating","higher","higher","asymmetric",3.59322033898305,2.24137931034483
"63d449d06e947ba58c3b15010fb246b1","coffee","equal","alternating","equal","equal","symmetric",2.08474576271186,2.03448275862069
"63d449d06e947ba58c3b15010fb246b1","conversation","higher","alternating","higher","lower","asymmetric",-0.11864406779661,0.879310344827586
"63d449d06e947ba58c3b15010fb246b1","scheduling","equal","repeating","equal","equal","symmetric",1,2.12068965517241
"63d449d06e947ba58c3b15010fb246b1","housemates","lower","repeating","lower","lower","asymmetric",1.91525423728814,1.05263157894737
"63d449d06e947ba58c3b15010fb246b1","gifts","equal","alternating","equal","equal","symmetric",3.64406779661017,3.29733817301875
"63d449d06e947ba58c3b15010fb246b1","architects","equal","alternating","equal","equal","symmetric",1.71654003506721,1.19177253478524
"63d449d06e947ba58c3b15010fb246b1","restaurant","higher","repeating","lower","higher","asymmetric",0.457627118644068,2.56896551724138
"63d449d06e947ba58c3b15010fb246b1","concerts","equal","alternating","equal","equal","symmetric",2.47457627118644,2.68288177339901
"63d449d06e947ba58c3b15010fb246b1","police","lower","repeating","lower","lower","asymmetric",2.71186440677966,3.17241379310345
"63d449d06e947ba58c3b15010fb246b1","meeting location","higher","repeating","lower","higher","asymmetric",1.16949152542373,0.38423645320197
"63d449d06e947ba58c3b15010fb246b1","meeting prep","equal","alternating","equal","equal","symmetric",2.59322033898305,1.17241379310345
"63d449d06e947ba58c3b15010fb246b1","groceries","lower","repeating","lower","lower","asymmetric",1.83050847457627,2.93103448275862
"63d449d06e947ba58c3b15010fb246b1","group project","lower","repeating","higher","lower","asymmetric",1.79661016949153,0.172413793103448
"63d449d06e947ba58c3b15010fb246b1","fundraising","higher","repeating","higher","higher","asymmetric",2.6271186440678,0.925589836660617
"63d449d06e947ba58c3b15010fb246b1","feedback","higher","repeating","higher","higher","asymmetric",0.288135593220339,1.31034482758621
"63d449d06e947ba58c3b15010fb246b1","weekend","lower","repeating","lower","lower","asymmetric",1.80450029222677,1.81155474894132
"63d449d06e947ba58c3b15010fb246b1","babysitting","lower","repeating","lower","lower","asymmetric",2.66101694915254,3.24137931034483
"ef7b1aec1141ad8e00277ade7847188c","family meals","higher","alternating","lower","lower","asymmetric",3.59322033898305,2.24137931034483
"ef7b1aec1141ad8e00277ade7847188c","weekend","lower","repeating","lower","lower","asymmetric",1.80450029222677,1.81155474894132
"ef7b1aec1141ad8e00277ade7847188c","conversation","higher","repeating","higher","higher","asymmetric",-0.11864406779661,0.879310344827586
"ef7b1aec1141ad8e00277ade7847188c","scheduling","equal","alternating","equal","equal","symmetric",1,2.12068965517241
"ef7b1aec1141ad8e00277ade7847188c","restaurant","higher","alternating","lower","lower","asymmetric",0.457627118644068,2.56896551724138
"ef7b1aec1141ad8e00277ade7847188c","meeting location","higher","alternating","lower","lower","asymmetric",1.16949152542373,0.38423645320197
"ef7b1aec1141ad8e00277ade7847188c","gifts","equal","alternating","equal","equal","symmetric",3.64406779661017,3.29733817301875
"ef7b1aec1141ad8e00277ade7847188c","groceries","lower","repeating","lower","lower","asymmetric",1.83050847457627,2.93103448275862
"ef7b1aec1141ad8e00277ade7847188c","babysitting","lower","repeating","lower","lower","asymmetric",2.66101694915254,3.24137931034483
"ef7b1aec1141ad8e00277ade7847188c","feedback","higher","alternating","lower","lower","asymmetric",0.288135593220339,1.31034482758621
"ef7b1aec1141ad8e00277ade7847188c","concerts","equal","alternating","equal","equal","symmetric",2.47457627118644,2.68288177339901
"ef7b1aec1141ad8e00277ade7847188c","fundraising","higher","repeating","higher","higher","asymmetric",2.6271186440678,0.925589836660617
"ef7b1aec1141ad8e00277ade7847188c","architects","equal","alternating","equal","equal","symmetric",1.71654003506721,1.19177253478524
"ef7b1aec1141ad8e00277ade7847188c","housemates","lower","repeating","lower","lower","asymmetric",1.91525423728814,1.05263157894737
"ef7b1aec1141ad8e00277ade7847188c","group project","lower","alternating","higher","higher","asymmetric",1.79661016949153,0.172413793103448
"ef7b1aec1141ad8e00277ade7847188c","police","lower","repeating","lower","lower","asymmetric",2.71186440677966,3.17241379310345
"ef7b1aec1141ad8e00277ade7847188c","meeting prep","equal","alternating","equal","equal","symmetric",2.59322033898305,1.17241379310345
"ef7b1aec1141ad8e00277ade7847188c","coffee","equal","alternating","equal","equal","symmetric",2.08474576271186,2.03448275862069
"37b5587edc882a2827519e6b75cb6475","weekend","equal","repeating","equal","equal","symmetric",1.80450029222677,1.81155474894132
"37b5587edc882a2827519e6b75cb6475","meeting prep","lower","repeating","higher","lower","asymmetric",2.59322033898305,1.17241379310345
"37b5587edc882a2827519e6b75cb6475","police","higher","alternating","lower","lower","asymmetric",2.71186440677966,3.17241379310345
"37b5587edc882a2827519e6b75cb6475","restaurant","higher","alternating","lower","lower","asymmetric",0.457627118644068,2.56896551724138
"37b5587edc882a2827519e6b75cb6475","architects","lower","repeating","lower","lower","asymmetric",1.71654003506721,1.19177253478524
"37b5587edc882a2827519e6b75cb6475","family meals","equal","alternating","equal","equal","symmetric",3.59322033898305,2.24137931034483
"37b5587edc882a2827519e6b75cb6475","meeting location","higher","alternating","lower","lower","asymmetric",1.16949152542373,0.38423645320197
"37b5587edc882a2827519e6b75cb6475","gifts","lower","alternating","lower","higher","asymmetric",3.64406779661017,3.29733817301875
"37b5587edc882a2827519e6b75cb6475","conversation","equal","alternating","equal","equal","symmetric",-0.11864406779661,0.879310344827586
"37b5587edc882a2827519e6b75cb6475","group project","lower","alternating","lower","higher","asymmetric",1.79661016949153,0.172413793103448
"37b5587edc882a2827519e6b75cb6475","babysitting","lower","alternating","lower","higher","asymmetric",2.66101694915254,3.24137931034483
"37b5587edc882a2827519e6b75cb6475","fundraising","lower","alternating","higher","higher","asymmetric",2.6271186440678,0.925589836660617
"37b5587edc882a2827519e6b75cb6475","housemates","higher","repeating","higher","higher","asymmetric",1.91525423728814,1.05263157894737
"37b5587edc882a2827519e6b75cb6475","feedback","higher","repeating","higher","higher","asymmetric",0.288135593220339,1.31034482758621
"37b5587edc882a2827519e6b75cb6475","concerts","higher","alternating","lower","lower","asymmetric",2.47457627118644,2.68288177339901
"37b5587edc882a2827519e6b75cb6475","groceries","equal","alternating","equal","equal","symmetric",1.83050847457627,2.93103448275862
"37b5587edc882a2827519e6b75cb6475","coffee","equal","alternating","equal","equal","symmetric",2.08474576271186,2.03448275862069
"37b5587edc882a2827519e6b75cb6475","scheduling","equal","repeating","equal","equal","symmetric",1,2.12068965517241
"dd514b17ec1143610a38cbae7c678386","family meals","equal","alternating","equal","equal","symmetric",3.59322033898305,2.24137931034483
"dd514b17ec1143610a38cbae7c678386","babysitting","equal","alternating","equal","equal","symmetric",2.66101694915254,3.24137931034483
"dd514b17ec1143610a38cbae7c678386","fundraising","lower","alternating","lower","higher","asymmetric",2.6271186440678,0.925589836660617
"dd514b17ec1143610a38cbae7c678386","restaurant","higher","alternating","lower","lower","asymmetric",0.457627118644068,2.56896551724138
"dd514b17ec1143610a38cbae7c678386","coffee","equal","alternating","equal","equal","symmetric",2.08474576271186,2.03448275862069
"dd514b17ec1143610a38cbae7c678386","group project","equal","alternating","equal","equal","symmetric",1.79661016949153,0.172413793103448
"dd514b17ec1143610a38cbae7c678386","meeting prep","lower","alternating","lower","higher","asymmetric",2.59322033898305,1.17241379310345
"dd514b17ec1143610a38cbae7c678386","police","lower","alternating","lower","higher","asymmetric",2.71186440677966,3.17241379310345
"dd514b17ec1143610a38cbae7c678386","housemates","higher","alternating","lower","lower","asymmetric",1.91525423728814,1.05263157894737
"dd514b17ec1143610a38cbae7c678386","meeting location","higher","alternating","higher","lower","asymmetric",1.16949152542373,0.38423645320197
"dd514b17ec1143610a38cbae7c678386","groceries","equal","alternating","equal","equal","symmetric",1.83050847457627,2.93103448275862
"dd514b17ec1143610a38cbae7c678386","weekend","lower","alternating","higher","higher","asymmetric",1.80450029222677,1.81155474894132
"dd514b17ec1143610a38cbae7c678386","feedback","lower","alternating","higher","higher","asymmetric",0.288135593220339,1.31034482758621
"dd514b17ec1143610a38cbae7c678386","gifts","lower","alternating","higher","higher","asymmetric",3.64406779661017,3.29733817301875
"dd514b17ec1143610a38cbae7c678386","architects","equal","alternating","equal","equal","symmetric",1.71654003506721,1.19177253478524
"dd514b17ec1143610a38cbae7c678386","scheduling","higher","alternating","higher","lower","asymmetric",1,2.12068965517241
"dd514b17ec1143610a38cbae7c678386","conversation","higher","alternating","lower","lower","asymmetric",-0.11864406779661,0.879310344827586
"dd514b17ec1143610a38cbae7c678386","concerts","higher","alternating","lower","lower","asymmetric",2.47457627118644,2.68288177339901
"1c63fabaeee6e9093c8aa1937d067e6a","meeting location","higher","repeating","lower","higher","asymmetric",1.16949152542373,0.38423645320197
"1c63fabaeee6e9093c8aa1937d067e6a","coffee","equal","alternating","equal","equal","symmetric",2.08474576271186,2.03448275862069
"1c63fabaeee6e9093c8aa1937d067e6a","police","higher","alternating","lower","lower","asymmetric",2.71186440677966,3.17241379310345
"1c63fabaeee6e9093c8aa1937d067e6a","groceries","equal","alternating","equal","equal","symmetric",1.83050847457627,2.93103448275862
"1c63fabaeee6e9093c8aa1937d067e6a","family meals","equal","alternating","equal","equal","symmetric",3.59322033898305,2.24137931034483
"1c63fabaeee6e9093c8aa1937d067e6a","fundraising","lower","repeating","higher","lower","asymmetric",2.6271186440678,0.925589836660617
"1c63fabaeee6e9093c8aa1937d067e6a","babysitting","lower","alternating","lower","higher","asymmetric",2.66101694915254,3.24137931034483
"1c63fabaeee6e9093c8aa1937d067e6a","concerts","higher","alternating","higher","lower","asymmetric",2.47457627118644,2.68288177339901
"1c63fabaeee6e9093c8aa1937d067e6a","weekend","equal","alternating","equal","equal","symmetric",1.80450029222677,1.81155474894132
"1c63fabaeee6e9093c8aa1937d067e6a","meeting prep","lower","repeating","lower","lower","asymmetric",2.59322033898305,1.17241379310345
"1c63fabaeee6e9093c8aa1937d067e6a","conversation","equal","alternating","equal","equal","symmetric",-0.11864406779661,0.879310344827586
"1c63fabaeee6e9093c8aa1937d067e6a","architects","lower","repeating","higher","lower","asymmetric",1.71654003506721,1.19177253478524
"1c63fabaeee6e9093c8aa1937d067e6a","scheduling","equal","alternating","equal","equal","symmetric",1,2.12068965517241
"1c63fabaeee6e9093c8aa1937d067e6a","housemates","higher","repeating","lower","higher","asymmetric",1.91525423728814,1.05263157894737
"1c63fabaeee6e9093c8aa1937d067e6a","group project","lower","alternating","higher","higher","asymmetric",1.79661016949153,0.172413793103448
"1c63fabaeee6e9093c8aa1937d067e6a","restaurant","higher","alternating","lower","lower","asymmetric",0.457627118644068,2.56896551724138
"1c63fabaeee6e9093c8aa1937d067e6a","feedback","higher","repeating","higher","higher","asymmetric",0.288135593220339,1.31034482758621
"1c63fabaeee6e9093c8aa1937d067e6a","gifts","lower","alternating","higher","higher","asymmetric",3.64406779661017,3.29733817301875
"7766fa8ff0701ea315a1cade67aafd9f","feedback","equal","alternating","equal","equal","symmetric",0.288135593220339,1.31034482758621
"7766fa8ff0701ea315a1cade67aafd9f","conversation","lower","alternating","lower","higher","asymmetric",-0.11864406779661,0.879310344827586
"7766fa8ff0701ea315a1cade67aafd9f","housemates","lower","repeating","lower","lower","asymmetric",1.91525423728814,1.05263157894737
"7766fa8ff0701ea315a1cade67aafd9f","groceries","higher","alternating","higher","lower","asymmetric",1.83050847457627,2.93103448275862
"7766fa8ff0701ea315a1cade67aafd9f","police","equal","alternating","equal","equal","symmetric",2.71186440677966,3.17241379310345
"7766fa8ff0701ea315a1cade67aafd9f","restaurant","lower","alternating","lower","higher","asymmetric",0.457627118644068,2.56896551724138
"7766fa8ff0701ea315a1cade67aafd9f","family meals","higher","repeating","higher","higher","asymmetric",3.59322033898305,2.24137931034483
"7766fa8ff0701ea315a1cade67aafd9f","coffee","higher","repeating","higher","higher","asymmetric",2.08474576271186,2.03448275862069
"7766fa8ff0701ea315a1cade67aafd9f","architects","higher","alternating","lower","lower","asymmetric",1.71654003506721,1.19177253478524
"7766fa8ff0701ea315a1cade67aafd9f","gifts","equal","alternating","equal","equal","symmetric",3.64406779661017,3.29733817301875
"7766fa8ff0701ea315a1cade67aafd9f","babysitting","higher","alternating","lower","lower","asymmetric",2.66101694915254,3.24137931034483
"7766fa8ff0701ea315a1cade67aafd9f","weekend","equal","alternating","equal","equal","symmetric",1.80450029222677,1.81155474894132
"7766fa8ff0701ea315a1cade67aafd9f","meeting location","lower","repeating","lower","lower","asymmetric",1.16949152542373,0.38423645320197
"7766fa8ff0701ea315a1cade67aafd9f","scheduling","lower","repeating","lower","lower","asymmetric",1,2.12068965517241
"7766fa8ff0701ea315a1cade67aafd9f","meeting prep","equal","alternating","equal","equal","symmetric",2.59322033898305,1.17241379310345
"7766fa8ff0701ea315a1cade67aafd9f","fundraising","equal","alternating","equal","equal","symmetric",2.6271186440678,0.925589836660617
"7766fa8ff0701ea315a1cade67aafd9f","concerts","lower","alternating","higher","higher","asymmetric",2.47457627118644,2.68288177339901
"7766fa8ff0701ea315a1cade67aafd9f","group project","higher","alternating","higher","lower","asymmetric",1.79661016949153,0.172413793103448
"05cf30b5b9be2ceebbc1994b35fecc80","scheduling","lower","alternating","higher","higher","asymmetric",1,2.12068965517241
"05cf30b5b9be2ceebbc1994b35fecc80","fundraising","higher","alternating","higher","lower","asymmetric",2.6271186440678,0.925589836660617
"05cf30b5b9be2ceebbc1994b35fecc80","restaurant","equal","alternating","equal","equal","symmetric",0.457627118644068,2.56896551724138
"05cf30b5b9be2ceebbc1994b35fecc80","architects","higher","alternating","lower","lower","asymmetric",1.71654003506721,1.19177253478524
"05cf30b5b9be2ceebbc1994b35fecc80","meeting prep","higher","alternating","lower","lower","asymmetric",2.59322033898305,1.17241379310345
"05cf30b5b9be2ceebbc1994b35fecc80","conversation","lower","alternating","higher","higher","asymmetric",-0.11864406779661,0.879310344827586
"05cf30b5b9be2ceebbc1994b35fecc80","coffee","lower","alternating","higher","higher","asymmetric",2.08474576271186,2.03448275862069
"05cf30b5b9be2ceebbc1994b35fecc80","groceries","lower","alternating","lower","higher","asymmetric",1.83050847457627,2.93103448275862
"05cf30b5b9be2ceebbc1994b35fecc80","concerts","equal","alternating","equal","equal","symmetric",2.47457627118644,2.68288177339901
"05cf30b5b9be2ceebbc1994b35fecc80","babysitting","higher","alternating","higher","lower","asymmetric",2.66101694915254,3.24137931034483
"05cf30b5b9be2ceebbc1994b35fecc80","feedback","equal","alternating","equal","equal","symmetric",0.288135593220339,1.31034482758621
"05cf30b5b9be2ceebbc1994b35fecc80","housemates","equal","alternating","equal","equal","symmetric",1.91525423728814,1.05263157894737
"05cf30b5b9be2ceebbc1994b35fecc80","weekend","lower","alternating","higher","higher","asymmetric",1.80450029222677,1.81155474894132
"05cf30b5b9be2ceebbc1994b35fecc80","gifts","higher","alternating","higher","lower","asymmetric",3.64406779661017,3.29733817301875
"05cf30b5b9be2ceebbc1994b35fecc80","meeting location","equal","alternating","equal","equal","symmetric",1.16949152542373,0.38423645320197
"05cf30b5b9be2ceebbc1994b35fecc80","family meals","lower","alternating","higher","higher","asymmetric",3.59322033898305,2.24137931034483
"05cf30b5b9be2ceebbc1994b35fecc80","group project","higher","alternating","higher","lower","asymmetric",1.79661016949153,0.172413793103448
"05cf30b5b9be2ceebbc1994b35fecc80","police","equal","alternating","equal","equal","symmetric",2.71186440677966,3.17241379310345
"884b7ceba4743f50daa73dee60b69ff3","weekend","higher","alternating","lower","lower","asymmetric",1.80450029222677,1.81155474894132
"884b7ceba4743f50daa73dee60b69ff3","group project","equal","repeating","equal","equal","symmetric",1.79661016949153,0.172413793103448
"884b7ceba4743f50daa73dee60b69ff3","concerts","lower","alternating","higher","higher","asymmetric",2.47457627118644,2.68288177339901
"884b7ceba4743f50daa73dee60b69ff3","family meals","higher","repeating","higher","higher","asymmetric",3.59322033898305,2.24137931034483
"884b7ceba4743f50daa73dee60b69ff3","gifts","equal","alternating","equal","equal","symmetric",3.64406779661017,3.29733817301875
"884b7ceba4743f50daa73dee60b69ff3","housemates","lower","repeating","lower","lower","asymmetric",1.91525423728814,1.05263157894737
"884b7ceba4743f50daa73dee60b69ff3","feedback","lower","repeating","higher","lower","asymmetric",0.288135593220339,1.31034482758621
"884b7ceba4743f50daa73dee60b69ff3","scheduling","higher","repeating","lower","higher","asymmetric",1,2.12068965517241
"884b7ceba4743f50daa73dee60b69ff3","groceries","higher","repeating","higher","higher","asymmetric",1.83050847457627,2.93103448275862
"884b7ceba4743f50daa73dee60b69ff3","conversation","higher","repeating","higher","higher","asymmetric",-0.11864406779661,0.879310344827586
"884b7ceba4743f50daa73dee60b69ff3","coffee","higher","repeating","lower","higher","asymmetric",2.08474576271186,2.03448275862069
"884b7ceba4743f50daa73dee60b69ff3","fundraising","equal","repeating","equal","equal","symmetric",2.6271186440678,0.925589836660617
"884b7ceba4743f50daa73dee60b69ff3","babysitting","equal","alternating","equal","equal","symmetric",2.66101694915254,3.24137931034483
"884b7ceba4743f50daa73dee60b69ff3","restaurant","lower","alternating","lower","higher","asymmetric",0.457627118644068,2.56896551724138
"884b7ceba4743f50daa73dee60b69ff3","meeting prep","equal","alternating","equal","equal","symmetric",2.59322033898305,1.17241379310345
"884b7ceba4743f50daa73dee60b69ff3","meeting location","lower","repeating","lower","lower","asymmetric",1.16949152542373,0.38423645320197
"884b7ceba4743f50daa73dee60b69ff3","architects","equal","repeating","equal","equal","symmetric",1.71654003506721,1.19177253478524
"884b7ceba4743f50daa73dee60b69ff3","police","lower","repeating","lower","lower","asymmetric",2.71186440677966,3.17241379310345
"ab1a2c4b5292bc9e480519f2d17d44f4","family meals","higher","repeating","higher","higher","asymmetric",3.59322033898305,2.24137931034483
"ab1a2c4b5292bc9e480519f2d17d44f4","restaurant","lower","alternating","lower","higher","asymmetric",0.457627118644068,2.56896551724138
"ab1a2c4b5292bc9e480519f2d17d44f4","groceries","higher","alternating","lower","lower","asymmetric",1.83050847457627,2.93103448275862
"ab1a2c4b5292bc9e480519f2d17d44f4","weekend","equal","alternating","equal","equal","symmetric",1.80450029222677,1.81155474894132
"ab1a2c4b5292bc9e480519f2d17d44f4","coffee","higher","alternating","higher","lower","asymmetric",2.08474576271186,2.03448275862069
"ab1a2c4b5292bc9e480519f2d17d44f4","concerts","lower","alternating","higher","higher","asymmetric",2.47457627118644,2.68288177339901
"ab1a2c4b5292bc9e480519f2d17d44f4","feedback","equal","alternating","equal","equal","symmetric",0.288135593220339,1.31034482758621
"ab1a2c4b5292bc9e480519f2d17d44f4","group project","higher","repeating","higher","higher","asymmetric",1.79661016949153,0.172413793103448
"ab1a2c4b5292bc9e480519f2d17d44f4","architects","higher","repeating","lower","higher","asymmetric",1.71654003506721,1.19177253478524
"ab1a2c4b5292bc9e480519f2d17d44f4","housemates","lower","repeating","lower","lower","asymmetric",1.91525423728814,1.05263157894737
"ab1a2c4b5292bc9e480519f2d17d44f4","fundraising","equal","alternating","equal","equal","symmetric",2.6271186440678,0.925589836660617
"ab1a2c4b5292bc9e480519f2d17d44f4","babysitting","higher","alternating","lower","lower","asymmetric",2.66101694915254,3.24137931034483
"ab1a2c4b5292bc9e480519f2d17d44f4","gifts","equal","alternating","equal","equal","symmetric",3.64406779661017,3.29733817301875
"ab1a2c4b5292bc9e480519f2d17d44f4","conversation","lower","alternating","higher","higher","asymmetric",-0.11864406779661,0.879310344827586
"ab1a2c4b5292bc9e480519f2d17d44f4","meeting prep","equal","repeating","equal","equal","symmetric",2.59322033898305,1.17241379310345
"ab1a2c4b5292bc9e480519f2d17d44f4","police","equal","alternating","equal","equal","symmetric",2.71186440677966,3.17241379310345
"ab1a2c4b5292bc9e480519f2d17d44f4","meeting location","lower","repeating","lower","lower","asymmetric",1.16949152542373,0.38423645320197
"ab1a2c4b5292bc9e480519f2d17d44f4","scheduling","lower","repeating","lower","lower","asymmetric",1,2.12068965517241
"dab631530c24067e1060c2db1225d3b9","family meals","equal","alternating","equal","equal","symmetric",3.59322033898305,2.24137931034483
"dab631530c24067e1060c2db1225d3b9","feedback","lower","alternating","lower","higher","asymmetric",0.288135593220339,1.31034482758621
"dab631530c24067e1060c2db1225d3b9","babysitting","equal","repeating","equal","equal","symmetric",2.66101694915254,3.24137931034483
"dab631530c24067e1060c2db1225d3b9","gifts","lower","repeating","higher","lower","asymmetric",3.64406779661017,3.29733817301875
"dab631530c24067e1060c2db1225d3b9","weekend","lower","repeating","higher","lower","asymmetric",1.80450029222677,1.81155474894132
"dab631530c24067e1060c2db1225d3b9","meeting prep","lower","repeating","higher","lower","asymmetric",2.59322033898305,1.17241379310345
"dab631530c24067e1060c2db1225d3b9","restaurant","higher","repeating","lower","higher","asymmetric",0.457627118644068,2.56896551724138
"dab631530c24067e1060c2db1225d3b9","meeting location","higher","alternating","lower","lower","asymmetric",1.16949152542373,0.38423645320197
"dab631530c24067e1060c2db1225d3b9","conversation","higher","repeating","lower","higher","asymmetric",-0.11864406779661,0.879310344827586
"dab631530c24067e1060c2db1225d3b9","architects","equal","alternating","equal","equal","symmetric",1.71654003506721,1.19177253478524
"dab631530c24067e1060c2db1225d3b9","fundraising","lower","repeating","higher","lower","asymmetric",2.6271186440678,0.925589836660617
"dab631530c24067e1060c2db1225d3b9","group project","equal","repeating","equal","equal","symmetric",1.79661016949153,0.172413793103448
"dab631530c24067e1060c2db1225d3b9","housemates","higher","alternating","higher","lower","asymmetric",1.91525423728814,1.05263157894737
"dab631530c24067e1060c2db1225d3b9","coffee","equal","alternating","equal","equal","symmetric",2.08474576271186,2.03448275862069
"dab631530c24067e1060c2db1225d3b9","groceries","equal","alternating","equal","equal","symmetric",1.83050847457627,2.93103448275862
"dab631530c24067e1060c2db1225d3b9","scheduling","higher","repeating","lower","higher","asymmetric",1,2.12068965517241
"dab631530c24067e1060c2db1225d3b9","concerts","higher","repeating","lower","higher","asymmetric",2.47457627118644,2.68288177339901
"dab631530c24067e1060c2db1225d3b9","police","lower","repeating","higher","lower","asymmetric",2.71186440677966,3.17241379310345
"21fbdb7a85bb6f74c19dbb1a92f680b8","restaurant","equal","alternating","equal","equal","symmetric",0.457627118644068,2.56896551724138
"21fbdb7a85bb6f74c19dbb1a92f680b8","meeting location","equal","alternating","equal","equal","symmetric",1.16949152542373,0.38423645320197
"21fbdb7a85bb6f74c19dbb1a92f680b8","architects","lower","alternating","higher","higher","asymmetric",1.71654003506721,1.19177253478524
"21fbdb7a85bb6f74c19dbb1a92f680b8","group project","higher","repeating","higher","higher","asymmetric",1.79661016949153,0.172413793103448
"21fbdb7a85bb6f74c19dbb1a92f680b8","gifts","lower","repeating","higher","lower","asymmetric",3.64406779661017,3.29733817301875
"21fbdb7a85bb6f74c19dbb1a92f680b8","weekend","higher","alternating","higher","lower","asymmetric",1.80450029222677,1.81155474894132
"21fbdb7a85bb6f74c19dbb1a92f680b8","babysitting","higher","alternating","lower","lower","asymmetric",2.66101694915254,3.24137931034483
"21fbdb7a85bb6f74c19dbb1a92f680b8","conversation","equal","alternating","equal","equal","symmetric",-0.11864406779661,0.879310344827586
"21fbdb7a85bb6f74c19dbb1a92f680b8","meeting prep","lower","repeating","lower","lower","asymmetric",2.59322033898305,1.17241379310345
"21fbdb7a85bb6f74c19dbb1a92f680b8","police","higher","repeating","lower","higher","asymmetric",2.71186440677966,3.17241379310345
"21fbdb7a85bb6f74c19dbb1a92f680b8","housemates","higher","repeating","lower","higher","asymmetric",1.91525423728814,1.05263157894737
"21fbdb7a85bb6f74c19dbb1a92f680b8","fundraising","equal","alternating","equal","equal","symmetric",2.6271186440678,0.925589836660617
"21fbdb7a85bb6f74c19dbb1a92f680b8","coffee","lower","repeating","lower","lower","asymmetric",2.08474576271186,2.03448275862069
"21fbdb7a85bb6f74c19dbb1a92f680b8","feedback","equal","alternating","equal","equal","symmetric",0.288135593220339,1.31034482758621
"21fbdb7a85bb6f74c19dbb1a92f680b8","groceries","higher","alternating","lower","lower","asymmetric",1.83050847457627,2.93103448275862
"21fbdb7a85bb6f74c19dbb1a92f680b8","scheduling","lower","alternating","lower","higher","asymmetric",1,2.12068965517241
"21fbdb7a85bb6f74c19dbb1a92f680b8","family meals","equal","alternating","equal","equal","symmetric",3.59322033898305,2.24137931034483
"21fbdb7a85bb6f74c19dbb1a92f680b8","concerts","lower","alternating","higher","higher","asymmetric",2.47457627118644,2.68288177339901
"07b9fd381eb0476a9c7bcfee55b7cc78","meeting prep","equal","alternating","equal","equal","symmetric",2.59322033898305,1.17241379310345
"07b9fd381eb0476a9c7bcfee55b7cc78","housemates","lower","alternating","lower","higher","asymmetric",1.91525423728814,1.05263157894737
"07b9fd381eb0476a9c7bcfee55b7cc78","concerts","lower","alternating","higher","higher","asymmetric",2.47457627118644,2.68288177339901
"07b9fd381eb0476a9c7bcfee55b7cc78","scheduling","lower","repeating","higher","lower","asymmetric",1,2.12068965517241
"07b9fd381eb0476a9c7bcfee55b7cc78","babysitting","higher","alternating","lower","lower","asymmetric",2.66101694915254,3.24137931034483
"07b9fd381eb0476a9c7bcfee55b7cc78","conversation","lower","alternating","lower","higher","asymmetric",-0.11864406779661,0.879310344827586
"07b9fd381eb0476a9c7bcfee55b7cc78","coffee","higher","alternating","lower","lower","asymmetric",2.08474576271186,2.03448275862069
"07b9fd381eb0476a9c7bcfee55b7cc78","architects","higher","alternating","higher","lower","asymmetric",1.71654003506721,1.19177253478524
"07b9fd381eb0476a9c7bcfee55b7cc78","fundraising","equal","alternating","equal","equal","symmetric",2.6271186440678,0.925589836660617
"07b9fd381eb0476a9c7bcfee55b7cc78","group project","higher","alternating","higher","lower","asymmetric",1.79661016949153,0.172413793103448
"07b9fd381eb0476a9c7bcfee55b7cc78","family meals","higher","alternating","higher","lower","asymmetric",3.59322033898305,2.24137931034483
"07b9fd381eb0476a9c7bcfee55b7cc78","gifts","equal","alternating","equal","equal","symmetric",3.64406779661017,3.29733817301875
"07b9fd381eb0476a9c7bcfee55b7cc78","police","equal","alternating","equal","equal","symmetric",2.71186440677966,3.17241379310345
"07b9fd381eb0476a9c7bcfee55b7cc78","restaurant","lower","alternating","lower","higher","asymmetric",0.457627118644068,2.56896551724138
"07b9fd381eb0476a9c7bcfee55b7cc78","feedback","equal","alternating","equal","equal","symmetric",0.288135593220339,1.31034482758621
"07b9fd381eb0476a9c7bcfee55b7cc78","weekend","equal","alternating","equal","equal","symmetric",1.80450029222677,1.81155474894132
"07b9fd381eb0476a9c7bcfee55b7cc78","groceries","higher","alternating","higher","lower","asymmetric",1.83050847457627,2.93103448275862
"07b9fd381eb0476a9c7bcfee55b7cc78","meeting location","lower","alternating","lower","higher","asymmetric",1.16949152542373,0.38423645320197
