subject_id,story,relationship,next_interaction,likert_rating,normalized_likert_rating,type,n,diff,ci_lower,mean,ci_upper
57ac8a547c606e71fce9259cb78b38e3,conversation,Lower,Reciprocity,4,0.36363636363636365,effort,59,-0.11864406779661,-0.508236901317904,-0.114453006602059,0.241935483870968
57ac8a547c606e71fce9259cb78b38e3,conversation,Lower,None,2,0.18181818181818182,benefit,58,-0.879310344827586,-1.31045657726692,-0.876554703402032,-0.428571428571429
57ac8a547c606e71fce9259cb78b38e3,conversation,Lower,None,2,0.18181818181818182,effort,59,-0.11864406779661,-0.508236901317904,-0.114453006602059,0.241935483870968
57ac8a547c606e71fce9259cb78b38e3,coffee,Equal,Precedent,4,0.3076923076923077,benefit,58,-2.03448275862069,-2.46941776710684,-2.03354526804724,-1.5941437444543
57ac8a547c606e71fce9259cb78b38e3,coffee,Equal,Precedent,4,0.3076923076923077,effort,59,2.08474576271186,1.7101332398317,2.08415000789866,2.45295011192837
57ac8a547c606e71fce9259cb78b38e3,coffee,Equal,Reciprocity,6,0.46153846153846156,benefit,58,-2.03448275862069,-2.46941776710684,-2.03354526804724,-1.5941437444543
57ac8a547c606e71fce9259cb78b38e3,coffee,Equal,Reciprocity,6,0.46153846153846156,effort,59,2.08474576271186,1.7101332398317,2.08415000789866,2.45295011192837
57ac8a547c606e71fce9259cb78b38e3,coffee,Equal,None,3,0.23076923076923078,benefit,58,-2.03448275862069,-2.46941776710684,-2.03354526804724,-1.5941437444543
57ac8a547c606e71fce9259cb78b38e3,coffee,Equal,None,3,0.23076923076923078,effort,59,2.08474576271186,1.7101332398317,2.08415000789866,2.45295011192837
57ac8a547c606e71fce9259cb78b38e3,meeting location,Equal,Precedent,4,0.4,benefit,58,-0.410714285714286,-0.808752417794971,-0.41989655101551,0
57ac8a547c606e71fce9259cb78b38e3,meeting location,Equal,Precedent,4,0.4,effort,59,1.16949152542373,0.886738026124818,1.1702876017146,1.48338235294118
57ac8a547c606e71fce9259cb78b38e3,meeting location,Equal,Reciprocity,4,0.4,benefit,58,-0.410714285714286,-0.808752417794971,-0.41989655101551,0
57ac8a547c606e71fce9259cb78b38e3,meeting location,Equal,Reciprocity,4,0.4,effort,59,1.16949152542373,0.886738026124818,1.1702876017146,1.48338235294118
57ac8a547c606e71fce9259cb78b38e3,meeting location,Equal,None,2,0.2,benefit,58,-0.410714285714286,-0.808752417794971,-0.41989655101551,0
57ac8a547c606e71fce9259cb78b38e3,meeting location,Equal,None,2,0.2,effort,59,1.16949152542373,0.886738026124818,1.1702876017146,1.48338235294118
57ac8a547c606e71fce9259cb78b38e3,family meals,Higher,Precedent,4,0.4,benefit,58,-2.24137931034483,-2.78335784313725,-2.24258058956935,-1.67164179104478
57ac8a547c606e71fce9259cb78b38e3,family meals,Higher,Precedent,4,0.4,effort,59,3.59322033898305,3.07237631184408,3.58438999125936,4.01563760080645
57ac8a547c606e71fce9259cb78b38e3,family meals,Higher,Reciprocity,5,0.5,benefit,58,-2.24137931034483,-2.78335784313725,-2.24258058956935,-1.67164179104478
57ac8a547c606e71fce9259cb78b38e3,family meals,Higher,Reciprocity,5,0.5,effort,59,3.59322033898305,3.07237631184408,3.58438999125936,4.01563760080645
57ac8a547c606e71fce9259cb78b38e3,family meals,Higher,None,1,0.1,benefit,58,-2.24137931034483,-2.78335784313725,-2.24258058956935,-1.67164179104478
57ac8a547c606e71fce9259cb78b38e3,family meals,Higher,None,1,0.1,effort,59,3.59322033898305,3.07237631184408,3.58438999125936,4.01563760080645
57ac8a547c606e71fce9259cb78b38e3,group project,Lower,Precedent,3,0.3,benefit,58,0.172413793103448,-0.359418402777778,0.178034722654269,0.740018518518518
57ac8a547c606e71fce9259cb78b38e3,group project,Lower,Precedent,3,0.3,effort,59,1.79661016949153,1.19991803278689,1.79255084861162,2.30642393320965
57ac8a547c606e71fce9259cb78b38e3,group project,Lower,Reciprocity,6,0.6,benefit,58,0.172413793103448,-0.359418402777778,0.178034722654269,0.740018518518518
57ac8a547c606e71fce9259cb78b38e3,group project,Lower,Reciprocity,6,0.6,effort,59,1.79661016949153,1.19991803278689,1.79255084861162,2.30642393320965
57ac8a547c606e71fce9259cb78b38e3,group project,Lower,None,1,0.1,benefit,58,0.172413793103448,-0.359418402777778,0.178034722654269,0.740018518518518
57ac8a547c606e71fce9259cb78b38e3,group project,Lower,None,1,0.1,effort,59,1.79661016949153,1.19991803278689,1.79255084861162,2.30642393320965
57ac8a547c606e71fce9259cb78b38e3,groceries,Lower,Precedent,NA,NA,benefit,58,-2.93103448275862,-3.40012658227848,-2.91879753971629,-2.41847286821705
57ac8a547c606e71fce9259cb78b38e3,groceries,Lower,Precedent,NA,NA,effort,59,1.83050847457627,1.42305555555556,1.83459887507856,2.26005737704918
57ac8a547c606e71fce9259cb78b38e3,groceries,Lower,Reciprocity,4,0.4,benefit,58,-2.93103448275862,-3.40012658227848,-2.91879753971629,-2.41847286821705
57ac8a547c606e71fce9259cb78b38e3,groceries,Lower,Reciprocity,4,0.4,effort,59,1.83050847457627,1.42305555555556,1.83459887507856,2.26005737704918
57ac8a547c606e71fce9259cb78b38e3,groceries,Lower,None,6,0.6,benefit,58,-2.93103448275862,-3.40012658227848,-2.91879753971629,-2.41847286821705
57ac8a547c606e71fce9259cb78b38e3,groceries,Lower,None,6,0.6,effort,59,1.83050847457627,1.42305555555556,1.83459887507856,2.26005737704918
57ac8a547c606e71fce9259cb78b38e3,scheduling,Lower,Precedent,5,0.5,benefit,58,-2.12068965517241,-2.63939839158676,-2.11964906652605,-1.55299806576402
57ac8a547c606e71fce9259cb78b38e3,scheduling,Lower,Precedent,5,0.5,effort,59,1,0.532249485243651,0.994481428743235,1.42384987893462
57ac8a547c606e71fce9259cb78b38e3,scheduling,Lower,Reciprocity,3,0.3,benefit,58,-2.12068965517241,-2.63939839158676,-2.11964906652605,-1.55299806576402
57ac8a547c606e71fce9259cb78b38e3,scheduling,Lower,Reciprocity,3,0.3,effort,59,1,0.532249485243651,0.994481428743235,1.42384987893462
57ac8a547c606e71fce9259cb78b38e3,scheduling,Lower,None,2,0.2,benefit,58,-2.12068965517241,-2.63939839158676,-2.11964906652605,-1.55299806576402
57ac8a547c606e71fce9259cb78b38e3,scheduling,Lower,None,2,0.2,effort,59,1,0.532249485243651,0.994481428743235,1.42384987893462
57ac8a547c606e71fce9259cb78b38e3,weekend,Equal,Precedent,3,0.3,benefit,58,-1.78947368421053,-2.32772988505747,-1.78386505039538,-1.16990481522956
57ac8a547c606e71fce9259cb78b38e3,weekend,Equal,Precedent,3,0.3,effort,59,1.79310344827586,1.22798066595059,1.77146858372062,2.30459627329193
57ac8a547c606e71fce9259cb78b38e3,weekend,Equal,Reciprocity,5,0.5,benefit,58,-1.78947368421053,-2.32772988505747,-1.78386505039538,-1.16990481522956
57ac8a547c606e71fce9259cb78b38e3,weekend,Equal,Reciprocity,5,0.5,effort,59,1.79310344827586,1.22798066595059,1.77146858372062,2.30459627329193
57ac8a547c606e71fce9259cb78b38e3,weekend,Equal,None,2,0.2,benefit,58,-1.78947368421053,-2.32772988505747,-1.78386505039538,-1.16990481522956
57ac8a547c606e71fce9259cb78b38e3,weekend,Equal,None,2,0.2,effort,59,1.79310344827586,1.22798066595059,1.77146858372062,2.30459627329193
75dec045683dd7f440be3f767dbb5347,feedback,Lower,Precedent,5,0.4166666666666667,benefit,58,-1.31034482758621,-1.76470588235294,-1.31284733287522,-0.882263814616756
75dec045683dd7f440be3f767dbb5347,feedback,Lower,Precedent,5,0.4166666666666667,effort,59,0.288135593220339,0,0.297556884971165,0.617112986060161
75dec045683dd7f440be3f767dbb5347,feedback,Lower,Reciprocity,4,0.3333333333333333,benefit,58,-1.31034482758621,-1.76470588235294,-1.31284733287522,-0.882263814616756
75dec045683dd7f440be3f767dbb5347,feedback,Lower,Reciprocity,4,0.3333333333333333,effort,59,0.288135593220339,0,0.297556884971165,0.617112986060161
75dec045683dd7f440be3f767dbb5347,feedback,Lower,None,3,0.25,benefit,58,-1.31034482758621,-1.76470588235294,-1.31284733287522,-0.882263814616756
75dec045683dd7f440be3f767dbb5347,feedback,Lower,None,3,0.25,effort,59,0.288135593220339,0,0.297556884971165,0.617112986060161
75dec045683dd7f440be3f767dbb5347,groceries,Higher,Precedent,6,0.42857142857142855,benefit,58,-2.93103448275862,-3.40012658227848,-2.91879753971629,-2.41847286821705
75dec045683dd7f440be3f767dbb5347,groceries,Higher,Precedent,6,0.42857142857142855,effort,59,1.83050847457627,1.42305555555556,1.83459887507856,2.26005737704918
75dec045683dd7f440be3f767dbb5347,groceries,Higher,Reciprocity,6,0.42857142857142855,benefit,58,-2.93103448275862,-3.40012658227848,-2.91879753971629,-2.41847286821705
75dec045683dd7f440be3f767dbb5347,groceries,Higher,Reciprocity,6,0.42857142857142855,effort,59,1.83050847457627,1.42305555555556,1.83459887507856,2.26005737704918
75dec045683dd7f440be3f767dbb5347,groceries,Higher,None,2,0.14285714285714285,benefit,58,-2.93103448275862,-3.40012658227848,-2.91879753971629,-2.41847286821705
75dec045683dd7f440be3f767dbb5347,groceries,Higher,None,2,0.14285714285714285,effort,59,1.83050847457627,1.42305555555556,1.83459887507856,2.26005737704918
75dec045683dd7f440be3f767dbb5347,meeting prep,Higher,Precedent,6,0.6666666666666666,benefit,58,-1.17241379310345,-1.69572662298988,-1.16023701353136,-0.586185870479394
75dec045683dd7f440be3f767dbb5347,meeting prep,Higher,Precedent,6,0.6666666666666666,effort,59,2.59322033898305,2.22575830524795,2.58482968947095,2.93239830508475
75dec045683dd7f440be3f767dbb5347,meeting prep,Higher,Reciprocity,2,0.2222222222222222,benefit,58,-1.17241379310345,-1.69572662298988,-1.16023701353136,-0.586185870479394
75dec045683dd7f440be3f767dbb5347,meeting prep,Higher,Reciprocity,2,0.2222222222222222,effort,59,2.59322033898305,2.22575830524795,2.58482968947095,2.93239830508475
75dec045683dd7f440be3f767dbb5347,meeting prep,Higher,None,1,0.1111111111111111,benefit,58,-1.17241379310345,-1.69572662298988,-1.16023701353136,-0.586185870479394
75dec045683dd7f440be3f767dbb5347,meeting prep,Higher,None,1,0.1111111111111111,effort,59,2.59322033898305,2.22575830524795,2.58482968947095,2.93239830508475
75dec045683dd7f440be3f767dbb5347,group project,Higher,Precedent,5,0.625,benefit,58,0.172413793103448,-0.359418402777778,0.178034722654269,0.740018518518518
75dec045683dd7f440be3f767dbb5347,group project,Higher,Precedent,5,0.625,effort,59,1.79661016949153,1.19991803278689,1.79255084861162,2.30642393320965
75dec045683dd7f440be3f767dbb5347,group project,Higher,Reciprocity,2,0.25,benefit,58,0.172413793103448,-0.359418402777778,0.178034722654269,0.740018518518518
75dec045683dd7f440be3f767dbb5347,group project,Higher,Reciprocity,2,0.25,effort,59,1.79661016949153,1.19991803278689,1.79255084861162,2.30642393320965
75dec045683dd7f440be3f767dbb5347,group project,Higher,None,1,0.125,benefit,58,0.172413793103448,-0.359418402777778,0.178034722654269,0.740018518518518
75dec045683dd7f440be3f767dbb5347,group project,Higher,None,1,0.125,effort,59,1.79661016949153,1.19991803278689,1.79255084861162,2.30642393320965
75dec045683dd7f440be3f767dbb5347,weekend,Higher,Precedent,3,0.3333333333333333,benefit,58,-1.78947368421053,-2.32772988505747,-1.78386505039538,-1.16990481522956
75dec045683dd7f440be3f767dbb5347,weekend,Higher,Precedent,3,0.3333333333333333,effort,59,1.79310344827586,1.22798066595059,1.77146858372062,2.30459627329193
75dec045683dd7f440be3f767dbb5347,weekend,Higher,Reciprocity,5,0.5555555555555556,benefit,58,-1.78947368421053,-2.32772988505747,-1.78386505039538,-1.16990481522956
75dec045683dd7f440be3f767dbb5347,weekend,Higher,Reciprocity,5,0.5555555555555556,effort,59,1.79310344827586,1.22798066595059,1.77146858372062,2.30459627329193
75dec045683dd7f440be3f767dbb5347,weekend,Higher,None,1,0.1111111111111111,benefit,58,-1.78947368421053,-2.32772988505747,-1.78386505039538,-1.16990481522956
75dec045683dd7f440be3f767dbb5347,weekend,Higher,None,1,0.1111111111111111,effort,59,1.79310344827586,1.22798066595059,1.77146858372062,2.30459627329193
75dec045683dd7f440be3f767dbb5347,gifts,Equal,Precedent,3,0.42857142857142855,benefit,58,-3.29824561403509,-3.94645206766917,-3.28325938209958,-2.52659644939057
75dec045683dd7f440be3f767dbb5347,gifts,Equal,Precedent,3,0.42857142857142855,effort,59,3.64406779661017,2.97805807916937,3.63075242801046,4.19672752111277
75dec045683dd7f440be3f767dbb5347,gifts,Equal,Reciprocity,2,0.2857142857142857,benefit,58,-3.29824561403509,-3.94645206766917,-3.28325938209958,-2.52659644939057
75dec045683dd7f440be3f767dbb5347,gifts,Equal,Reciprocity,2,0.2857142857142857,effort,59,3.64406779661017,2.97805807916937,3.63075242801046,4.19672752111277
75dec045683dd7f440be3f767dbb5347,gifts,Equal,None,2,0.2857142857142857,benefit,58,-3.29824561403509,-3.94645206766917,-3.28325938209958,-2.52659644939057
75dec045683dd7f440be3f767dbb5347,gifts,Equal,None,2,0.2857142857142857,effort,59,3.64406779661017,2.97805807916937,3.63075242801046,4.19672752111277
75dec045683dd7f440be3f767dbb5347,meeting location,Higher,Precedent,4,0.4,benefit,58,-0.410714285714286,-0.808752417794971,-0.41989655101551,0
75dec045683dd7f440be3f767dbb5347,meeting location,Higher,Precedent,4,0.4,effort,59,1.16949152542373,0.886738026124818,1.1702876017146,1.48338235294118
75dec045683dd7f440be3f767dbb5347,meeting location,Higher,Reciprocity,5,0.5,benefit,58,-0.410714285714286,-0.808752417794971,-0.41989655101551,0
75dec045683dd7f440be3f767dbb5347,meeting location,Higher,Reciprocity,5,0.5,effort,59,1.16949152542373,0.886738026124818,1.1702876017146,1.48338235294118
75dec045683dd7f440be3f767dbb5347,meeting location,Higher,None,1,0.1,benefit,58,-0.410714285714286,-0.808752417794971,-0.41989655101551,0
75dec045683dd7f440be3f767dbb5347,meeting location,Higher,None,1,0.1,effort,59,1.16949152542373,0.886738026124818,1.1702876017146,1.48338235294118
75dec045683dd7f440be3f767dbb5347,fundraising,Equal,Precedent,4,0.4,benefit,58,-0.912280701754386,-1.43641945773525,-0.907935906195113,-0.383333333333333
75dec045683dd7f440be3f767dbb5347,fundraising,Equal,Precedent,4,0.4,effort,59,2.6271186440678,2.2631363244176,2.62680158614329,2.9675782414307
75dec045683dd7f440be3f767dbb5347,fundraising,Equal,Reciprocity,4,0.4,benefit,58,-0.912280701754386,-1.43641945773525,-0.907935906195113,-0.383333333333333
75dec045683dd7f440be3f767dbb5347,fundraising,Equal,Reciprocity,4,0.4,effort,59,2.6271186440678,2.2631363244176,2.62680158614329,2.9675782414307
75dec045683dd7f440be3f767dbb5347,fundraising,Equal,None,2,0.2,benefit,58,-0.912280701754386,-1.43641945773525,-0.907935906195113,-0.383333333333333
75dec045683dd7f440be3f767dbb5347,fundraising,Equal,None,2,0.2,effort,59,2.6271186440678,2.2631363244176,2.62680158614329,2.9675782414307
75dec045683dd7f440be3f767dbb5347,scheduling,Equal,Precedent,4,0.4444444444444444,benefit,58,-2.12068965517241,-2.63939839158676,-2.11964906652605,-1.55299806576402
75dec045683dd7f440be3f767dbb5347,scheduling,Equal,Precedent,4,0.4444444444444444,effort,59,1,0.532249485243651,0.994481428743235,1.42384987893462
75dec045683dd7f440be3f767dbb5347,scheduling,Equal,Reciprocity,4,0.4444444444444444,benefit,58,-2.12068965517241,-2.63939839158676,-2.11964906652605,-1.55299806576402
75dec045683dd7f440be3f767dbb5347,scheduling,Equal,Reciprocity,4,0.4444444444444444,effort,59,1,0.532249485243651,0.994481428743235,1.42384987893462
75dec045683dd7f440be3f767dbb5347,scheduling,Equal,None,1,0.1111111111111111,benefit,58,-2.12068965517241,-2.63939839158676,-2.11964906652605,-1.55299806576402
75dec045683dd7f440be3f767dbb5347,scheduling,Equal,None,1,0.1111111111111111,effort,59,1,0.532249485243651,0.994481428743235,1.42384987893462
75dec045683dd7f440be3f767dbb5347,housemates,Lower,Precedent,3,0.3333333333333333,benefit,58,-1.05263157894737,-1.48169934640523,-1.0512734594822,-0.653061224489796
75dec045683dd7f440be3f767dbb5347,housemates,Lower,Precedent,3,0.3333333333333333,effort,59,1.91525423728814,1.41269841269841,1.90876151478911,2.36625277983692
75dec045683dd7f440be3f767dbb5347,housemates,Lower,Reciprocity,5,0.5555555555555556,benefit,58,-1.05263157894737,-1.48169934640523,-1.0512734594822,-0.653061224489796
75dec045683dd7f440be3f767dbb5347,housemates,Lower,Reciprocity,5,0.5555555555555556,effort,59,1.91525423728814,1.41269841269841,1.90876151478911,2.36625277983692
75dec045683dd7f440be3f767dbb5347,housemates,Lower,None,1,0.1111111111111111,benefit,58,-1.05263157894737,-1.48169934640523,-1.0512734594822,-0.653061224489796
75dec045683dd7f440be3f767dbb5347,housemates,Lower,None,1,0.1111111111111111,effort,59,1.91525423728814,1.41269841269841,1.90876151478911,2.36625277983692
75dec045683dd7f440be3f767dbb5347,coffee,Equal,Precedent,5,0.45454545454545453,benefit,58,-2.03448275862069,-2.46941776710684,-2.03354526804724,-1.5941437444543
75dec045683dd7f440be3f767dbb5347,coffee,Equal,Precedent,5,0.45454545454545453,effort,59,2.08474576271186,1.7101332398317,2.08415000789866,2.45295011192837
75dec045683dd7f440be3f767dbb5347,coffee,Equal,Reciprocity,5,0.45454545454545453,benefit,58,-2.03448275862069,-2.46941776710684,-2.03354526804724,-1.5941437444543
75dec045683dd7f440be3f767dbb5347,coffee,Equal,Reciprocity,5,0.45454545454545453,effort,59,2.08474576271186,1.7101332398317,2.08415000789866,2.45295011192837
75dec045683dd7f440be3f767dbb5347,coffee,Equal,None,1,0.09090909090909091,benefit,58,-2.03448275862069,-2.46941776710684,-2.03354526804724,-1.5941437444543
75dec045683dd7f440be3f767dbb5347,coffee,Equal,None,1,0.09090909090909091,effort,59,2.08474576271186,1.7101332398317,2.08415000789866,2.45295011192837
75dec045683dd7f440be3f767dbb5347,architects,Lower,Precedent,6,0.5,benefit,58,-1.19298245614035,-1.6614247311828,-1.18939956138794,-0.730681818181818
75dec045683dd7f440be3f767dbb5347,architects,Lower,Precedent,6,0.5,effort,59,1.72413793103448,1.40730994152047,1.71437047341131,2.05797413793103
75dec045683dd7f440be3f767dbb5347,architects,Lower,Reciprocity,5,0.4166666666666667,benefit,58,-1.19298245614035,-1.6614247311828,-1.18939956138794,-0.730681818181818
75dec045683dd7f440be3f767dbb5347,architects,Lower,Reciprocity,5,0.4166666666666667,effort,59,1.72413793103448,1.40730994152047,1.71437047341131,2.05797413793103
75dec045683dd7f440be3f767dbb5347,architects,Lower,None,1,0.08333333333333333,benefit,58,-1.19298245614035,-1.6614247311828,-1.18939956138794,-0.730681818181818
75dec045683dd7f440be3f767dbb5347,architects,Lower,None,1,0.08333333333333333,effort,59,1.72413793103448,1.40730994152047,1.71437047341131,2.05797413793103
75dec045683dd7f440be3f767dbb5347,police,Lower,Precedent,5,0.5,benefit,58,-3.17241379310345,-3.73223551212938,-3.17340992296189,-2.59586538461538
75dec045683dd7f440be3f767dbb5347,police,Lower,Precedent,5,0.5,effort,59,2.71186440677966,2.083203125,2.70763244753575,3.24213709677419
75dec045683dd7f440be3f767dbb5347,police,Lower,Reciprocity,4,0.4,benefit,58,-3.17241379310345,-3.73223551212938,-3.17340992296189,-2.59586538461538
75dec045683dd7f440be3f767dbb5347,police,Lower,Reciprocity,4,0.4,effort,59,2.71186440677966,2.083203125,2.70763244753575,3.24213709677419
75dec045683dd7f440be3f767dbb5347,police,Lower,None,1,0.1,benefit,58,-3.17241379310345,-3.73223551212938,-3.17340992296189,-2.59586538461538
75dec045683dd7f440be3f767dbb5347,police,Lower,None,1,0.1,effort,59,2.71186440677966,2.083203125,2.70763244753575,3.24213709677419
75dec045683dd7f440be3f767dbb5347,conversation,Equal,Precedent,5,0.45454545454545453,benefit,58,-0.879310344827586,-1.31045657726692,-0.876554703402032,-0.428571428571429
75dec045683dd7f440be3f767dbb5347,conversation,Equal,Precedent,5,0.45454545454545453,effort,59,-0.11864406779661,-0.508236901317904,-0.114453006602059,0.241935483870968
75dec045683dd7f440be3f767dbb5347,conversation,Equal,Reciprocity,5,0.45454545454545453,benefit,58,-0.879310344827586,-1.31045657726692,-0.876554703402032,-0.428571428571429
75dec045683dd7f440be3f767dbb5347,conversation,Equal,Reciprocity,5,0.45454545454545453,effort,59,-0.11864406779661,-0.508236901317904,-0.114453006602059,0.241935483870968
75dec045683dd7f440be3f767dbb5347,conversation,Equal,None,1,0.09090909090909091,benefit,58,-0.879310344827586,-1.31045657726692,-0.876554703402032,-0.428571428571429
75dec045683dd7f440be3f767dbb5347,conversation,Equal,None,1,0.09090909090909091,effort,59,-0.11864406779661,-0.508236901317904,-0.114453006602059,0.241935483870968
75dec045683dd7f440be3f767dbb5347,concerts,Lower,Precedent,4,0.4,benefit,58,-2.73214285714286,-3.26095159967186,-2.72666998189961,-2.21274983881367
75dec045683dd7f440be3f767dbb5347,concerts,Lower,Precedent,4,0.4,effort,59,2.47457627118644,2.07934173669468,2.47568850337003,2.86
75dec045683dd7f440be3f767dbb5347,concerts,Lower,Reciprocity,5,0.5,benefit,58,-2.73214285714286,-3.26095159967186,-2.72666998189961,-2.21274983881367
75dec045683dd7f440be3f767dbb5347,concerts,Lower,Reciprocity,5,0.5,effort,59,2.47457627118644,2.07934173669468,2.47568850337003,2.86
75dec045683dd7f440be3f767dbb5347,concerts,Lower,None,1,0.1,benefit,58,-2.73214285714286,-3.26095159967186,-2.72666998189961,-2.21274983881367
75dec045683dd7f440be3f767dbb5347,concerts,Lower,None,1,0.1,effort,59,2.47457627118644,2.07934173669468,2.47568850337003,2.86
75dec045683dd7f440be3f767dbb5347,babysitting,Equal,Precedent,5,0.45454545454545453,benefit,58,-3.24137931034483,-3.7358954531395,-3.23371980408093,-2.64969827586207
75dec045683dd7f440be3f767dbb5347,babysitting,Equal,Precedent,5,0.45454545454545453,effort,59,2.66101694915254,2.15651260504202,2.65965305130384,3.09890163934426
75dec045683dd7f440be3f767dbb5347,babysitting,Equal,Reciprocity,5,0.45454545454545453,benefit,58,-3.24137931034483,-3.7358954531395,-3.23371980408093,-2.64969827586207
75dec045683dd7f440be3f767dbb5347,babysitting,Equal,Reciprocity,5,0.45454545454545453,effort,59,2.66101694915254,2.15651260504202,2.65965305130384,3.09890163934426
75dec045683dd7f440be3f767dbb5347,babysitting,Equal,None,1,0.09090909090909091,benefit,58,-3.24137931034483,-3.7358954531395,-3.23371980408093,-2.64969827586207
75dec045683dd7f440be3f767dbb5347,babysitting,Equal,None,1,0.09090909090909091,effort,59,2.66101694915254,2.15651260504202,2.65965305130384,3.09890163934426
75dec045683dd7f440be3f767dbb5347,family meals,Lower,Precedent,5,0.5,benefit,58,-2.24137931034483,-2.78335784313725,-2.24258058956935,-1.67164179104478
75dec045683dd7f440be3f767dbb5347,family meals,Lower,Precedent,5,0.5,effort,59,3.59322033898305,3.07237631184408,3.58438999125936,4.01563760080645
75dec045683dd7f440be3f767dbb5347,family meals,Lower,Reciprocity,4,0.4,benefit,58,-2.24137931034483,-2.78335784313725,-2.24258058956935,-1.67164179104478
75dec045683dd7f440be3f767dbb5347,family meals,Lower,Reciprocity,4,0.4,effort,59,3.59322033898305,3.07237631184408,3.58438999125936,4.01563760080645
75dec045683dd7f440be3f767dbb5347,family meals,Lower,None,1,0.1,benefit,58,-2.24137931034483,-2.78335784313725,-2.24258058956935,-1.67164179104478
75dec045683dd7f440be3f767dbb5347,family meals,Lower,None,1,0.1,effort,59,3.59322033898305,3.07237631184408,3.58438999125936,4.01563760080645
75dec045683dd7f440be3f767dbb5347,restaurant,Higher,Precedent,4,0.4,benefit,58,-2.56896551724138,-3.05601851851852,-2.55541888764262,-2
75dec045683dd7f440be3f767dbb5347,restaurant,Higher,Precedent,4,0.4,effort,59,0.457627118644068,-0.0612563775510203,0.446314916540212,0.912318511796733
75dec045683dd7f440be3f767dbb5347,restaurant,Higher,Reciprocity,5,0.5,benefit,58,-2.56896551724138,-3.05601851851852,-2.55541888764262,-2
75dec045683dd7f440be3f767dbb5347,restaurant,Higher,Reciprocity,5,0.5,effort,59,0.457627118644068,-0.0612563775510203,0.446314916540212,0.912318511796733
75dec045683dd7f440be3f767dbb5347,restaurant,Higher,None,1,0.1,benefit,58,-2.56896551724138,-3.05601851851852,-2.55541888764262,-2
75dec045683dd7f440be3f767dbb5347,restaurant,Higher,None,1,0.1,effort,59,0.457627118644068,-0.0612563775510203,0.446314916540212,0.912318511796733
a4c245fae1112590547e5bbcbb29e1ff,group project,Equal,Precedent,5,0.5,benefit,58,0.172413793103448,-0.359418402777778,0.178034722654269,0.740018518518518
a4c245fae1112590547e5bbcbb29e1ff,group project,Equal,Precedent,5,0.5,effort,59,1.79661016949153,1.19991803278689,1.79255084861162,2.30642393320965
a4c245fae1112590547e5bbcbb29e1ff,group project,Equal,Reciprocity,3,0.3,benefit,58,0.172413793103448,-0.359418402777778,0.178034722654269,0.740018518518518
a4c245fae1112590547e5bbcbb29e1ff,group project,Equal,Reciprocity,3,0.3,effort,59,1.79661016949153,1.19991803278689,1.79255084861162,2.30642393320965
a4c245fae1112590547e5bbcbb29e1ff,group project,Equal,None,2,0.2,benefit,58,0.172413793103448,-0.359418402777778,0.178034722654269,0.740018518518518
a4c245fae1112590547e5bbcbb29e1ff,group project,Equal,None,2,0.2,effort,59,1.79661016949153,1.19991803278689,1.79255084861162,2.30642393320965
a4c245fae1112590547e5bbcbb29e1ff,architects,Lower,Precedent,7,0.5,benefit,58,-1.19298245614035,-1.6614247311828,-1.18939956138794,-0.730681818181818
a4c245fae1112590547e5bbcbb29e1ff,architects,Lower,Precedent,7,0.5,effort,59,1.72413793103448,1.40730994152047,1.71437047341131,2.05797413793103
a4c245fae1112590547e5bbcbb29e1ff,architects,Lower,Reciprocity,4,0.2857142857142857,benefit,58,-1.19298245614035,-1.6614247311828,-1.18939956138794,-0.730681818181818
a4c245fae1112590547e5bbcbb29e1ff,architects,Lower,Reciprocity,4,0.2857142857142857,effort,59,1.72413793103448,1.40730994152047,1.71437047341131,2.05797413793103
a4c245fae1112590547e5bbcbb29e1ff,architects,Lower,None,3,0.21428571428571427,benefit,58,-1.19298245614035,-1.6614247311828,-1.18939956138794,-0.730681818181818
a4c245fae1112590547e5bbcbb29e1ff,architects,Lower,None,3,0.21428571428571427,effort,59,1.72413793103448,1.40730994152047,1.71437047341131,2.05797413793103
a4c245fae1112590547e5bbcbb29e1ff,meeting prep,Lower,Precedent,7,0.5833333333333334,benefit,58,-1.17241379310345,-1.69572662298988,-1.16023701353136,-0.586185870479394
a4c245fae1112590547e5bbcbb29e1ff,meeting prep,Lower,Precedent,7,0.5833333333333334,effort,59,2.59322033898305,2.22575830524795,2.58482968947095,2.93239830508475
a4c245fae1112590547e5bbcbb29e1ff,meeting prep,Lower,Reciprocity,3,0.25,benefit,58,-1.17241379310345,-1.69572662298988,-1.16023701353136,-0.586185870479394
a4c245fae1112590547e5bbcbb29e1ff,meeting prep,Lower,Reciprocity,3,0.25,effort,59,2.59322033898305,2.22575830524795,2.58482968947095,2.93239830508475
a4c245fae1112590547e5bbcbb29e1ff,meeting prep,Lower,None,2,0.16666666666666666,benefit,58,-1.17241379310345,-1.69572662298988,-1.16023701353136,-0.586185870479394
a4c245fae1112590547e5bbcbb29e1ff,meeting prep,Lower,None,2,0.16666666666666666,effort,59,2.59322033898305,2.22575830524795,2.58482968947095,2.93239830508475
a4c245fae1112590547e5bbcbb29e1ff,groceries,Higher,Precedent,4,0.3076923076923077,benefit,58,-2.93103448275862,-3.40012658227848,-2.91879753971629,-2.41847286821705
