"subject_id","story","relationship","next_interaction","likert_rating"
"3c521ed21e6fbd714ebeac4a27a45fe9","fundraising","more","repeating",7
"3c521ed21e6fbd714ebeac4a27a45fe9","fundraising","more","alternating",2
"3c521ed21e6fbd714ebeac4a27a45fe9","fundraising","more","none",4
"3c521ed21e6fbd714ebeac4a27a45fe9","scheduling","more","repeating",3
"3c521ed21e6fbd714ebeac4a27a45fe9","scheduling","more","alternating",6
"3c521ed21e6fbd714ebeac4a27a45fe9","scheduling","more","none",2
"3c521ed21e6fbd714ebeac4a27a45fe9","meeting prep","less","repeating",7
"3c521ed21e6fbd714ebeac4a27a45fe9","meeting prep","less","alternating",2
"3c521ed21e6fbd714ebeac4a27a45fe9","meeting prep","less","none",2
"3c521ed21e6fbd714ebeac4a27a45fe9","meeting location","less","repeating",6
"3c521ed21e6fbd714ebeac4a27a45fe9","meeting location","less","alternating",2
"3c521ed21e6fbd714ebeac4a27a45fe9","meeting location","less","none",2
"3c521ed21e6fbd714ebeac4a27a45fe9","babysitting","more","repeating",4
"3c521ed21e6fbd714ebeac4a27a45fe9","babysitting","more","alternating",5
"3c521ed21e6fbd714ebeac4a27a45fe9","babysitting","more","none",5
"3c521ed21e6fbd714ebeac4a27a45fe9","police","equal","repeating",5
"3c521ed21e6fbd714ebeac4a27a45fe9","police","equal","alternating",4
"3c521ed21e6fbd714ebeac4a27a45fe9","police","equal","none",2
"3c521ed21e6fbd714ebeac4a27a45fe9","concerts","less","repeating",2
"3c521ed21e6fbd714ebeac4a27a45fe9","concerts","less","alternating",5
"3c521ed21e6fbd714ebeac4a27a45fe9","concerts","less","none",2
"3c521ed21e6fbd714ebeac4a27a45fe9","architects","less","repeating",6
"3c521ed21e6fbd714ebeac4a27a45fe9","architects","less","alternating",4
"3c521ed21e6fbd714ebeac4a27a45fe9","architects","less","none",2
"3c521ed21e6fbd714ebeac4a27a45fe9","feedback","less","repeating",6
"3c521ed21e6fbd714ebeac4a27a45fe9","feedback","less","alternating",5
"3c521ed21e6fbd714ebeac4a27a45fe9","feedback","less","none",1
"3c521ed21e6fbd714ebeac4a27a45fe9","group project","less","repeating",5
"3c521ed21e6fbd714ebeac4a27a45fe9","group project","less","alternating",5
"3c521ed21e6fbd714ebeac4a27a45fe9","group project","less","none",1
"3c521ed21e6fbd714ebeac4a27a45fe9","housemates","equal","repeating",5
"3c521ed21e6fbd714ebeac4a27a45fe9","housemates","equal","alternating",5
"3c521ed21e6fbd714ebeac4a27a45fe9","housemates","equal","none",4
"3c521ed21e6fbd714ebeac4a27a45fe9","conversation","equal","repeating",6
"3c521ed21e6fbd714ebeac4a27a45fe9","conversation","equal","alternating",5
"3c521ed21e6fbd714ebeac4a27a45fe9","conversation","equal","none",2
"3c521ed21e6fbd714ebeac4a27a45fe9","groceries","more","repeating",5
"3c521ed21e6fbd714ebeac4a27a45fe9","groceries","more","alternating",6
"3c521ed21e6fbd714ebeac4a27a45fe9","groceries","more","none",1
"3c521ed21e6fbd714ebeac4a27a45fe9","restaurant","more","repeating",5
"3c521ed21e6fbd714ebeac4a27a45fe9","restaurant","more","alternating",6
"3c521ed21e6fbd714ebeac4a27a45fe9","restaurant","more","none",2
"3c521ed21e6fbd714ebeac4a27a45fe9","weekend","more","repeating",4
"3c521ed21e6fbd714ebeac4a27a45fe9","weekend","more","alternating",6
"3c521ed21e6fbd714ebeac4a27a45fe9","weekend","more","none",2
"3c521ed21e6fbd714ebeac4a27a45fe9","coffee","equal","repeating",6
"3c521ed21e6fbd714ebeac4a27a45fe9","coffee","equal","alternating",6
"3c521ed21e6fbd714ebeac4a27a45fe9","coffee","equal","none",1
"3c521ed21e6fbd714ebeac4a27a45fe9","gifts","equal","repeating",6
"3c521ed21e6fbd714ebeac4a27a45fe9","gifts","equal","alternating",6
"3c521ed21e6fbd714ebeac4a27a45fe9","gifts","equal","none",2
"3c521ed21e6fbd714ebeac4a27a45fe9","family meals","equal","repeating",6
"3c521ed21e6fbd714ebeac4a27a45fe9","family meals","equal","alternating",6
"3c521ed21e6fbd714ebeac4a27a45fe9","family meals","equal","none",2
"4052301d3fa33a527ad48afb3a5e05ed","scheduling","equal","repeating",4
"4052301d3fa33a527ad48afb3a5e05ed","scheduling","equal","alternating",5
"4052301d3fa33a527ad48afb3a5e05ed","scheduling","equal","none",3
"4052301d3fa33a527ad48afb3a5e05ed","fundraising","more","repeating",6
"4052301d3fa33a527ad48afb3a5e05ed","fundraising","more","alternating",2
"4052301d3fa33a527ad48afb3a5e05ed","fundraising","more","none",3
"4052301d3fa33a527ad48afb3a5e05ed","feedback","equal","repeating",6
"4052301d3fa33a527ad48afb3a5e05ed","feedback","equal","alternating",6
"4052301d3fa33a527ad48afb3a5e05ed","feedback","equal","none",2
"4052301d3fa33a527ad48afb3a5e05ed","meeting location","more","repeating",4
"4052301d3fa33a527ad48afb3a5e05ed","meeting location","more","alternating",4
"4052301d3fa33a527ad48afb3a5e05ed","meeting location","more","none",3
"4052301d3fa33a527ad48afb3a5e05ed","weekend","more","repeating",4
"4052301d3fa33a527ad48afb3a5e05ed","weekend","more","alternating",4
"4052301d3fa33a527ad48afb3a5e05ed","weekend","more","none",5
"4052301d3fa33a527ad48afb3a5e05ed","housemates","more","repeating",5
"4052301d3fa33a527ad48afb3a5e05ed","housemates","more","alternating",4
"4052301d3fa33a527ad48afb3a5e05ed","housemates","more","none",4
"4052301d3fa33a527ad48afb3a5e05ed","conversation","equal","repeating",4
"4052301d3fa33a527ad48afb3a5e05ed","conversation","equal","alternating",4
"4052301d3fa33a527ad48afb3a5e05ed","conversation","equal","none",4
"4052301d3fa33a527ad48afb3a5e05ed","architects","less","repeating",7
"4052301d3fa33a527ad48afb3a5e05ed","architects","less","alternating",3
"4052301d3fa33a527ad48afb3a5e05ed","architects","less","none",3
"4052301d3fa33a527ad48afb3a5e05ed","groceries","more","repeating",5
"4052301d3fa33a527ad48afb3a5e05ed","groceries","more","alternating",4
"4052301d3fa33a527ad48afb3a5e05ed","groceries","more","none",4
"4052301d3fa33a527ad48afb3a5e05ed","police","less","repeating",7
"4052301d3fa33a527ad48afb3a5e05ed","police","less","alternating",1
"4052301d3fa33a527ad48afb3a5e05ed","police","less","none",3
"4052301d3fa33a527ad48afb3a5e05ed","gifts","more","repeating",4
"4052301d3fa33a527ad48afb3a5e05ed","gifts","more","alternating",5
"4052301d3fa33a527ad48afb3a5e05ed","gifts","more","none",3
"4052301d3fa33a527ad48afb3a5e05ed","restaurant","less","repeating",5
"4052301d3fa33a527ad48afb3a5e05ed","restaurant","less","alternating",4
"4052301d3fa33a527ad48afb3a5e05ed","restaurant","less","none",4
"4052301d3fa33a527ad48afb3a5e05ed","concerts","equal","repeating",2
"4052301d3fa33a527ad48afb3a5e05ed","concerts","equal","alternating",6
"4052301d3fa33a527ad48afb3a5e05ed","concerts","equal","none",4
"4052301d3fa33a527ad48afb3a5e05ed","babysitting","equal","repeating",4
"4052301d3fa33a527ad48afb3a5e05ed","babysitting","equal","alternating",6
"4052301d3fa33a527ad48afb3a5e05ed","babysitting","equal","none",2
"4052301d3fa33a527ad48afb3a5e05ed","coffee","less","repeating",5
"4052301d3fa33a527ad48afb3a5e05ed","coffee","less","alternating",3
"4052301d3fa33a527ad48afb3a5e05ed","coffee","less","none",4
"4052301d3fa33a527ad48afb3a5e05ed","group project","equal","repeating",5
"4052301d3fa33a527ad48afb3a5e05ed","group project","equal","alternating",4
"4052301d3fa33a527ad48afb3a5e05ed","group project","equal","none",2
"4052301d3fa33a527ad48afb3a5e05ed","meeting prep","less","repeating",7
"4052301d3fa33a527ad48afb3a5e05ed","meeting prep","less","alternating",2
"4052301d3fa33a527ad48afb3a5e05ed","meeting prep","less","none",2
"4052301d3fa33a527ad48afb3a5e05ed","family meals","less","repeating",6
"4052301d3fa33a527ad48afb3a5e05ed","family meals","less","alternating",3
"4052301d3fa33a527ad48afb3a5e05ed","family meals","less","none",2
"9dfad9a0b5e61a27523d425546f0c939","meeting prep","equal","repeating",4
"9dfad9a0b5e61a27523d425546f0c939","meeting prep","equal","alternating",6
"9dfad9a0b5e61a27523d425546f0c939","meeting prep","equal","none",2
"9dfad9a0b5e61a27523d425546f0c939","groceries","equal","repeating",6
"9dfad9a0b5e61a27523d425546f0c939","groceries","equal","alternating",6
"9dfad9a0b5e61a27523d425546f0c939","groceries","equal","none",2
"9dfad9a0b5e61a27523d425546f0c939","feedback","equal","repeating",4
"9dfad9a0b5e61a27523d425546f0c939","feedback","equal","alternating",4
"9dfad9a0b5e61a27523d425546f0c939","feedback","equal","none",4
"9dfad9a0b5e61a27523d425546f0c939","coffee","less","repeating",4
"9dfad9a0b5e61a27523d425546f0c939","coffee","less","alternating",6
"9dfad9a0b5e61a27523d425546f0c939","coffee","less","none",3
"9dfad9a0b5e61a27523d425546f0c939","architects","less","repeating",7
"9dfad9a0b5e61a27523d425546f0c939","architects","less","alternating",7
"9dfad9a0b5e61a27523d425546f0c939","architects","less","none",3
"9dfad9a0b5e61a27523d425546f0c939","gifts","more","repeating",5
"9dfad9a0b5e61a27523d425546f0c939","gifts","more","alternating",5
"9dfad9a0b5e61a27523d425546f0c939","gifts","more","none",3
"9dfad9a0b5e61a27523d425546f0c939","fundraising","less","repeating",5
"9dfad9a0b5e61a27523d425546f0c939","fundraising","less","alternating",5
"9dfad9a0b5e61a27523d425546f0c939","fundraising","less","none",3
"9dfad9a0b5e61a27523d425546f0c939","conversation","less","repeating",5
"9dfad9a0b5e61a27523d425546f0c939","conversation","less","alternating",5
"9dfad9a0b5e61a27523d425546f0c939","conversation","less","none",2
"9dfad9a0b5e61a27523d425546f0c939","group project","more","repeating",5
"9dfad9a0b5e61a27523d425546f0c939","group project","more","alternating",5
"9dfad9a0b5e61a27523d425546f0c939","group project","more","none",2
"9dfad9a0b5e61a27523d425546f0c939","scheduling","equal","repeating",3
"9dfad9a0b5e61a27523d425546f0c939","scheduling","equal","alternating",5
"9dfad9a0b5e61a27523d425546f0c939","scheduling","equal","none",2
"9dfad9a0b5e61a27523d425546f0c939","restaurant","equal","repeating",3
"9dfad9a0b5e61a27523d425546f0c939","restaurant","equal","alternating",5
"9dfad9a0b5e61a27523d425546f0c939","restaurant","equal","none",2
"9dfad9a0b5e61a27523d425546f0c939","family meals","less","repeating",5
"9dfad9a0b5e61a27523d425546f0c939","family meals","less","alternating",5
"9dfad9a0b5e61a27523d425546f0c939","family meals","less","none",2
"9dfad9a0b5e61a27523d425546f0c939","meeting location","more","repeating",4
"9dfad9a0b5e61a27523d425546f0c939","meeting location","more","alternating",4
"9dfad9a0b5e61a27523d425546f0c939","meeting location","more","none",2
"9dfad9a0b5e61a27523d425546f0c939","babysitting","equal","repeating",5
"9dfad9a0b5e61a27523d425546f0c939","babysitting","equal","alternating",5
"9dfad9a0b5e61a27523d425546f0c939","babysitting","equal","none",2
"9dfad9a0b5e61a27523d425546f0c939","housemates","less","repeating",5
"9dfad9a0b5e61a27523d425546f0c939","housemates","less","alternating",5
"9dfad9a0b5e61a27523d425546f0c939","housemates","less","none",2
"9dfad9a0b5e61a27523d425546f0c939","police","more","repeating",4
"9dfad9a0b5e61a27523d425546f0c939","police","more","alternating",4
"9dfad9a0b5e61a27523d425546f0c939","police","more","none",2
"9dfad9a0b5e61a27523d425546f0c939","weekend","less","repeating",4
"9dfad9a0b5e61a27523d425546f0c939","weekend","less","alternating",4
"9dfad9a0b5e61a27523d425546f0c939","weekend","less","none",2
"9dfad9a0b5e61a27523d425546f0c939","concerts","more","repeating",4
"9dfad9a0b5e61a27523d425546f0c939","concerts","more","alternating",4
"9dfad9a0b5e61a27523d425546f0c939","concerts","more","none",2
"57ac8a547c606e71fce9259cb78b38e3","meeting prep","equal","repeating",3
"57ac8a547c606e71fce9259cb78b38e3","meeting prep","equal","alternating",5
"57ac8a547c606e71fce9259cb78b38e3","meeting prep","equal","none",1
"57ac8a547c606e71fce9259cb78b38e3","fundraising","less","repeating",5
"57ac8a547c606e71fce9259cb78b38e3","fundraising","less","alternating",4
"57ac8a547c606e71fce9259cb78b38e3","fundraising","less","none",3
"57ac8a547c606e71fce9259cb78b38e3","gifts","equal","repeating",2
"57ac8a547c606e71fce9259cb78b38e3","gifts","equal","alternating",6
"57ac8a547c606e71fce9259cb78b38e3","gifts","equal","none",3
"57ac8a547c606e71fce9259cb78b38e3","concerts","less","repeating",2
"57ac8a547c606e71fce9259cb78b38e3","concerts","less","alternating",5
"57ac8a547c606e71fce9259cb78b38e3","concerts","less","none",4
"57ac8a547c606e71fce9259cb78b38e3","babysitting","more","repeating",4
"57ac8a547c606e71fce9259cb78b38e3","babysitting","more","alternating",5
"57ac8a547c606e71fce9259cb78b38e3","babysitting","more","none",3
"57ac8a547c606e71fce9259cb78b38e3","police","more","repeating",6
"57ac8a547c606e71fce9259cb78b38e3","police","more","alternating",2
"57ac8a547c606e71fce9259cb78b38e3","police","more","none",1
"57ac8a547c606e71fce9259cb78b38e3","restaurant","equal","repeating",2
"57ac8a547c606e71fce9259cb78b38e3","restaurant","equal","alternating",6
"57ac8a547c606e71fce9259cb78b38e3","restaurant","equal","none",2
"57ac8a547c606e71fce9259cb78b38e3","feedback","more","repeating",6
"57ac8a547c606e71fce9259cb78b38e3","feedback","more","alternating",3
"57ac8a547c606e71fce9259cb78b38e3","feedback","more","none",3
"57ac8a547c606e71fce9259cb78b38e3","housemates","less","repeating",5
"57ac8a547c606e71fce9259cb78b38e3","housemates","less","alternating",3
"57ac8a547c606e71fce9259cb78b38e3","housemates","less","none",3
"57ac8a547c606e71fce9259cb78b38e3","architects","more","repeating",5
"57ac8a547c606e71fce9259cb78b38e3","architects","more","alternating",5
"57ac8a547c606e71fce9259cb78b38e3","architects","more","none",2
"57ac8a547c606e71fce9259cb78b38e3","conversation","less","repeating",5
"57ac8a547c606e71fce9259cb78b38e3","conversation","less","alternating",4
"57ac8a547c606e71fce9259cb78b38e3","conversation","less","none",2
"57ac8a547c606e71fce9259cb78b38e3","coffee","equal","repeating",4
"57ac8a547c606e71fce9259cb78b38e3","coffee","equal","alternating",6
"57ac8a547c606e71fce9259cb78b38e3","coffee","equal","none",3
"57ac8a547c606e71fce9259cb78b38e3","meeting location","equal","repeating",4
"57ac8a547c606e71fce9259cb78b38e3","meeting location","equal","alternating",4
"57ac8a547c606e71fce9259cb78b38e3","meeting location","equal","none",2
"57ac8a547c606e71fce9259cb78b38e3","family meals","more","repeating",4
"57ac8a547c606e71fce9259cb78b38e3","family meals","more","alternating",5
"57ac8a547c606e71fce9259cb78b38e3","family meals","more","none",1
"57ac8a547c606e71fce9259cb78b38e3","group project","less","repeating",3
"57ac8a547c606e71fce9259cb78b38e3","group project","less","alternating",6
"57ac8a547c606e71fce9259cb78b38e3","group project","less","none",1
"57ac8a547c606e71fce9259cb78b38e3","groceries","less","repeating",NA
"57ac8a547c606e71fce9259cb78b38e3","groceries","less","alternating",4
"57ac8a547c606e71fce9259cb78b38e3","groceries","less","none",6
"57ac8a547c606e71fce9259cb78b38e3","scheduling","less","repeating",5
"57ac8a547c606e71fce9259cb78b38e3","scheduling","less","alternating",3
"57ac8a547c606e71fce9259cb78b38e3","scheduling","less","none",2
"57ac8a547c606e71fce9259cb78b38e3","weekend","equal","repeating",3
"57ac8a547c606e71fce9259cb78b38e3","weekend","equal","alternating",5
"57ac8a547c606e71fce9259cb78b38e3","weekend","equal","none",2
"75dec045683dd7f440be3f767dbb5347","feedback","less","repeating",5
"75dec045683dd7f440be3f767dbb5347","feedback","less","alternating",4
"75dec045683dd7f440be3f767dbb5347","feedback","less","none",3
"75dec045683dd7f440be3f767dbb5347","groceries","more","repeating",6
"75dec045683dd7f440be3f767dbb5347","groceries","more","alternating",6
"75dec045683dd7f440be3f767dbb5347","groceries","more","none",2
"75dec045683dd7f440be3f767dbb5347","meeting prep","more","repeating",6
"75dec045683dd7f440be3f767dbb5347","meeting prep","more","alternating",2
"75dec045683dd7f440be3f767dbb5347","meeting prep","more","none",1
"75dec045683dd7f440be3f767dbb5347","group project","more","repeating",5
"75dec045683dd7f440be3f767dbb5347","group project","more","alternating",2
"75dec045683dd7f440be3f767dbb5347","group project","more","none",1
"75dec045683dd7f440be3f767dbb5347","weekend","more","repeating",3
"75dec045683dd7f440be3f767dbb5347","weekend","more","alternating",5
"75dec045683dd7f440be3f767dbb5347","weekend","more","none",1
"75dec045683dd7f440be3f767dbb5347","gifts","equal","repeating",3
"75dec045683dd7f440be3f767dbb5347","gifts","equal","alternating",2
"75dec045683dd7f440be3f767dbb5347","gifts","equal","none",2
"75dec045683dd7f440be3f767dbb5347","meeting location","more","repeating",4
"75dec045683dd7f440be3f767dbb5347","meeting location","more","alternating",5
"75dec045683dd7f440be3f767dbb5347","meeting location","more","none",1
"75dec045683dd7f440be3f767dbb5347","fundraising","equal","repeating",4
"75dec045683dd7f440be3f767dbb5347","fundraising","equal","alternating",4
"75dec045683dd7f440be3f767dbb5347","fundraising","equal","none",2
"75dec045683dd7f440be3f767dbb5347","scheduling","equal","repeating",4
"75dec045683dd7f440be3f767dbb5347","scheduling","equal","alternating",4
"75dec045683dd7f440be3f767dbb5347","scheduling","equal","none",1
"75dec045683dd7f440be3f767dbb5347","housemates","less","repeating",3
"75dec045683dd7f440be3f767dbb5347","housemates","less","alternating",5
"75dec045683dd7f440be3f767dbb5347","housemates","less","none",1
"75dec045683dd7f440be3f767dbb5347","coffee","equal","repeating",5
"75dec045683dd7f440be3f767dbb5347","coffee","equal","alternating",5
"75dec045683dd7f440be3f767dbb5347","coffee","equal","none",1
"75dec045683dd7f440be3f767dbb5347","architects","less","repeating",6
"75dec045683dd7f440be3f767dbb5347","architects","less","alternating",5
"75dec045683dd7f440be3f767dbb5347","architects","less","none",1
"75dec045683dd7f440be3f767dbb5347","police","less","repeating",5
"75dec045683dd7f440be3f767dbb5347","police","less","alternating",4
"75dec045683dd7f440be3f767dbb5347","police","less","none",1
"75dec045683dd7f440be3f767dbb5347","conversation","equal","repeating",5
"75dec045683dd7f440be3f767dbb5347","conversation","equal","alternating",5
"75dec045683dd7f440be3f767dbb5347","conversation","equal","none",1
"75dec045683dd7f440be3f767dbb5347","concerts","less","repeating",4
"75dec045683dd7f440be3f767dbb5347","concerts","less","alternating",5
"75dec045683dd7f440be3f767dbb5347","concerts","less","none",1
"75dec045683dd7f440be3f767dbb5347","babysitting","equal","repeating",5
"75dec045683dd7f440be3f767dbb5347","babysitting","equal","alternating",5
"75dec045683dd7f440be3f767dbb5347","babysitting","equal","none",1
"75dec045683dd7f440be3f767dbb5347","family meals","less","repeating",5
"75dec045683dd7f440be3f767dbb5347","family meals","less","alternating",4
"75dec045683dd7f440be3f767dbb5347","family meals","less","none",1
"75dec045683dd7f440be3f767dbb5347","restaurant","more","repeating",4
"75dec045683dd7f440be3f767dbb5347","restaurant","more","alternating",5
"75dec045683dd7f440be3f767dbb5347","restaurant","more","none",1
"a4c245fae1112590547e5bbcbb29e1ff","group project","equal","repeating",5
"a4c245fae1112590547e5bbcbb29e1ff","group project","equal","alternating",3
"a4c245fae1112590547e5bbcbb29e1ff","group project","equal","none",2
"a4c245fae1112590547e5bbcbb29e1ff","architects","less","repeating",7
"a4c245fae1112590547e5bbcbb29e1ff","architects","less","alternating",4
"a4c245fae1112590547e5bbcbb29e1ff","architects","less","none",3
"a4c245fae1112590547e5bbcbb29e1ff","meeting prep","less","repeating",7
"a4c245fae1112590547e5bbcbb29e1ff","meeting prep","less","alternating",3
"a4c245fae1112590547e5bbcbb29e1ff","meeting prep","less","none",2
"a4c245fae1112590547e5bbcbb29e1ff","groceries","more","repeating",4
"a4c245fae1112590547e5bbcbb29e1ff","groceries","more","alternating",4
"a4c245fae1112590547e5bbcbb29e1ff","groceries","more","none",5
"a4c245fae1112590547e5bbcbb29e1ff","babysitting","equal","repeating",5
"a4c245fae1112590547e5bbcbb29e1ff","babysitting","equal","alternating",5
"a4c245fae1112590547e5bbcbb29e1ff","babysitting","equal","none",3
"a4c245fae1112590547e5bbcbb29e1ff","meeting location","more","repeating",5
"a4c245fae1112590547e5bbcbb29e1ff","meeting location","more","alternating",6
"a4c245fae1112590547e5bbcbb29e1ff","meeting location","more","none",2
"a4c245fae1112590547e5bbcbb29e1ff","fundraising","more","repeating",6
"a4c245fae1112590547e5bbcbb29e1ff","fundraising","more","alternating",3
"a4c245fae1112590547e5bbcbb29e1ff","fundraising","more","none",2
"a4c245fae1112590547e5bbcbb29e1ff","concerts","equal","repeating",3
"a4c245fae1112590547e5bbcbb29e1ff","concerts","equal","alternating",5
"a4c245fae1112590547e5bbcbb29e1ff","concerts","equal","none",3
"a4c245fae1112590547e5bbcbb29e1ff","police","less","repeating",5
"a4c245fae1112590547e5bbcbb29e1ff","police","less","alternating",6
"a4c245fae1112590547e5bbcbb29e1ff","police","less","none",1
"a4c245fae1112590547e5bbcbb29e1ff","weekend","more","repeating",4
"a4c245fae1112590547e5bbcbb29e1ff","weekend","more","alternating",5
"a4c245fae1112590547e5bbcbb29e1ff","weekend","more","none",3
"a4c245fae1112590547e5bbcbb29e1ff","gifts","more","repeating",5
"a4c245fae1112590547e5bbcbb29e1ff","gifts","more","alternating",3
"a4c245fae1112590547e5bbcbb29e1ff","gifts","more","none",2
"a4c245fae1112590547e5bbcbb29e1ff","coffee","less","repeating",5
"a4c245fae1112590547e5bbcbb29e1ff","coffee","less","alternating",6
"a4c245fae1112590547e5bbcbb29e1ff","coffee","less","none",2
"a4c245fae1112590547e5bbcbb29e1ff","family meals","less","repeating",5
"a4c245fae1112590547e5bbcbb29e1ff","family meals","less","alternating",6
"a4c245fae1112590547e5bbcbb29e1ff","family meals","less","none",1
"a4c245fae1112590547e5bbcbb29e1ff","housemates","equal","repeating",5
"a4c245fae1112590547e5bbcbb29e1ff","housemates","equal","alternating",2
"a4c245fae1112590547e5bbcbb29e1ff","housemates","equal","none",2
"a4c245fae1112590547e5bbcbb29e1ff","conversation","equal","repeating",5
"a4c245fae1112590547e5bbcbb29e1ff","conversation","equal","alternating",3
"a4c245fae1112590547e5bbcbb29e1ff","conversation","equal","none",1
"a4c245fae1112590547e5bbcbb29e1ff","restaurant","more","repeating",4
"a4c245fae1112590547e5bbcbb29e1ff","restaurant","more","alternating",5
"a4c245fae1112590547e5bbcbb29e1ff","restaurant","more","none",2
"a4c245fae1112590547e5bbcbb29e1ff","scheduling","equal","repeating",5
"a4c245fae1112590547e5bbcbb29e1ff","scheduling","equal","alternating",3
"a4c245fae1112590547e5bbcbb29e1ff","scheduling","equal","none",2
"a4c245fae1112590547e5bbcbb29e1ff","feedback","less","repeating",2
"a4c245fae1112590547e5bbcbb29e1ff","feedback","less","alternating",6
"a4c245fae1112590547e5bbcbb29e1ff","feedback","less","none",2
"0f21ec3cefa073e8e04c769d3341e457","babysitting","equal","repeating",1
"0f21ec3cefa073e8e04c769d3341e457","babysitting","equal","alternating",6
"0f21ec3cefa073e8e04c769d3341e457","babysitting","equal","none",2
"0f21ec3cefa073e8e04c769d3341e457","family meals","less","repeating",7
"0f21ec3cefa073e8e04c769d3341e457","family meals","less","alternating",1
"0f21ec3cefa073e8e04c769d3341e457","family meals","less","none",1
"0f21ec3cefa073e8e04c769d3341e457","weekend","more","repeating",5
"0f21ec3cefa073e8e04c769d3341e457","weekend","more","alternating",5
"0f21ec3cefa073e8e04c769d3341e457","weekend","more","none",3
"0f21ec3cefa073e8e04c769d3341e457","conversation","equal","repeating",7
"0f21ec3cefa073e8e04c769d3341e457","conversation","equal","alternating",1
"0f21ec3cefa073e8e04c769d3341e457","conversation","equal","none",4
"0f21ec3cefa073e8e04c769d3341e457","concerts","less","repeating",1
"0f21ec3cefa073e8e04c769d3341e457","concerts","less","alternating",7
"0f21ec3cefa073e8e04c769d3341e457","concerts","less","none",2
"0f21ec3cefa073e8e04c769d3341e457","housemates","less","repeating",7
"0f21ec3cefa073e8e04c769d3341e457","housemates","less","alternating",1
"0f21ec3cefa073e8e04c769d3341e457","housemates","less","none",1
"0f21ec3cefa073e8e04c769d3341e457","meeting location","more","repeating",1
"0f21ec3cefa073e8e04c769d3341e457","meeting location","more","alternating",4
"0f21ec3cefa073e8e04c769d3341e457","meeting location","more","none",7
"0f21ec3cefa073e8e04c769d3341e457","fundraising","equal","repeating",6
"0f21ec3cefa073e8e04c769d3341e457","fundraising","equal","alternating",2
"0f21ec3cefa073e8e04c769d3341e457","fundraising","equal","none",4
"0f21ec3cefa073e8e04c769d3341e457","groceries","more","repeating",2
"0f21ec3cefa073e8e04c769d3341e457","groceries","more","alternating",4
"0f21ec3cefa073e8e04c769d3341e457","groceries","more","none",7
"0f21ec3cefa073e8e04c769d3341e457","group project","more","repeating",7
"0f21ec3cefa073e8e04c769d3341e457","group project","more","alternating",1
"0f21ec3cefa073e8e04c769d3341e457","group project","more","none",1
"0f21ec3cefa073e8e04c769d3341e457","feedback","less","repeating",4
"0f21ec3cefa073e8e04c769d3341e457","feedback","less","alternating",4
"0f21ec3cefa073e8e04c769d3341e457","feedback","less","none",7
"0f21ec3cefa073e8e04c769d3341e457","meeting prep","more","repeating",7
"0f21ec3cefa073e8e04c769d3341e457","meeting prep","more","alternating",1
"0f21ec3cefa073e8e04c769d3341e457","meeting prep","more","none",4
"0f21ec3cefa073e8e04c769d3341e457","gifts","equal","repeating",7
"0f21ec3cefa073e8e04c769d3341e457","gifts","equal","alternating",7
"0f21ec3cefa073e8e04c769d3341e457","gifts","equal","none",2
"0f21ec3cefa073e8e04c769d3341e457","coffee","equal","repeating",1
"0f21ec3cefa073e8e04c769d3341e457","coffee","equal","alternating",7
"0f21ec3cefa073e8e04c769d3341e457","coffee","equal","none",3
"0f21ec3cefa073e8e04c769d3341e457","scheduling","equal","repeating",1
"0f21ec3cefa073e8e04c769d3341e457","scheduling","equal","alternating",7
"0f21ec3cefa073e8e04c769d3341e457","scheduling","equal","none",1
"0f21ec3cefa073e8e04c769d3341e457","architects","less","repeating",4
"0f21ec3cefa073e8e04c769d3341e457","architects","less","alternating",7
"0f21ec3cefa073e8e04c769d3341e457","architects","less","none",1
"0f21ec3cefa073e8e04c769d3341e457","restaurant","more","repeating",1
"0f21ec3cefa073e8e04c769d3341e457","restaurant","more","alternating",7
"0f21ec3cefa073e8e04c769d3341e457","restaurant","more","none",1
"0f21ec3cefa073e8e04c769d3341e457","police","less","repeating",4
"0f21ec3cefa073e8e04c769d3341e457","police","less","alternating",6
"0f21ec3cefa073e8e04c769d3341e457","police","less","none",1
"7f1519d85264449b52cce14cda418ed4","gifts","less","repeating",3
"7f1519d85264449b52cce14cda418ed4","gifts","less","alternating",3
"7f1519d85264449b52cce14cda418ed4","gifts","less","none",3
"7f1519d85264449b52cce14cda418ed4","coffee","less","repeating",5
"7f1519d85264449b52cce14cda418ed4","coffee","less","alternating",3
"7f1519d85264449b52cce14cda418ed4","coffee","less","none",2
"7f1519d85264449b52cce14cda418ed4","concerts","more","repeating",5
"7f1519d85264449b52cce14cda418ed4","concerts","more","alternating",4
"7f1519d85264449b52cce14cda418ed4","concerts","more","none",3
"7f1519d85264449b52cce14cda418ed4","group project","equal","repeating",3
"7f1519d85264449b52cce14cda418ed4","group project","equal","alternating",4
"7f1519d85264449b52cce14cda418ed4","group project","equal","none",5
"7f1519d85264449b52cce14cda418ed4","meeting prep","equal","repeating",5
"7f1519d85264449b52cce14cda418ed4","meeting prep","equal","alternating",3
"7f1519d85264449b52cce14cda418ed4","meeting prep","equal","none",3
"7f1519d85264449b52cce14cda418ed4","restaurant","equal","repeating",4
"7f1519d85264449b52cce14cda418ed4","restaurant","equal","alternating",5
"7f1519d85264449b52cce14cda418ed4","restaurant","equal","none",2
"7f1519d85264449b52cce14cda418ed4","babysitting","less","repeating",4
