subject_id,story,relationship,next_interaction,likert_rating,normalized_likert_rating,concrete_relationship,conflict,coercion,importance_society,importance_individuals,information_exchange,dominance_score,prestige_score,n_benefit,n_effort,diff_benefit,diff_effort,ci_lower_benefit,ci_lower_effort,ci_upper_benefit,ci_upper_effort,mean_benefit,mean_effort
c1d7dbcefb9c54230ed2ba4a15eb3925,feedback,Higher,Precedent,5,0.35714285714285715,Professor and Graduate student,29.705882352941178,30,60.25,58,95.16666666666669,29.852941176470587,71.1388888888889,58,59,1.31034482758621,0.288135593220339,0.883072859344046,0,1.75010245901639,0.578989813242784,1.31002906280608,0.280742022228618
c1d7dbcefb9c54230ed2ba4a15eb3925,feedback,Higher,Reciprocity,5,0.35714285714285715,Professor and Graduate student,29.705882352941178,30,60.25,58,95.16666666666669,29.852941176470587,71.1388888888889,58,59,1.31034482758621,0.288135593220339,0.883072859344046,0,1.75010245901639,0.578989813242784,1.31002906280608,0.280742022228618
c1d7dbcefb9c54230ed2ba4a15eb3925,feedback,Higher,None,4,0.2857142857142857,Professor and Graduate student,29.705882352941178,30,60.25,58,95.16666666666669,29.852941176470587,71.1388888888889,58,59,1.31034482758621,0.288135593220339,0.883072859344046,0,1.75010245901639,0.578989813242784,1.31002906280608,0.280742022228618
c1d7dbcefb9c54230ed2ba4a15eb3925,concerts,Lower,Precedent,6,0.375,Between Siblings,50.52941176470589,35.86666666666667,64.14285714285714,94.1,78.07142857142857,43.19803921568628,78.77142857142856,58,59,2.73214285714286,2.47457627118644,2.23518099547511,2.044375,3.20014705882353,2.85974880382775,2.72971401396074,2.4610984019289
c1d7dbcefb9c54230ed2ba4a15eb3925,concerts,Lower,Reciprocity,6,0.375,Between Siblings,50.52941176470589,35.86666666666667,64.14285714285714,94.1,78.07142857142857,43.19803921568628,78.77142857142856,58,59,2.73214285714286,2.47457627118644,2.23518099547511,2.044375,3.20014705882353,2.85974880382775,2.72971401396074,2.4610984019289
c1d7dbcefb9c54230ed2ba4a15eb3925,concerts,Lower,None,4,0.25,Between Siblings,50.52941176470589,35.86666666666667,64.14285714285714,94.1,78.07142857142857,43.19803921568628,78.77142857142856,58,59,2.73214285714286,2.47457627118644,2.23518099547511,2.044375,3.20014705882353,2.85974880382775,2.72971401396074,2.4610984019289
c1d7dbcefb9c54230ed2ba4a15eb3925,scheduling,Lower,Precedent,6,0.375,Mentor and Mentee,14.058823529411764,22,62,83.25,96.33333333333331,18.029411764705884,80.52777777777777,58,59,2.12068965517241,1,1.64278571428571,0.575707898658718,2.62903225806452,1.40397660818713,2.13137983910964,0.996931282336261
c1d7dbcefb9c54230ed2ba4a15eb3925,scheduling,Lower,Reciprocity,5,0.3125,Mentor and Mentee,14.058823529411764,22,62,83.25,96.33333333333331,18.029411764705884,80.52777777777777,58,59,2.12068965517241,1,1.64278571428571,0.575707898658718,2.62903225806452,1.40397660818713,2.13137983910964,0.996931282336261
c1d7dbcefb9c54230ed2ba4a15eb3925,scheduling,Lower,None,5,0.3125,Mentor and Mentee,14.058823529411764,22,62,83.25,96.33333333333331,18.029411764705884,80.52777777777777,58,59,2.12068965517241,1,1.64278571428571,0.575707898658718,2.62903225806452,1.40397660818713,2.13137983910964,0.996931282336261
c1d7dbcefb9c54230ed2ba4a15eb3925,architects,Higher,Precedent,5,0.3125,Supervisor and Subordinate,41.473684210526315,47,74.3,67.33333333333333,87.53846153846153,44.23684210526316,76.39059829059829,58,59,1.19298245614035,1.72413793103448,0.745352664576802,1.42178267045455,1.634765625,2.0578125,1.18803040197892,1.72801143005907
c1d7dbcefb9c54230ed2ba4a15eb3925,architects,Higher,Reciprocity,6,0.375,Supervisor and Subordinate,41.473684210526315,47,74.3,67.33333333333333,87.53846153846153,44.23684210526316,76.39059829059829,58,59,1.19298245614035,1.72413793103448,0.745352664576802,1.42178267045455,1.634765625,2.0578125,1.18803040197892,1.72801143005907
c1d7dbcefb9c54230ed2ba4a15eb3925,architects,Higher,None,5,0.3125,Supervisor and Subordinate,41.473684210526315,47,74.3,67.33333333333333,87.53846153846153,44.23684210526316,76.39059829059829,58,59,1.19298245614035,1.72413793103448,0.745352664576802,1.42178267045455,1.634765625,2.0578125,1.18803040197892,1.72801143005907
c1d7dbcefb9c54230ed2ba4a15eb3925,weekend,Equal,Precedent,5,0.3125,Between cousins,24.545454545454547,6.285714285714286,42.833333333333336,80.64285714285714,55.416666666666664,15.415584415584416,59.63095238095238,58,59,1.78947368421053,1.79310344827586,1.20746053138236,1.24989754098361,2.39291943521595,2.30323232323232,1.79660541482461,1.78408859367658
c1d7dbcefb9c54230ed2ba4a15eb3925,weekend,Equal,Reciprocity,6,0.375,Between cousins,24.545454545454547,6.285714285714286,42.833333333333336,80.64285714285714,55.416666666666664,15.415584415584416,59.63095238095238,58,59,1.78947368421053,1.79310344827586,1.20746053138236,1.24989754098361,2.39291943521595,2.30323232323232,1.79660541482461,1.78408859367658
c1d7dbcefb9c54230ed2ba4a15eb3925,weekend,Equal,None,5,0.3125,Between cousins,24.545454545454547,6.285714285714286,42.833333333333336,80.64285714285714,55.416666666666664,15.415584415584416,59.63095238095238,58,59,1.78947368421053,1.79310344827586,1.20746053138236,1.24989754098361,2.39291943521595,2.30323232323232,1.79660541482461,1.78408859367658
c1d7dbcefb9c54230ed2ba4a15eb3925,gifts,Equal,Precedent,6,0.375,Between neighbors,35.588235294117645,19.90909090909091,51.642857142857146,55.625,62.42857142857143,27.74866310160428,56.56547619047618,58,59,3.29824561403509,3.64406779661017,2.54092055485498,2.99960317460317,3.94741302408564,4.24502551020408,3.30515941053322,3.65639876683985
c1d7dbcefb9c54230ed2ba4a15eb3925,gifts,Equal,Reciprocity,5,0.3125,Between neighbors,35.588235294117645,19.90909090909091,51.642857142857146,55.625,62.42857142857143,27.74866310160428,56.56547619047618,58,59,3.29824561403509,3.64406779661017,2.54092055485498,2.99960317460317,3.94741302408564,4.24502551020408,3.30515941053322,3.65639876683985
c1d7dbcefb9c54230ed2ba4a15eb3925,gifts,Equal,None,5,0.3125,Between neighbors,35.588235294117645,19.90909090909091,51.642857142857146,55.625,62.42857142857143,27.74866310160428,56.56547619047618,58,59,3.29824561403509,3.64406779661017,2.54092055485498,2.99960317460317,3.94741302408564,4.24502551020408,3.30515941053322,3.65639876683985
c1d7dbcefb9c54230ed2ba4a15eb3925,meeting location,Equal,Precedent,6,0.375,Between Co-workers,25.214285714285715,18.066666666666663,76.2,58.25,80.05882352941177,21.64047619047619,71.50294117647059,58,59,0.410714285714286,1.16949152542373,0.0150000000000001,0.872694805194805,0.81640447845805,1.46153846153846,0.413773810859442,1.16730940352426
c1d7dbcefb9c54230ed2ba4a15eb3925,meeting location,Equal,Reciprocity,5,0.3125,Between Co-workers,25.214285714285715,18.066666666666663,76.2,58.25,80.05882352941177,21.64047619047619,71.50294117647059,58,59,0.410714285714286,1.16949152542373,0.0150000000000001,0.872694805194805,0.81640447845805,1.46153846153846,0.413773810859442,1.16730940352426
c1d7dbcefb9c54230ed2ba4a15eb3925,meeting location,Equal,None,5,0.3125,Between Co-workers,25.214285714285715,18.066666666666663,76.2,58.25,80.05882352941177,21.64047619047619,71.50294117647059,58,59,0.410714285714286,1.16949152542373,0.0150000000000001,0.872694805194805,0.81640447845805,1.46153846153846,0.413773810859442,1.16730940352426
c1d7dbcefb9c54230ed2ba4a15eb3925,restaurant,Equal,Precedent,5,0.35714285714285715,Between Co-workers,25.214285714285715,18.066666666666663,76.2,58.25,80.05882352941177,21.64047619047619,71.50294117647059,58,59,2.56896551724138,0.457627118644068,2.06110897189064,-0.0170573386224303,3.09273679417122,0.931162876008804,2.57419955784271,0.465163648916783
c1d7dbcefb9c54230ed2ba4a15eb3925,restaurant,Equal,Reciprocity,6,0.42857142857142855,Between Co-workers,25.214285714285715,18.066666666666663,76.2,58.25,80.05882352941177,21.64047619047619,71.50294117647059,58,59,2.56896551724138,0.457627118644068,2.06110897189064,-0.0170573386224303,3.09273679417122,0.931162876008804,2.57419955784271,0.465163648916783
c1d7dbcefb9c54230ed2ba4a15eb3925,restaurant,Equal,None,3,0.21428571428571427,Between Co-workers,25.214285714285715,18.066666666666663,76.2,58.25,80.05882352941177,21.64047619047619,71.50294117647059,58,59,2.56896551724138,0.457627118644068,2.06110897189064,-0.0170573386224303,3.09273679417122,0.931162876008804,2.57419955784271,0.465163648916783
c1d7dbcefb9c54230ed2ba4a15eb3925,family meals,Higher,Precedent,6,0.35294117647058826,Aunt and Niece/Nephew,17.5,17.88235294117647,55.84615384615385,80.71428571428571,51.388888888888886,17.691176470588236,62.64977614977615,58,59,2.24137931034483,3.59322033898305,1.62062695924765,3.13107398066414,2.81650660264106,4.01725677339901,2.24381611921402,3.59542828261031
c1d7dbcefb9c54230ed2ba4a15eb3925,family meals,Higher,Reciprocity,5,0.29411764705882354,Aunt and Niece/Nephew,17.5,17.88235294117647,55.84615384615385,80.71428571428571,51.388888888888886,17.691176470588236,62.64977614977615,58,59,2.24137931034483,3.59322033898305,1.62062695924765,3.13107398066414,2.81650660264106,4.01725677339901,2.24381611921402,3.59542828261031
c1d7dbcefb9c54230ed2ba4a15eb3925,family meals,Higher,None,6,0.35294117647058826,Aunt and Niece/Nephew,17.5,17.88235294117647,55.84615384615385,80.71428571428571,51.388888888888886,17.691176470588236,62.64977614977615,58,59,2.24137931034483,3.59322033898305,1.62062695924765,3.13107398066414,2.81650660264106,4.01725677339901,2.24381611921402,3.59542828261031
c1d7dbcefb9c54230ed2ba4a15eb3925,groceries,Equal,Precedent,5,0.3333333333333333,Between roommates,30,17.857142857142858,36.666666666666664,74.0625,65.11111111111111,23.92857142857143,58.613425925925924,58,59,2.93103448275862,1.83050847457627,2.43839546783626,1.452734375,3.36875598086124,2.24107142857143,2.92515446130523,1.82728540279804
c1d7dbcefb9c54230ed2ba4a15eb3925,groceries,Equal,Reciprocity,6,0.4,Between roommates,30,17.857142857142858,36.666666666666664,74.0625,65.11111111111111,23.92857142857143,58.613425925925924,58,59,2.93103448275862,1.83050847457627,2.43839546783626,1.452734375,3.36875598086124,2.24107142857143,2.92515446130523,1.82728540279804
c1d7dbcefb9c54230ed2ba4a15eb3925,groceries,Equal,None,4,0.26666666666666666,Between roommates,30,17.857142857142858,36.666666666666664,74.0625,65.11111111111111,23.92857142857143,58.613425925925924,58,59,2.93103448275862,1.83050847457627,2.43839546783626,1.452734375,3.36875598086124,2.24107142857143,2.92515446130523,1.82728540279804
c1d7dbcefb9c54230ed2ba4a15eb3925,coffee,Higher,Precedent,5,0.3125,Mentor and Mentee,14.058823529411764,22,62,83.25,96.33333333333331,18.029411764705884,80.52777777777777,58,59,2.03448275862069,2.08474576271186,1.5765350877193,1.65991791044776,2.48842694164107,2.44444444444444,2.02583866279633,2.085356746646
c1d7dbcefb9c54230ed2ba4a15eb3925,coffee,Higher,Reciprocity,6,0.375,Mentor and Mentee,14.058823529411764,22,62,83.25,96.33333333333331,18.029411764705884,80.52777777777777,58,59,2.03448275862069,2.08474576271186,1.5765350877193,1.65991791044776,2.48842694164107,2.44444444444444,2.02583866279633,2.085356746646
c1d7dbcefb9c54230ed2ba4a15eb3925,coffee,Higher,None,5,0.3125,Mentor and Mentee,14.058823529411764,22,62,83.25,96.33333333333331,18.029411764705884,80.52777777777777,58,59,2.03448275862069,2.08474576271186,1.5765350877193,1.65991791044776,2.48842694164107,2.44444444444444,2.02583866279633,2.085356746646
17fcb5a2efb0feb0e8077f411dcda6f8,coffee,Lower,Precedent,6,0.5454545454545454,Mentor and Mentee,14.058823529411764,22,62,83.25,96.33333333333331,18.029411764705884,80.52777777777777,58,59,2.03448275862069,2.08474576271186,1.5765350877193,1.65991791044776,2.48842694164107,2.44444444444444,2.02583866279633,2.085356746646
17fcb5a2efb0feb0e8077f411dcda6f8,coffee,Lower,Reciprocity,3,0.2727272727272727,Mentor and Mentee,14.058823529411764,22,62,83.25,96.33333333333331,18.029411764705884,80.52777777777777,58,59,2.03448275862069,2.08474576271186,1.5765350877193,1.65991791044776,2.48842694164107,2.44444444444444,2.02583866279633,2.085356746646
17fcb5a2efb0feb0e8077f411dcda6f8,coffee,Lower,None,2,0.18181818181818182,Mentor and Mentee,14.058823529411764,22,62,83.25,96.33333333333331,18.029411764705884,80.52777777777777,58,59,2.03448275862069,2.08474576271186,1.5765350877193,1.65991791044776,2.48842694164107,2.44444444444444,2.02583866279633,2.085356746646
17fcb5a2efb0feb0e8077f411dcda6f8,family meals,Higher,Precedent,6,0.6,Aunt and Niece/Nephew,17.5,17.88235294117647,55.84615384615385,80.71428571428571,51.388888888888886,17.691176470588236,62.64977614977615,58,59,2.24137931034483,3.59322033898305,1.62062695924765,3.13107398066414,2.81650660264106,4.01725677339901,2.24381611921402,3.59542828261031
17fcb5a2efb0feb0e8077f411dcda6f8,family meals,Higher,Reciprocity,2,0.2,Aunt and Niece/Nephew,17.5,17.88235294117647,55.84615384615385,80.71428571428571,51.388888888888886,17.691176470588236,62.64977614977615,58,59,2.24137931034483,3.59322033898305,1.62062695924765,3.13107398066414,2.81650660264106,4.01725677339901,2.24381611921402,3.59542828261031
17fcb5a2efb0feb0e8077f411dcda6f8,family meals,Higher,None,2,0.2,Aunt and Niece/Nephew,17.5,17.88235294117647,55.84615384615385,80.71428571428571,51.388888888888886,17.691176470588236,62.64977614977615,58,59,2.24137931034483,3.59322033898305,1.62062695924765,3.13107398066414,2.81650660264106,4.01725677339901,2.24381611921402,3.59542828261031
17fcb5a2efb0feb0e8077f411dcda6f8,meeting location,Higher,Precedent,2,0.2,Manager and Staff,49.73913043478261,40.6,64.0625,69.3076923076923,87.9090909090909,45.16956521739131,73.75976107226107,58,59,0.410714285714286,1.16949152542373,0.0150000000000001,0.872694805194805,0.81640447845805,1.46153846153846,0.413773810859442,1.16730940352426
17fcb5a2efb0feb0e8077f411dcda6f8,meeting location,Higher,Reciprocity,7,0.7,Manager and Staff,49.73913043478261,40.6,64.0625,69.3076923076923,87.9090909090909,45.16956521739131,73.75976107226107,58,59,0.410714285714286,1.16949152542373,0.0150000000000001,0.872694805194805,0.81640447845805,1.46153846153846,0.413773810859442,1.16730940352426
17fcb5a2efb0feb0e8077f411dcda6f8,meeting location,Higher,None,1,0.1,Manager and Staff,49.73913043478261,40.6,64.0625,69.3076923076923,87.9090909090909,45.16956521739131,73.75976107226107,58,59,0.410714285714286,1.16949152542373,0.0150000000000001,0.872694805194805,0.81640447845805,1.46153846153846,0.413773810859442,1.16730940352426
17fcb5a2efb0feb0e8077f411dcda6f8,babysitting,Lower,Precedent,6,0.4,Religious leader and Congregant,25.923076923076923,38.8,57.46153846153846,72.11111111111111,74.625,32.36153846153846,68.06588319088318,58,59,3.24137931034483,2.66101694915254,2.61988461538462,2.15245221781464,3.76842523860021,3.1250496031746,3.24067794402375,2.65897371256368
17fcb5a2efb0feb0e8077f411dcda6f8,babysitting,Lower,Reciprocity,6,0.4,Religious leader and Congregant,25.923076923076923,38.8,57.46153846153846,72.11111111111111,74.625,32.36153846153846,68.06588319088318,58,59,3.24137931034483,2.66101694915254,2.61988461538462,2.15245221781464,3.76842523860021,3.1250496031746,3.24067794402375,2.65897371256368
17fcb5a2efb0feb0e8077f411dcda6f8,babysitting,Lower,None,3,0.2,Religious leader and Congregant,25.923076923076923,38.8,57.46153846153846,72.11111111111111,74.625,32.36153846153846,68.06588319088318,58,59,3.24137931034483,2.66101694915254,2.61988461538462,2.15245221781464,3.76842523860021,3.1250496031746,3.24067794402375,2.65897371256368
17fcb5a2efb0feb0e8077f411dcda6f8,groceries,Equal,Precedent,3,0.23076923076923078,Between roommates,30,17.857142857142858,36.666666666666664,74.0625,65.11111111111111,23.92857142857143,58.613425925925924,58,59,2.93103448275862,1.83050847457627,2.43839546783626,1.452734375,3.36875598086124,2.24107142857143,2.92515446130523,1.82728540279804
17fcb5a2efb0feb0e8077f411dcda6f8,groceries,Equal,Reciprocity,7,0.5384615384615384,Between roommates,30,17.857142857142858,36.666666666666664,74.0625,65.11111111111111,23.92857142857143,58.613425925925924,58,59,2.93103448275862,1.83050847457627,2.43839546783626,1.452734375,3.36875598086124,2.24107142857143,2.92515446130523,1.82728540279804
17fcb5a2efb0feb0e8077f411dcda6f8,groceries,Equal,None,3,0.23076923076923078,Between roommates,30,17.857142857142858,36.666666666666664,74.0625,65.11111111111111,23.92857142857143,58.613425925925924,58,59,2.93103448275862,1.83050847457627,2.43839546783626,1.452734375,3.36875598086124,2.24107142857143,2.92515446130523,1.82728540279804
17fcb5a2efb0feb0e8077f411dcda6f8,meeting prep,Equal,Precedent,3,0.3,Between Co-workers,25.214285714285715,18.066666666666663,76.2,58.25,80.05882352941177,21.64047619047619,71.50294117647059,58,59,1.17241379310345,2.59322033898305,0.645758928571429,2.22913925438597,1.67284457478006,2.98414502164502,1.1618115530606,2.60024614603564
17fcb5a2efb0feb0e8077f411dcda6f8,meeting prep,Equal,Reciprocity,6,0.6,Between Co-workers,25.214285714285715,18.066666666666663,76.2,58.25,80.05882352941177,21.64047619047619,71.50294117647059,58,59,1.17241379310345,2.59322033898305,0.645758928571429,2.22913925438597,1.67284457478006,2.98414502164502,1.1618115530606,2.60024614603564
17fcb5a2efb0feb0e8077f411dcda6f8,meeting prep,Equal,None,1,0.1,Between Co-workers,25.214285714285715,18.066666666666663,76.2,58.25,80.05882352941177,21.64047619047619,71.50294117647059,58,59,1.17241379310345,2.59322033898305,0.645758928571429,2.22913925438597,1.67284457478006,2.98414502164502,1.1618115530606,2.60024614603564
17fcb5a2efb0feb0e8077f411dcda6f8,housemates,Lower,Precedent,3,0.3,Landlord and Tenant,44.55555555555556,28.57894736842105,56.35294117647059,46.63636363636363,51.458333333333336,36.567251461988306,51.48254604872252,58,59,1.05263157894737,1.91525423728814,0.630414653784219,1.4339465408805,1.46446428571429,2.33871651175506,1.04861374171997,1.90546635928757
17fcb5a2efb0feb0e8077f411dcda6f8,housemates,Lower,Reciprocity,5,0.5,Landlord and Tenant,44.55555555555556,28.57894736842105,56.35294117647059,46.63636363636363,51.458333333333336,36.567251461988306,51.48254604872252,58,59,1.05263157894737,1.91525423728814,0.630414653784219,1.4339465408805,1.46446428571429,2.33871651175506,1.04861374171997,1.90546635928757
17fcb5a2efb0feb0e8077f411dcda6f8,housemates,Lower,None,2,0.2,Landlord and Tenant,44.55555555555556,28.57894736842105,56.35294117647059,46.63636363636363,51.458333333333336,36.567251461988306,51.48254604872252,58,59,1.05263157894737,1.91525423728814,0.630414653784219,1.4339465408805,1.46446428571429,2.33871651175506,1.04861374171997,1.90546635928757
17fcb5a2efb0feb0e8077f411dcda6f8,concerts,Higher,Precedent,6,0.5,Between Siblings,50.52941176470589,35.86666666666667,64.14285714285714,94.1,78.07142857142857,43.19803921568628,78.77142857142856,58,59,2.73214285714286,2.47457627118644,2.23518099547511,2.044375,3.20014705882353,2.85974880382775,2.72971401396074,2.4610984019289
17fcb5a2efb0feb0e8077f411dcda6f8,concerts,Higher,Reciprocity,4,0.3333333333333333,Between Siblings,50.52941176470589,35.86666666666667,64.14285714285714,94.1,78.07142857142857,43.19803921568628,78.77142857142856,58,59,2.73214285714286,2.47457627118644,2.23518099547511,2.044375,3.20014705882353,2.85974880382775,2.72971401396074,2.4610984019289
17fcb5a2efb0feb0e8077f411dcda6f8,concerts,Higher,None,2,0.16666666666666666,Between Siblings,50.52941176470589,35.86666666666667,64.14285714285714,94.1,78.07142857142857,43.19803921568628,78.77142857142856,58,59,2.73214285714286,2.47457627118644,2.23518099547511,2.044375,3.20014705882353,2.85974880382775,2.72971401396074,2.4610984019289
17fcb5a2efb0feb0e8077f411dcda6f8,conversation,Higher,Precedent,6,0.6666666666666666,Employer and Employee,38.7,31.4,84.4,67.21428571428571,89.64285714285714,35.05,80.41904761904762,58,59,0.879310344827586,-0.11864406779661,0.46551724137931,-0.471747765640516,1.33971416502394,0.203389830508475,0.878341982215326,-0.117292721594781
17fcb5a2efb0feb0e8077f411dcda6f8,conversation,Higher,Reciprocity,2,0.2222222222222222,Employer and Employee,38.7,31.4,84.4,67.21428571428571,89.64285714285714,35.05,80.41904761904762,58,59,0.879310344827586,-0.11864406779661,0.46551724137931,-0.471747765640516,1.33971416502394,0.203389830508475,0.878341982215326,-0.117292721594781
17fcb5a2efb0feb0e8077f411dcda6f8,conversation,Higher,None,1,0.1111111111111111,Employer and Employee,38.7,31.4,84.4,67.21428571428571,89.64285714285714,35.05,80.41904761904762,58,59,0.879310344827586,-0.11864406779661,0.46551724137931,-0.471747765640516,1.33971416502394,0.203389830508475,0.878341982215326,-0.117292721594781
17fcb5a2efb0feb0e8077f411dcda6f8,police,Higher,Precedent,5,0.5555555555555556,Supervisor and Subordinate,41.473684210526315,47,74.3,67.33333333333333,87.53846153846153,44.23684210526316,76.39059829059829,58,59,3.17241379310345,2.71186440677966,2.51834625322997,2.09602272727273,3.78090921300027,3.23638674884438,3.17846064943688,2.70419493789088
17fcb5a2efb0feb0e8077f411dcda6f8,police,Higher,Reciprocity,2,0.2222222222222222,Supervisor and Subordinate,41.473684210526315,47,74.3,67.33333333333333,87.53846153846153,44.23684210526316,76.39059829059829,58,59,3.17241379310345,2.71186440677966,2.51834625322997,2.09602272727273,3.78090921300027,3.23638674884438,3.17846064943688,2.70419493789088
17fcb5a2efb0feb0e8077f411dcda6f8,police,Higher,None,2,0.2222222222222222,Supervisor and Subordinate,41.473684210526315,47,74.3,67.33333333333333,87.53846153846153,44.23684210526316,76.39059829059829,58,59,3.17241379310345,2.71186440677966,2.51834625322997,2.09602272727273,3.78090921300027,3.23638674884438,3.17846064943688,2.70419493789088
17fcb5a2efb0feb0e8077f411dcda6f8,fundraising,Lower,Precedent,1,0.1,Coach and athlete,38.875,33.166666666666664,61.4375,71.95238095238095,92.38888888888889,36.02083333333333,75.25958994708995,58,59,0.912280701754386,2.6271186440678,0.371710526315789,2.24989035087719,1.47651975683891,2.9819050802139,0.89912098826636,2.62994369841563
17fcb5a2efb0feb0e8077f411dcda6f8,fundraising,Lower,Reciprocity,6,0.6,Coach and athlete,38.875,33.166666666666664,61.4375,71.95238095238095,92.38888888888889,36.02083333333333,75.25958994708995,58,59,0.912280701754386,2.6271186440678,0.371710526315789,2.24989035087719,1.47651975683891,2.9819050802139,0.89912098826636,2.62994369841563
17fcb5a2efb0feb0e8077f411dcda6f8,fundraising,Lower,None,3,0.3,Coach and athlete,38.875,33.166666666666664,61.4375,71.95238095238095,92.38888888888889,36.02083333333333,75.25958994708995,58,59,0.912280701754386,2.6271186440678,0.371710526315789,2.24989035087719,1.47651975683891,2.9819050802139,0.89912098826636,2.62994369841563
17fcb5a2efb0feb0e8077f411dcda6f8,architects,Higher,Precedent,6,0.5454545454545454,Supervisor and Subordinate,41.473684210526315,47,74.3,67.33333333333333,87.53846153846153,44.23684210526316,76.39059829059829,58,59,1.19298245614035,1.72413793103448,0.745352664576802,1.42178267045455,1.634765625,2.0578125,1.18803040197892,1.72801143005907
17fcb5a2efb0feb0e8077f411dcda6f8,architects,Higher,Reciprocity,3,0.2727272727272727,Supervisor and Subordinate,41.473684210526315,47,74.3,67.33333333333333,87.53846153846153,44.23684210526316,76.39059829059829,58,59,1.19298245614035,1.72413793103448,0.745352664576802,1.42178267045455,1.634765625,2.0578125,1.18803040197892,1.72801143005907
17fcb5a2efb0feb0e8077f411dcda6f8,architects,Higher,None,2,0.18181818181818182,Supervisor and Subordinate,41.473684210526315,47,74.3,67.33333333333333,87.53846153846153,44.23684210526316,76.39059829059829,58,59,1.19298245614035,1.72413793103448,0.745352664576802,1.42178267045455,1.634765625,2.0578125,1.18803040197892,1.72801143005907
17fcb5a2efb0feb0e8077f411dcda6f8,weekend,Equal,Precedent,3,0.3,Between cousins,24.545454545454547,6.285714285714286,42.833333333333336,80.64285714285714,55.416666666666664,15.415584415584416,59.63095238095238,58,59,1.78947368421053,1.79310344827586,1.20746053138236,1.24989754098361,2.39291943521595,2.30323232323232,1.79660541482461,1.78408859367658
17fcb5a2efb0feb0e8077f411dcda6f8,weekend,Equal,Reciprocity,5,0.5,Between cousins,24.545454545454547,6.285714285714286,42.833333333333336,80.64285714285714,55.416666666666664,15.415584415584416,59.63095238095238,58,59,1.78947368421053,1.79310344827586,1.20746053138236,1.24989754098361,2.39291943521595,2.30323232323232,1.79660541482461,1.78408859367658
17fcb5a2efb0feb0e8077f411dcda6f8,weekend,Equal,None,2,0.2,Between cousins,24.545454545454547,6.285714285714286,42.833333333333336,80.64285714285714,55.416666666666664,15.415584415584416,59.63095238095238,58,59,1.78947368421053,1.79310344827586,1.20746053138236,1.24989754098361,2.39291943521595,2.30323232323232,1.79660541482461,1.78408859367658
17fcb5a2efb0feb0e8077f411dcda6f8,gifts,Lower,Precedent,4,0.3333333333333333,Godparent and Godchild,8.25,9.473684210526317,44.76470588235294,74.23809523809524,75.38461538461539,8.861842105263158,64.79580550168787,58,59,3.29824561403509,3.64406779661017,2.54092055485498,2.99960317460317,3.94741302408564,4.24502551020408,3.30515941053322,3.65639876683985
17fcb5a2efb0feb0e8077f411dcda6f8,gifts,Lower,Reciprocity,5,0.4166666666666667,Godparent and Godchild,8.25,9.473684210526317,44.76470588235294,74.23809523809524,75.38461538461539,8.861842105263158,64.79580550168787,58,59,3.29824561403509,3.64406779661017,2.54092055485498,2.99960317460317,3.94741302408564,4.24502551020408,3.30515941053322,3.65639876683985
17fcb5a2efb0feb0e8077f411dcda6f8,gifts,Lower,None,3,0.25,Godparent and Godchild,8.25,9.473684210526317,44.76470588235294,74.23809523809524,75.38461538461539,8.861842105263158,64.79580550168787,58,59,3.29824561403509,3.64406779661017,2.54092055485498,2.99960317460317,3.94741302408564,4.24502551020408,3.30515941053322,3.65639876683985
17fcb5a2efb0feb0e8077f411dcda6f8,feedback,Higher,Precedent,6,0.5,Professor and Graduate student,29.705882352941178,30,60.25,58,95.16666666666669,29.852941176470587,71.1388888888889,58,59,1.31034482758621,0.288135593220339,0.883072859344046,0,1.75010245901639,0.578989813242784,1.31002906280608,0.280742022228618
17fcb5a2efb0feb0e8077f411dcda6f8,feedback,Higher,Reciprocity,2,0.16666666666666666,Professor and Graduate student,29.705882352941178,30,60.25,58,95.16666666666669,29.852941176470587,71.1388888888889,58,59,1.31034482758621,0.288135593220339,0.883072859344046,0,1.75010245901639,0.578989813242784,1.31002906280608,0.280742022228618
17fcb5a2efb0feb0e8077f411dcda6f8,feedback,Higher,None,4,0.3333333333333333,Professor and Graduate student,29.705882352941178,30,60.25,58,95.16666666666669,29.852941176470587,71.1388888888889,58,59,1.31034482758621,0.288135593220339,0.883072859344046,0,1.75010245901639,0.578989813242784,1.31002906280608,0.280742022228618
17fcb5a2efb0feb0e8077f411dcda6f8,restaurant,Equal,Precedent,2,0.18181818181818182,Between Co-workers,25.214285714285715,18.066666666666663,76.2,58.25,80.05882352941177,21.64047619047619,71.50294117647059,58,59,2.56896551724138,0.457627118644068,2.06110897189064,-0.0170573386224303,3.09273679417122,0.931162876008804,2.57419955784271,0.465163648916783
17fcb5a2efb0feb0e8077f411dcda6f8,restaurant,Equal,Reciprocity,6,0.5454545454545454,Between Co-workers,25.214285714285715,18.066666666666663,76.2,58.25,80.05882352941177,21.64047619047619,71.50294117647059,58,59,2.56896551724138,0.457627118644068,2.06110897189064,-0.0170573386224303,3.09273679417122,0.931162876008804,2.57419955784271,0.465163648916783
17fcb5a2efb0feb0e8077f411dcda6f8,restaurant,Equal,None,3,0.2727272727272727,Between Co-workers,25.214285714285715,18.066666666666663,76.2,58.25,80.05882352941177,21.64047619047619,71.50294117647059,58,59,2.56896551724138,0.457627118644068,2.06110897189064,-0.0170573386224303,3.09273679417122,0.931162876008804,2.57419955784271,0.465163648916783
