subject_id,story,relationship,next_interaction,likert_rating,normalized_likert_rating,concrete_relationship,conflict,coercion,importance_society,importance_individuals,information_exchange,dominance_score,prestige_score,n_benefit,n_effort,diff_benefit,diff_effort,ci_lower_benefit,ci_lower_effort,ci_upper_benefit,ci_upper_effort,mean_benefit,mean_effort
010785aeb453269f90f6c98e6258be63,family meals,Higher,Reciprocity,4,0.3333333333333333,Aunt and Niece/Nephew,17.5,17.88235294117647,55.84615384615385,80.71428571428571,51.388888888888886,17.691176470588236,62.64977614977615,58,59,2.24137931034483,3.59322033898305,1.6,3.11094527363184,2.81670454545455,4.01502393691918,2.21982320869891,3.59690741964867
010785aeb453269f90f6c98e6258be63,family meals,Higher,None,1,0.08333333333333333,Aunt and Niece/Nephew,17.5,17.88235294117647,55.84615384615385,80.71428571428571,51.388888888888886,17.691176470588236,62.64977614977615,58,59,2.24137931034483,3.59322033898305,1.6,3.11094527363184,2.81670454545455,4.01502393691918,2.21982320869891,3.59690741964867
010785aeb453269f90f6c98e6258be63,fundraising,Higher,Precedent,7,0.5,Coach and athlete,38.875,33.166666666666664,61.4375,71.95238095238095,92.38888888888889,36.02083333333333,75.25958994708995,58,59,0.912280701754386,2.6271186440678,0.412675070028011,2.25363805970149,1.43864852809991,3.00037313432836,0.912063096182892,2.63061326907638
010785aeb453269f90f6c98e6258be63,fundraising,Higher,Reciprocity,6,0.42857142857142855,Coach and athlete,38.875,33.166666666666664,61.4375,71.95238095238095,92.38888888888889,36.02083333333333,75.25958994708995,58,59,0.912280701754386,2.6271186440678,0.412675070028011,2.25363805970149,1.43864852809991,3.00037313432836,0.912063096182892,2.63061326907638
010785aeb453269f90f6c98e6258be63,fundraising,Higher,None,1,0.07142857142857142,Coach and athlete,38.875,33.166666666666664,61.4375,71.95238095238095,92.38888888888889,36.02083333333333,75.25958994708995,58,59,0.912280701754386,2.6271186440678,0.412675070028011,2.25363805970149,1.43864852809991,3.00037313432836,0.912063096182892,2.63061326907638
010785aeb453269f90f6c98e6258be63,architects,Lower,Precedent,7,0.5384615384615384,Supervisor and Subordinate,41.473684210526315,47,74.3,67.33333333333333,87.53846153846153,44.23684210526316,76.39059829059829,58,59,1.19298245614035,1.72413793103448,0.718577860169492,1.39983606557377,1.64450980392157,2.04490671641791,1.18268379819334,1.72616803925529
010785aeb453269f90f6c98e6258be63,architects,Lower,Reciprocity,5,0.38461538461538464,Supervisor and Subordinate,41.473684210526315,47,74.3,67.33333333333333,87.53846153846153,44.23684210526316,76.39059829059829,58,59,1.19298245614035,1.72413793103448,0.718577860169492,1.39983606557377,1.64450980392157,2.04490671641791,1.18268379819334,1.72616803925529
010785aeb453269f90f6c98e6258be63,architects,Lower,None,1,0.07692307692307693,Supervisor and Subordinate,41.473684210526315,47,74.3,67.33333333333333,87.53846153846153,44.23684210526316,76.39059829059829,58,59,1.19298245614035,1.72413793103448,0.718577860169492,1.39983606557377,1.64450980392157,2.04490671641791,1.18268379819334,1.72616803925529
010785aeb453269f90f6c98e6258be63,groceries,Lower,Precedent,7,0.5384615384615384,Student and Dorm Resident assistant,36.875,23.956521739130434,31.6,50.42857142857143,73.4375,30.41576086956522,51.82202380952381,58,59,2.93103448275862,1.83050847457627,2.44806896551724,1.46288888888889,3.39690476190476,2.23614053672316,2.9409021536019,1.83723520531142
010785aeb453269f90f6c98e6258be63,groceries,Lower,Reciprocity,5,0.38461538461538464,Student and Dorm Resident assistant,36.875,23.956521739130434,31.6,50.42857142857143,73.4375,30.41576086956522,51.82202380952381,58,59,2.93103448275862,1.83050847457627,2.44806896551724,1.46288888888889,3.39690476190476,2.23614053672316,2.9409021536019,1.83723520531142
010785aeb453269f90f6c98e6258be63,groceries,Lower,None,1,0.07692307692307693,Student and Dorm Resident assistant,36.875,23.956521739130434,31.6,50.42857142857143,73.4375,30.41576086956522,51.82202380952381,58,59,2.93103448275862,1.83050847457627,2.44806896551724,1.46288888888889,3.39690476190476,2.23614053672316,2.9409021536019,1.83723520531142
010785aeb453269f90f6c98e6258be63,meeting location,Equal,Precedent,5,0.45454545454545453,Between Co-workers,25.214285714285715,18.066666666666663,76.2,58.25,80.05882352941177,21.64047619047619,71.50294117647059,58,59,0.410714285714286,1.16949152542373,0,0.879310344827586,0.833409090909091,1.48001923076923,0.415004118762208,1.16873939914921
010785aeb453269f90f6c98e6258be63,meeting location,Equal,Reciprocity,5,0.45454545454545453,Between Co-workers,25.214285714285715,18.066666666666663,76.2,58.25,80.05882352941177,21.64047619047619,71.50294117647059,58,59,0.410714285714286,1.16949152542373,0,0.879310344827586,0.833409090909091,1.48001923076923,0.415004118762208,1.16873939914921
010785aeb453269f90f6c98e6258be63,meeting location,Equal,None,1,0.09090909090909091,Between Co-workers,25.214285714285715,18.066666666666663,76.2,58.25,80.05882352941177,21.64047619047619,71.50294117647059,58,59,0.410714285714286,1.16949152542373,0,0.879310344827586,0.833409090909091,1.48001923076923,0.415004118762208,1.16873939914921
010785aeb453269f90f6c98e6258be63,conversation,Equal,Precedent,7,0.5,Between Co-workers,25.214285714285715,18.066666666666663,76.2,58.25,80.05882352941177,21.64047619047619,71.50294117647059,58,59,0.879310344827586,-0.11864406779661,0.446421703296703,-0.50021186440678,1.35027777777778,0.200288461538461,0.884990641351091,-0.121137864607336
010785aeb453269f90f6c98e6258be63,conversation,Equal,Reciprocity,5,0.35714285714285715,Between Co-workers,25.214285714285715,18.066666666666663,76.2,58.25,80.05882352941177,21.64047619047619,71.50294117647059,58,59,0.879310344827586,-0.11864406779661,0.446421703296703,-0.50021186440678,1.35027777777778,0.200288461538461,0.884990641351091,-0.121137864607336
010785aeb453269f90f6c98e6258be63,conversation,Equal,None,2,0.14285714285714285,Between Co-workers,25.214285714285715,18.066666666666663,76.2,58.25,80.05882352941177,21.64047619047619,71.50294117647059,58,59,0.879310344827586,-0.11864406779661,0.446421703296703,-0.50021186440678,1.35027777777778,0.200288461538461,0.884990641351091,-0.121137864607336
010785aeb453269f90f6c98e6258be63,scheduling,Lower,Precedent,5,0.5,Mentor and Mentee,14.058823529411764,22,62,83.25,96.33333333333331,18.029411764705884,80.52777777777777,58,59,2.12068965517241,1,1.61283488244943,0.557638888888889,2.63046338672769,1.41279761904762,2.12719567027809,1.00676019393746
010785aeb453269f90f6c98e6258be63,scheduling,Lower,Reciprocity,3,0.3,Mentor and Mentee,14.058823529411764,22,62,83.25,96.33333333333331,18.029411764705884,80.52777777777777,58,59,2.12068965517241,1,1.61283488244943,0.557638888888889,2.63046338672769,1.41279761904762,2.12719567027809,1.00676019393746
010785aeb453269f90f6c98e6258be63,scheduling,Lower,None,2,0.2,Mentor and Mentee,14.058823529411764,22,62,83.25,96.33333333333331,18.029411764705884,80.52777777777777,58,59,2.12068965517241,1,1.61283488244943,0.557638888888889,2.63046338672769,1.41279761904762,2.12719567027809,1.00676019393746
010785aeb453269f90f6c98e6258be63,babysitting,Lower,Precedent,7,0.5,Religious leader and Congregant,25.923076923076923,38.8,57.46153846153846,72.11111111111111,74.625,32.36153846153846,68.06588319088318,58,59,3.24137931034483,2.66101694915254,2.61275921658986,2.18824110671937,3.75806451612903,3.09840163934426,3.24039480511446,2.65925978647077
010785aeb453269f90f6c98e6258be63,babysitting,Lower,Reciprocity,5,0.35714285714285715,Religious leader and Congregant,25.923076923076923,38.8,57.46153846153846,72.11111111111111,74.625,32.36153846153846,68.06588319088318,58,59,3.24137931034483,2.66101694915254,2.61275921658986,2.18824110671937,3.75806451612903,3.09840163934426,3.24039480511446,2.65925978647077
010785aeb453269f90f6c98e6258be63,babysitting,Lower,None,2,0.14285714285714285,Religious leader and Congregant,25.923076923076923,38.8,57.46153846153846,72.11111111111111,74.625,32.36153846153846,68.06588319088318,58,59,3.24137931034483,2.66101694915254,2.61275921658986,2.18824110671937,3.75806451612903,3.09840163934426,3.24039480511446,2.65925978647077
010785aeb453269f90f6c98e6258be63,housemates,Higher,Precedent,7,0.5384615384615384,Landlord and Tenant,44.55555555555556,28.57894736842105,56.35294117647059,46.63636363636363,51.458333333333336,36.567251461988306,51.48254604872252,58,59,1.05263157894737,1.91525423728814,0.636195286195286,1.43727678571429,1.5,2.33975276512687,1.05630087520221,1.92050981652224
010785aeb453269f90f6c98e6258be63,housemates,Higher,Reciprocity,5,0.38461538461538464,Landlord and Tenant,44.55555555555556,28.57894736842105,56.35294117647059,46.63636363636363,51.458333333333336,36.567251461988306,51.48254604872252,58,59,1.05263157894737,1.91525423728814,0.636195286195286,1.43727678571429,1.5,2.33975276512687,1.05630087520221,1.92050981652224
010785aeb453269f90f6c98e6258be63,housemates,Higher,None,1,0.07692307692307693,Landlord and Tenant,44.55555555555556,28.57894736842105,56.35294117647059,46.63636363636363,51.458333333333336,36.567251461988306,51.48254604872252,58,59,1.05263157894737,1.91525423728814,0.636195286195286,1.43727678571429,1.5,2.33975276512687,1.05630087520221,1.92050981652224
010785aeb453269f90f6c98e6258be63,group project,Equal,Precedent,7,0.5384615384615384,Between Co-workers,25.214285714285715,18.066666666666663,76.2,58.25,80.05882352941177,21.64047619047619,71.50294117647059,58,59,-0.172413793103448,1.79661016949153,-0.760915622697126,1.20330508474576,0.40299816705944,2.29736486486487,-0.179020037092245,1.7803170848626
010785aeb453269f90f6c98e6258be63,group project,Equal,Reciprocity,5,0.38461538461538464,Between Co-workers,25.214285714285715,18.066666666666663,76.2,58.25,80.05882352941177,21.64047619047619,71.50294117647059,58,59,-0.172413793103448,1.79661016949153,-0.760915622697126,1.20330508474576,0.40299816705944,2.29736486486487,-0.179020037092245,1.7803170848626
010785aeb453269f90f6c98e6258be63,group project,Equal,None,1,0.07692307692307693,Between Co-workers,25.214285714285715,18.066666666666663,76.2,58.25,80.05882352941177,21.64047619047619,71.50294117647059,58,59,-0.172413793103448,1.79661016949153,-0.760915622697126,1.20330508474576,0.40299816705944,2.29736486486487,-0.179020037092245,1.7803170848626
010785aeb453269f90f6c98e6258be63,meeting prep,Equal,Precedent,7,0.6363636363636364,Between Co-workers,25.214285714285715,18.066666666666663,76.2,58.25,80.05882352941177,21.64047619047619,71.50294117647059,58,59,1.17241379310345,2.59322033898305,0.641413727098715,2.22213541666667,1.68185606060606,2.98149801587302,1.17568897862555,2.5936748611975
010785aeb453269f90f6c98e6258be63,meeting prep,Equal,Reciprocity,3,0.2727272727272727,Between Co-workers,25.214285714285715,18.066666666666663,76.2,58.25,80.05882352941177,21.64047619047619,71.50294117647059,58,59,1.17241379310345,2.59322033898305,0.641413727098715,2.22213541666667,1.68185606060606,2.98149801587302,1.17568897862555,2.5936748611975
010785aeb453269f90f6c98e6258be63,meeting prep,Equal,None,1,0.09090909090909091,Between Co-workers,25.214285714285715,18.066666666666663,76.2,58.25,80.05882352941177,21.64047619047619,71.50294117647059,58,59,1.17241379310345,2.59322033898305,0.641413727098715,2.22213541666667,1.68185606060606,2.98149801587302,1.17568897862555,2.5936748611975
010785aeb453269f90f6c98e6258be63,feedback,Lower,Precedent,7,0.6363636363636364,Professor and Graduate student,29.705882352941178,30,60.25,58,95.16666666666669,29.852941176470587,71.1388888888889,58,59,1.31034482758621,0.288135593220339,0.851751207729469,0.0156189903846154,1.73445824795082,0.581818181818182,1.32022152658834,0.285279942833396
010785aeb453269f90f6c98e6258be63,feedback,Lower,Reciprocity,2,0.18181818181818182,Professor and Graduate student,29.705882352941178,30,60.25,58,95.16666666666669,29.852941176470587,71.1388888888889,58,59,1.31034482758621,0.288135593220339,0.851751207729469,0.0156189903846154,1.73445824795082,0.581818181818182,1.32022152658834,0.285279942833396
010785aeb453269f90f6c98e6258be63,feedback,Lower,None,2,0.18181818181818182,Professor and Graduate student,29.705882352941178,30,60.25,58,95.16666666666669,29.852941176470587,71.1388888888889,58,59,1.31034482758621,0.288135593220339,0.851751207729469,0.0156189903846154,1.73445824795082,0.581818181818182,1.32022152658834,0.285279942833396
010785aeb453269f90f6c98e6258be63,concerts,Equal,Precedent,3,0.25,Between Close Friends,11.27777777777778,16.77777777777778,53.26315789473684,95.3125,85.84615384615384,14.027777777777779,78.14060391363023,58,59,2.73214285714286,2.47457627118644,2.22908266129032,2.10204081632653,3.19697569248163,2.84325447570332,2.72905685367735,2.47791808279971
010785aeb453269f90f6c98e6258be63,concerts,Equal,Reciprocity,7,0.5833333333333334,Between Close Friends,11.27777777777778,16.77777777777778,53.26315789473684,95.3125,85.84615384615384,14.027777777777779,78.14060391363023,58,59,2.73214285714286,2.47457627118644,2.22908266129032,2.10204081632653,3.19697569248163,2.84325447570332,2.72905685367735,2.47791808279971
010785aeb453269f90f6c98e6258be63,concerts,Equal,None,2,0.16666666666666666,Between Close Friends,11.27777777777778,16.77777777777778,53.26315789473684,95.3125,85.84615384615384,14.027777777777779,78.14060391363023,58,59,2.73214285714286,2.47457627118644,2.22908266129032,2.10204081632653,3.19697569248163,2.84325447570332,2.72905685367735,2.47791808279971
010785aeb453269f90f6c98e6258be63,restaurant,Lower,Precedent,7,0.4666666666666667,Superior and Subordinate,46.5,61.75,65.64285714285714,59.833333333333336,85.21739130434783,54.125,70.2311939268461,58,59,2.56896551724138,0.457627118644068,2,-0.0149368541905854,3.07274732620321,0.928571428571428,2.57140207438706,0.469748879747162
010785aeb453269f90f6c98e6258be63,restaurant,Lower,Reciprocity,7,0.4666666666666667,Superior and Subordinate,46.5,61.75,65.64285714285714,59.833333333333336,85.21739130434783,54.125,70.2311939268461,58,59,2.56896551724138,0.457627118644068,2,-0.0149368541905854,3.07274732620321,0.928571428571428,2.57140207438706,0.469748879747162
010785aeb453269f90f6c98e6258be63,restaurant,Lower,None,1,0.06666666666666667,Superior and Subordinate,46.5,61.75,65.64285714285714,59.833333333333336,85.21739130434783,54.125,70.2311939268461,58,59,2.56896551724138,0.457627118644068,2,-0.0149368541905854,3.07274732620321,0.928571428571428,2.57140207438706,0.469748879747162
1d1b751b8ec334558e15b57192dcf9b3,coffee,Lower,Precedent,6,0.46153846153846156,Mentor and Mentee,14.058823529411764,22,62,83.25,96.33333333333331,18.029411764705884,80.52777777777777,58,59,2.03448275862069,2.08474576271186,1.59676711941143,1.66666666666667,2.48099489795918,2.46666666666667,2.03386527795247,2.06916786286929
1d1b751b8ec334558e15b57192dcf9b3,coffee,Lower,Reciprocity,5,0.38461538461538464,Mentor and Mentee,14.058823529411764,22,62,83.25,96.33333333333331,18.029411764705884,80.52777777777777,58,59,2.03448275862069,2.08474576271186,1.59676711941143,1.66666666666667,2.48099489795918,2.46666666666667,2.03386527795247,2.06916786286929
1d1b751b8ec334558e15b57192dcf9b3,coffee,Lower,None,2,0.15384615384615385,Mentor and Mentee,14.058823529411764,22,62,83.25,96.33333333333331,18.029411764705884,80.52777777777777,58,59,2.03448275862069,2.08474576271186,1.59676711941143,1.66666666666667,2.48099489795918,2.46666666666667,2.03386527795247,2.06916786286929
1d1b751b8ec334558e15b57192dcf9b3,groceries,Equal,Precedent,5,0.38461538461538464,Between roommates,30,17.857142857142858,36.666666666666664,74.0625,65.11111111111111,23.92857142857143,58.613425925925924,58,59,2.93103448275862,1.83050847457627,2.44806896551724,1.46288888888889,3.39690476190476,2.23614053672316,2.9409021536019,1.83723520531142
1d1b751b8ec334558e15b57192dcf9b3,groceries,Equal,Reciprocity,6,0.46153846153846156,Between roommates,30,17.857142857142858,36.666666666666664,74.0625,65.11111111111111,23.92857142857143,58.613425925925924,58,59,2.93103448275862,1.83050847457627,2.44806896551724,1.46288888888889,3.39690476190476,2.23614053672316,2.9409021536019,1.83723520531142
1d1b751b8ec334558e15b57192dcf9b3,groceries,Equal,None,2,0.15384615384615385,Between roommates,30,17.857142857142858,36.666666666666664,74.0625,65.11111111111111,23.92857142857143,58.613425925925924,58,59,2.93103448275862,1.83050847457627,2.44806896551724,1.46288888888889,3.39690476190476,2.23614053672316,2.9409021536019,1.83723520531142
1d1b751b8ec334558e15b57192dcf9b3,gifts,Higher,Precedent,6,0.42857142857142855,Godparent and Godchild,8.25,9.473684210526317,44.76470588235294,74.23809523809524,75.38461538461539,8.861842105263158,64.79580550168787,58,59,3.29824561403509,3.64406779661017,2.5624375,2.98411397345824,3.900546875,4.20649350649351,3.28900501382945,3.63889749298488
1d1b751b8ec334558e15b57192dcf9b3,gifts,Higher,Reciprocity,7,0.5,Godparent and Godchild,8.25,9.473684210526317,44.76470588235294,74.23809523809524,75.38461538461539,8.861842105263158,64.79580550168787,58,59,3.29824561403509,3.64406779661017,2.5624375,2.98411397345824,3.900546875,4.20649350649351,3.28900501382945,3.63889749298488
1d1b751b8ec334558e15b57192dcf9b3,gifts,Higher,None,1,0.07142857142857142,Godparent and Godchild,8.25,9.473684210526317,44.76470588235294,74.23809523809524,75.38461538461539,8.861842105263158,64.79580550168787,58,59,3.29824561403509,3.64406779661017,2.5624375,2.98411397345824,3.900546875,4.20649350649351,3.28900501382945,3.63889749298488
1d1b751b8ec334558e15b57192dcf9b3,housemates,Lower,Precedent,7,0.5,Landlord and Tenant,44.55555555555556,28.57894736842105,56.35294117647059,46.63636363636363,51.458333333333336,36.567251461988306,51.48254604872252,58,59,1.05263157894737,1.91525423728814,0.636195286195286,1.43727678571429,1.5,2.33975276512687,1.05630087520221,1.92050981652224
1d1b751b8ec334558e15b57192dcf9b3,housemates,Lower,Reciprocity,6,0.42857142857142855,Landlord and Tenant,44.55555555555556,28.57894736842105,56.35294117647059,46.63636363636363,51.458333333333336,36.567251461988306,51.48254604872252,58,59,1.05263157894737,1.91525423728814,0.636195286195286,1.43727678571429,1.5,2.33975276512687,1.05630087520221,1.92050981652224
1d1b751b8ec334558e15b57192dcf9b3,housemates,Lower,None,1,0.07142857142857142,Landlord and Tenant,44.55555555555556,28.57894736842105,56.35294117647059,46.63636363636363,51.458333333333336,36.567251461988306,51.48254604872252,58,59,1.05263157894737,1.91525423728814,0.636195286195286,1.43727678571429,1.5,2.33975276512687,1.05630087520221,1.92050981652224
1d1b751b8ec334558e15b57192dcf9b3,babysitting,Equal,Precedent,4,0.3333333333333333,Between religious followers,24.647058823529413,32.68421052631579,43.92857142857143,57.333333333333336,54.388888888888886,28.6656346749226,51.88359788359788,58,59,3.24137931034483,2.66101694915254,2.61275921658986,2.18824110671937,3.75806451612903,3.09840163934426,3.24039480511446,2.65925978647077
1d1b751b8ec334558e15b57192dcf9b3,babysitting,Equal,Reciprocity,4,0.3333333333333333,Between religious followers,24.647058823529413,32.68421052631579,43.92857142857143,57.333333333333336,54.388888888888886,28.6656346749226,51.88359788359788,58,59,3.24137931034483,2.66101694915254,2.61275921658986,2.18824110671937,3.75806451612903,3.09840163934426,3.24039480511446,2.65925978647077
1d1b751b8ec334558e15b57192dcf9b3,babysitting,Equal,None,4,0.3333333333333333,Between religious followers,24.647058823529413,32.68421052631579,43.92857142857143,57.333333333333336,54.388888888888886,28.6656346749226,51.88359788359788,58,59,3.24137931034483,2.66101694915254,2.61275921658986,2.18824110671937,3.75806451612903,3.09840163934426,3.24039480511446,2.65925978647077
1d1b751b8ec334558e15b57192dcf9b3,weekend,Lower,Precedent,4,0.3076923076923077,Between cousins,24.545454545454547,6.285714285714286,42.833333333333336,80.64285714285714,55.416666666666664,15.415584415584416,59.63095238095238,58,59,1.78947368421053,1.79310344827586,1.16666666666667,1.27113754889179,2.34784255599473,2.27088068181818,1.78248563190999,1.7926261896218
1d1b751b8ec334558e15b57192dcf9b3,weekend,Lower,Reciprocity,5,0.38461538461538464,Between cousins,24.545454545454547,6.285714285714286,42.833333333333336,80.64285714285714,55.416666666666664,15.415584415584416,59.63095238095238,58,59,1.78947368421053,1.79310344827586,1.16666666666667,1.27113754889179,2.34784255599473,2.27088068181818,1.78248563190999,1.7926261896218
1d1b751b8ec334558e15b57192dcf9b3,weekend,Lower,None,4,0.3076923076923077,Between cousins,24.545454545454547,6.285714285714286,42.833333333333336,80.64285714285714,55.416666666666664,15.415584415584416,59.63095238095238,58,59,1.78947368421053,1.79310344827586,1.16666666666667,1.27113754889179,2.34784255599473,2.27088068181818,1.78248563190999,1.7926261896218
1d1b751b8ec334558e15b57192dcf9b3,concerts,Higher,Precedent,2,0.2,Between Siblings,50.52941176470589,35.86666666666667,64.14285714285714,94.1,78.07142857142857,43.19803921568628,78.77142857142856,58,59,2.73214285714286,2.47457627118644,2.22908266129032,2.10204081632653,3.19697569248163,2.84325447570332,2.72905685367735,2.47791808279971
1d1b751b8ec334558e15b57192dcf9b3,concerts,Higher,Reciprocity,6,0.6,Between Siblings,50.52941176470589,35.86666666666667,64.14285714285714,94.1,78.07142857142857,43.19803921568628,78.77142857142856,58,59,2.73214285714286,2.47457627118644,2.22908266129032,2.10204081632653,3.19697569248163,2.84325447570332,2.72905685367735,2.47791808279971
1d1b751b8ec334558e15b57192dcf9b3,concerts,Higher,None,2,0.2,Between Siblings,50.52941176470589,35.86666666666667,64.14285714285714,94.1,78.07142857142857,43.19803921568628,78.77142857142856,58,59,2.73214285714286,2.47457627118644,2.22908266129032,2.10204081632653,3.19697569248163,2.84325447570332,2.72905685367735,2.47791808279971
1d1b751b8ec334558e15b57192dcf9b3,family meals,Higher,Precedent,6,0.42857142857142855,Aunt and Niece/Nephew,17.5,17.88235294117647,55.84615384615385,80.71428571428571,51.388888888888886,17.691176470588236,62.64977614977615,58,59,2.24137931034483,3.59322033898305,1.6,3.11094527363184,2.81670454545455,4.01502393691918,2.21982320869891,3.59690741964867
1d1b751b8ec334558e15b57192dcf9b3,family meals,Higher,Reciprocity,6,0.42857142857142855,Aunt and Niece/Nephew,17.5,17.88235294117647,55.84615384615385,80.71428571428571,51.388888888888886,17.691176470588236,62.64977614977615,58,59,2.24137931034483,3.59322033898305,1.6,3.11094527363184,2.81670454545455,4.01502393691918,2.21982320869891,3.59690741964867
1d1b751b8ec334558e15b57192dcf9b3,family meals,Higher,None,2,0.14285714285714285,Aunt and Niece/Nephew,17.5,17.88235294117647,55.84615384615385,80.71428571428571,51.388888888888886,17.691176470588236,62.64977614977615,58,59,2.24137931034483,3.59322033898305,1.6,3.11094527363184,2.81670454545455,4.01502393691918,2.21982320869891,3.59690741964867
1d1b751b8ec334558e15b57192dcf9b3,meeting prep,Equal,Precedent,5,0.4166666666666667,Between Co-workers,25.214285714285715,18.066666666666663,76.2,58.25,80.05882352941177,21.64047619047619,71.50294117647059,58,59,1.17241379310345,2.59322033898305,0.641413727098715,2.22213541666667,1.68185606060606,2.98149801587302,1.17568897862555,2.5936748611975
1d1b751b8ec334558e15b57192dcf9b3,meeting prep,Equal,Reciprocity,5,0.4166666666666667,Between Co-workers,25.214285714285715,18.066666666666663,76.2,58.25,80.05882352941177,21.64047619047619,71.50294117647059,58,59,1.17241379310345,2.59322033898305,0.641413727098715,2.22213541666667,1.68185606060606,2.98149801587302,1.17568897862555,2.5936748611975
1d1b751b8ec334558e15b57192dcf9b3,meeting prep,Equal,None,2,0.16666666666666666,Between Co-workers,25.214285714285715,18.066666666666663,76.2,58.25,80.05882352941177,21.64047619047619,71.50294117647059,58,59,1.17241379310345,2.59322033898305,0.641413727098715,2.22213541666667,1.68185606060606,2.98149801587302,1.17568897862555,2.5936748611975
1d1b751b8ec334558e15b57192dcf9b3,architects,Lower,Precedent,6,0.4,Supervisor and Subordinate,41.473684210526315,47,74.3,67.33333333333333,87.53846153846153,44.23684210526316,76.39059829059829,58,59,1.19298245614035,1.72413793103448,0.718577860169492,1.39983606557377,1.64450980392157,2.04490671641791,1.18268379819334,1.72616803925529
1d1b751b8ec334558e15b57192dcf9b3,architects,Lower,Reciprocity,5,0.3333333333333333,Supervisor and Subordinate,41.473684210526315,47,74.3,67.33333333333333,87.53846153846153,44.23684210526316,76.39059829059829,58,59,1.19298245614035,1.72413793103448,0.718577860169492,1.39983606557377,1.64450980392157,2.04490671641791,1.18268379819334,1.72616803925529
1d1b751b8ec334558e15b57192dcf9b3,architects,Lower,None,4,0.26666666666666666,Supervisor and Subordinate,41.473684210526315,47,74.3,67.33333333333333,87.53846153846153,44.23684210526316,76.39059829059829,58,59,1.19298245614035,1.72413793103448,0.718577860169492,1.39983606557377,1.64450980392157,2.04490671641791,1.18268379819334,1.72616803925529
1d1b751b8ec334558e15b57192dcf9b3,fundraising,Lower,Precedent,6,0.375,Coach and athlete,38.875,33.166666666666664,61.4375,71.95238095238095,92.38888888888889,36.02083333333333,75.25958994708995,58,59,0.912280701754386,2.6271186440678,0.412675070028011,2.25363805970149,1.43864852809991,3.00037313432836,0.912063096182892,2.63061326907638
1d1b751b8ec334558e15b57192dcf9b3,fundraising,Lower,Reciprocity,6,0.375,Coach and athlete,38.875,33.166666666666664,61.4375,71.95238095238095,92.38888888888889,36.02083333333333,75.25958994708995,58,59,0.912280701754386,2.6271186440678,0.412675070028011,2.25363805970149,1.43864852809991,3.00037313432836,0.912063096182892,2.63061326907638
1d1b751b8ec334558e15b57192dcf9b3,fundraising,Lower,None,4,0.25,Coach and athlete,38.875,33.166666666666664,61.4375,71.95238095238095,92.38888888888889,36.02083333333333,75.25958994708995,58,59,0.912280701754386,2.6271186440678,0.412675070028011,2.25363805970149,1.43864852809991,3.00037313432836,0.912063096182892,2.63061326907638
1d1b751b8ec334558e15b57192dcf9b3,restaurant,Lower,Precedent,4,0.3333333333333333,Superior and Subordinate,46.5,61.75,65.64285714285714,59.833333333333336,85.21739130434783,54.125,70.2311939268461,58,59,2.56896551724138,0.457627118644068,2,-0.0149368541905854,3.07274732620321,0.928571428571428,2.57140207438706,0.469748879747162
1d1b751b8ec334558e15b57192dcf9b3,restaurant,Lower,Reciprocity,4,0.3333333333333333,Superior and Subordinate,46.5,61.75,65.64285714285714,59.833333333333336,85.21739130434783,54.125,70.2311939268461,58,59,2.56896551724138,0.457627118644068,2,-0.0149368541905854,3.07274732620321,0.928571428571428,2.57140207438706,0.469748879747162
1d1b751b8ec334558e15b57192dcf9b3,restaurant,Lower,None,4,0.3333333333333333,Superior and Subordinate,46.5,61.75,65.64285714285714,59.833333333333336,85.21739130434783,54.125,70.2311939268461,58,59,2.56896551724138,0.457627118644068,2,-0.0149368541905854,3.07274732620321,0.928571428571428,2.57140207438706,0.469748879747162
1d1b751b8ec334558e15b57192dcf9b3,conversation,Lower,Precedent,5,0.3333333333333333,Employer and Employee,38.7,31.4,84.4,67.21428571428571,89.64285714285714,35.05,80.41904761904762,58,59,0.879310344827586,-0.11864406779661,0.446421703296703,-0.50021186440678,1.35027777777778,0.200288461538461,0.884990641351091,-0.121137864607336
1d1b751b8ec334558e15b57192dcf9b3,conversation,Lower,Reciprocity,6,0.4,Employer and Employee,38.7,31.4,84.4,67.21428571428571,89.64285714285714,35.05,80.41904761904762,58,59,0.879310344827586,-0.11864406779661,0.446421703296703,-0.50021186440678,1.35027777777778,0.200288461538461,0.884990641351091,-0.121137864607336
1d1b751b8ec334558e15b57192dcf9b3,conversation,Lower,None,4,0.26666666666666666,Employer and Employee,38.7,31.4,84.4,67.21428571428571,89.64285714285714,35.05,80.41904761904762,58,59,0.879310344827586,-0.11864406779661,0.446421703296703,-0.50021186440678,1.35027777777778,0.200288461538461,0.884990641351091,-0.121137864607336
1d1b751b8ec334558e15b57192dcf9b3,meeting location,Equal,Precedent,6,0.4,Between Co-workers,25.214285714285715,18.066666666666663,76.2,58.25,80.05882352941177,21.64047619047619,71.50294117647059,58,59,0.410714285714286,1.16949152542373,0,0.879310344827586,0.833409090909091,1.48001923076923,0.415004118762208,1.16873939914921
1d1b751b8ec334558e15b57192dcf9b3,meeting location,Equal,Reciprocity,5,0.3333333333333333,Between Co-workers,25.214285714285715,18.066666666666663,76.2,58.25,80.05882352941177,21.64047619047619,71.50294117647059,58,59,0.410714285714286,1.16949152542373,0,0.879310344827586,0.833409090909091,1.48001923076923,0.415004118762208,1.16873939914921
