subject_id,story,relationship,next_interaction,likert_rating,normalized_likert_rating,concrete_relationship,conflict,coercion,importance_society,importance_individuals,information_exchange,dominance_score,prestige_score,n_benefit,n_effort,diff_benefit,diff_effort,ci_lower_benefit,ci_lower_effort,ci_upper_benefit,ci_upper_effort,mean_benefit,mean_effort
53bbfdd083b87898aaa1b19391a14c67,housemates,Lower,Precedent,4,0.5,Landlord and Tenant,44.55555555555556,28.57894736842105,56.35294117647059,46.63636363636363,51.458333333333336,36.567251461988306,51.48254604872252,58,59,1.05263157894737,1.91525423728814,0.643875192604006,1.40661016949153,1.5,2.34545454545455,1.0564387931211,1.91143894991104
53bbfdd083b87898aaa1b19391a14c67,housemates,Lower,Reciprocity,3,0.375,Landlord and Tenant,44.55555555555556,28.57894736842105,56.35294117647059,46.63636363636363,51.458333333333336,36.567251461988306,51.48254604872252,58,59,1.05263157894737,1.91525423728814,0.643875192604006,1.40661016949153,1.5,2.34545454545455,1.0564387931211,1.91143894991104
53bbfdd083b87898aaa1b19391a14c67,housemates,Lower,None,1,0.125,Landlord and Tenant,44.55555555555556,28.57894736842105,56.35294117647059,46.63636363636363,51.458333333333336,36.567251461988306,51.48254604872252,58,59,1.05263157894737,1.91525423728814,0.643875192604006,1.40661016949153,1.5,2.34545454545455,1.0564387931211,1.91143894991104
53bbfdd083b87898aaa1b19391a14c67,weekend,Equal,Precedent,4,0.4444444444444444,Between cousins,24.545454545454547,6.285714285714286,42.833333333333336,80.64285714285714,55.41666666666666,15.415584415584416,59.63095238095238,58,59,1.78947368421053,1.79310344827586,1.20389030612245,1.27115281140705,2.34711947278912,2.28584415584416,1.78753802736807,1.78534633490286
53bbfdd083b87898aaa1b19391a14c67,weekend,Equal,Reciprocity,4,0.4444444444444444,Between cousins,24.545454545454547,6.285714285714286,42.833333333333336,80.64285714285714,55.41666666666666,15.415584415584416,59.63095238095238,58,59,1.78947368421053,1.79310344827586,1.20389030612245,1.27115281140705,2.34711947278912,2.28584415584416,1.78753802736807,1.78534633490286
53bbfdd083b87898aaa1b19391a14c67,weekend,Equal,None,1,0.1111111111111111,Between cousins,24.545454545454547,6.285714285714286,42.833333333333336,80.64285714285714,55.41666666666666,15.415584415584416,59.63095238095238,58,59,1.78947368421053,1.79310344827586,1.20389030612245,1.27115281140705,2.34711947278912,2.28584415584416,1.78753802736807,1.78534633490286
53bbfdd083b87898aaa1b19391a14c67,meeting location,Higher,Precedent,5,0.4166666666666667,Manager and Staff,49.73913043478261,40.6,64.0625,69.3076923076923,87.9090909090909,45.16956521739131,73.75976107226107,58,59,0.410714285714286,1.16949152542373,0,0.862055702917772,0.813590709353421,1.50020491803279,0.408921684164175,1.16531884269211
53bbfdd083b87898aaa1b19391a14c67,meeting location,Higher,Reciprocity,6,0.5,Manager and Staff,49.73913043478261,40.6,64.0625,69.3076923076923,87.9090909090909,45.16956521739131,73.75976107226107,58,59,0.410714285714286,1.16949152542373,0,0.862055702917772,0.813590709353421,1.50020491803279,0.408921684164175,1.16531884269211
53bbfdd083b87898aaa1b19391a14c67,meeting location,Higher,None,1,0.08333333333333333,Manager and Staff,49.73913043478261,40.6,64.0625,69.3076923076923,87.9090909090909,45.16956521739131,73.75976107226107,58,59,0.410714285714286,1.16949152542373,0,0.862055702917772,0.813590709353421,1.50020491803279,0.408921684164175,1.16531884269211
53bbfdd083b87898aaa1b19391a14c67,concerts,Lower,Precedent,6,0.4,Between Siblings,50.52941176470589,35.86666666666667,64.14285714285714,94.1,78.07142857142857,43.19803921568628,78.77142857142856,58,59,2.73214285714286,2.47457627118644,2.19606331168831,2.09666253101737,3.19047619047619,2.88894927536232,2.71920677098897,2.47701279779319
53bbfdd083b87898aaa1b19391a14c67,concerts,Lower,Reciprocity,6,0.4,Between Siblings,50.52941176470589,35.86666666666667,64.14285714285714,94.1,78.07142857142857,43.19803921568628,78.77142857142856,58,59,2.73214285714286,2.47457627118644,2.19606331168831,2.09666253101737,3.19047619047619,2.88894927536232,2.71920677098897,2.47701279779319
53bbfdd083b87898aaa1b19391a14c67,concerts,Lower,None,3,0.2,Between Siblings,50.52941176470589,35.86666666666667,64.14285714285714,94.1,78.07142857142857,43.19803921568628,78.77142857142856,58,59,2.73214285714286,2.47457627118644,2.19606331168831,2.09666253101737,3.19047619047619,2.88894927536232,2.71920677098897,2.47701279779319
53bbfdd083b87898aaa1b19391a14c67,family meals,Lower,Precedent,6,0.42857142857142855,Aunt and Niece/Nephew,17.5,17.88235294117647,55.84615384615385,80.71428571428571,51.388888888888886,17.691176470588236,62.64977614977615,58,59,2.24137931034483,3.59322033898305,1.6773316970547,3.10909090909091,2.82258064516129,4.01125,2.25439447651923,3.59757518311505
53bbfdd083b87898aaa1b19391a14c67,family meals,Lower,Reciprocity,6,0.42857142857142855,Aunt and Niece/Nephew,17.5,17.88235294117647,55.84615384615385,80.71428571428571,51.388888888888886,17.691176470588236,62.64977614977615,58,59,2.24137931034483,3.59322033898305,1.6773316970547,3.10909090909091,2.82258064516129,4.01125,2.25439447651923,3.59757518311505
53bbfdd083b87898aaa1b19391a14c67,family meals,Lower,None,2,0.14285714285714285,Aunt and Niece/Nephew,17.5,17.88235294117647,55.84615384615385,80.71428571428571,51.388888888888886,17.691176470588236,62.64977614977615,58,59,2.24137931034483,3.59322033898305,1.6773316970547,3.10909090909091,2.82258064516129,4.01125,2.25439447651923,3.59757518311505
53bbfdd083b87898aaa1b19391a14c67,groceries,Higher,Precedent,5,0.3333333333333333,Student and Dorm Resident assistant,36.875,23.956521739130437,31.6,50.42857142857143,73.4375,30.41576086956522,51.82202380952381,58,59,2.93103448275862,1.83050847457627,2.43137254901961,1.45290798611111,3.36853256021409,2.25,2.92545860428705,1.83565218329201
53bbfdd083b87898aaa1b19391a14c67,groceries,Higher,Reciprocity,6,0.4,Student and Dorm Resident assistant,36.875,23.956521739130437,31.6,50.42857142857143,73.4375,30.41576086956522,51.82202380952381,58,59,2.93103448275862,1.83050847457627,2.43137254901961,1.45290798611111,3.36853256021409,2.25,2.92545860428705,1.83565218329201
53bbfdd083b87898aaa1b19391a14c67,groceries,Higher,None,4,0.26666666666666666,Student and Dorm Resident assistant,36.875,23.956521739130437,31.6,50.42857142857143,73.4375,30.41576086956522,51.82202380952381,58,59,2.93103448275862,1.83050847457627,2.43137254901961,1.45290798611111,3.36853256021409,2.25,2.92545860428705,1.83565218329201
53bbfdd083b87898aaa1b19391a14c67,scheduling,Higher,Precedent,5,0.35714285714285715,Mentor and Mentee,14.058823529411764,22,62,83.25,96.33333333333331,18.029411764705884,80.52777777777777,58,59,2.12068965517241,1,1.62047853624208,0.542175628287551,2.65469967532468,1.42592592592593,2.12865237716057,0.988161438243218
53bbfdd083b87898aaa1b19391a14c67,scheduling,Higher,Reciprocity,5,0.35714285714285715,Mentor and Mentee,14.058823529411764,22,62,83.25,96.33333333333331,18.029411764705884,80.52777777777777,58,59,2.12068965517241,1,1.62047853624208,0.542175628287551,2.65469967532468,1.42592592592593,2.12865237716057,0.988161438243218
53bbfdd083b87898aaa1b19391a14c67,scheduling,Higher,None,4,0.2857142857142857,Mentor and Mentee,14.058823529411764,22,62,83.25,96.33333333333331,18.029411764705884,80.52777777777777,58,59,2.12068965517241,1,1.62047853624208,0.542175628287551,2.65469967532468,1.42592592592593,2.12865237716057,0.988161438243218
53bbfdd083b87898aaa1b19391a14c67,fundraising,Equal,Precedent,6,0.46153846153846156,Between teammates in sports,24.933333333333334,22.58823529411765,50.8125,70.66666666666667,69.95833333333333,23.76078431372549,63.8125,58,59,0.912280701754386,2.6271186440678,0.338841807909605,2.23333333333333,1.44694782168186,2.98282733633183,0.918991249908115,2.630657449268
53bbfdd083b87898aaa1b19391a14c67,fundraising,Equal,Reciprocity,5,0.38461538461538464,Between teammates in sports,24.933333333333334,22.58823529411765,50.8125,70.66666666666667,69.95833333333333,23.76078431372549,63.8125,58,59,0.912280701754386,2.6271186440678,0.338841807909605,2.23333333333333,1.44694782168186,2.98282733633183,0.918991249908115,2.630657449268
53bbfdd083b87898aaa1b19391a14c67,fundraising,Equal,None,2,0.15384615384615385,Between teammates in sports,24.933333333333334,22.58823529411765,50.8125,70.66666666666667,69.95833333333333,23.76078431372549,63.8125,58,59,0.912280701754386,2.6271186440678,0.338841807909605,2.23333333333333,1.44694782168186,2.98282733633183,0.918991249908115,2.630657449268
53bbfdd083b87898aaa1b19391a14c67,group project,Higher,Precedent,7,0.7,Intern and Employee,32.4375,27.875,59.88235294117647,50.56521739130435,77.66666666666667,30.15625,62.7047456663825,58,59,-0.172413793103448,1.79661016949153,-0.701803118908382,1.21559714795009,0.350120967741936,2.32772988505747,-0.168485715928827,1.7890068560121
53bbfdd083b87898aaa1b19391a14c67,group project,Higher,Reciprocity,1,0.1,Intern and Employee,32.4375,27.875,59.88235294117647,50.56521739130435,77.66666666666667,30.15625,62.7047456663825,58,59,-0.172413793103448,1.79661016949153,-0.701803118908382,1.21559714795009,0.350120967741936,2.32772988505747,-0.168485715928827,1.7890068560121
53bbfdd083b87898aaa1b19391a14c67,group project,Higher,None,2,0.2,Intern and Employee,32.4375,27.875,59.88235294117647,50.56521739130435,77.66666666666667,30.15625,62.7047456663825,58,59,-0.172413793103448,1.79661016949153,-0.701803118908382,1.21559714795009,0.350120967741936,2.32772988505747,-0.168485715928827,1.7890068560121
741a742cff4dcad2c4fcabf97a99b699,babysitting,Equal,Precedent,6,0.4,Between religious followers,24.647058823529413,32.68421052631579,43.92857142857143,57.333333333333336,54.388888888888886,28.6656346749226,51.88359788359788,58,59,3.24137931034483,2.66101694915254,2.65989344262295,2.19040178571429,3.71705660377359,3.12780141843972,3.23463654409706,2.67030283140016
741a742cff4dcad2c4fcabf97a99b699,babysitting,Equal,Reciprocity,7,0.4666666666666667,Between religious followers,24.647058823529413,32.68421052631579,43.92857142857143,57.333333333333336,54.388888888888886,28.6656346749226,51.88359788359788,58,59,3.24137931034483,2.66101694915254,2.65989344262295,2.19040178571429,3.71705660377359,3.12780141843972,3.23463654409706,2.67030283140016
741a742cff4dcad2c4fcabf97a99b699,babysitting,Equal,None,2,0.13333333333333333,Between religious followers,24.647058823529413,32.68421052631579,43.92857142857143,57.333333333333336,54.388888888888886,28.6656346749226,51.88359788359788,58,59,3.24137931034483,2.66101694915254,2.65989344262295,2.19040178571429,3.71705660377359,3.12780141843972,3.23463654409706,2.67030283140016
741a742cff4dcad2c4fcabf97a99b699,police,Lower,Precedent,5,0.5,Supervisor and Subordinate,41.47368421052632,47,74.3,67.33333333333333,87.53846153846153,44.236842105263165,76.39059829059829,58,59,3.17241379310345,2.71186440677966,2.61184262166405,2.13458333333333,3.70055555555556,3.24086257309942,3.18567324272909,2.71357494129957
741a742cff4dcad2c4fcabf97a99b699,police,Lower,Reciprocity,3,0.3,Supervisor and Subordinate,41.47368421052632,47,74.3,67.33333333333333,87.53846153846153,44.236842105263165,76.39059829059829,58,59,3.17241379310345,2.71186440677966,2.61184262166405,2.13458333333333,3.70055555555556,3.24086257309942,3.18567324272909,2.71357494129957
741a742cff4dcad2c4fcabf97a99b699,police,Lower,None,2,0.2,Supervisor and Subordinate,41.47368421052632,47,74.3,67.33333333333333,87.53846153846153,44.236842105263165,76.39059829059829,58,59,3.17241379310345,2.71186440677966,2.61184262166405,2.13458333333333,3.70055555555556,3.24086257309942,3.18567324272909,2.71357494129957
741a742cff4dcad2c4fcabf97a99b699,concerts,Lower,Precedent,4,0.4,Between Siblings,50.52941176470589,35.86666666666667,64.14285714285714,94.1,78.07142857142857,43.19803921568628,78.77142857142856,58,59,2.73214285714286,2.47457627118644,2.19606331168831,2.09666253101737,3.19047619047619,2.88894927536232,2.71920677098897,2.47701279779319
741a742cff4dcad2c4fcabf97a99b699,concerts,Lower,Reciprocity,5,0.5,Between Siblings,50.52941176470589,35.86666666666667,64.14285714285714,94.1,78.07142857142857,43.19803921568628,78.77142857142856,58,59,2.73214285714286,2.47457627118644,2.19606331168831,2.09666253101737,3.19047619047619,2.88894927536232,2.71920677098897,2.47701279779319
741a742cff4dcad2c4fcabf97a99b699,concerts,Lower,None,1,0.1,Between Siblings,50.52941176470589,35.86666666666667,64.14285714285714,94.1,78.07142857142857,43.19803921568628,78.77142857142856,58,59,2.73214285714286,2.47457627118644,2.19606331168831,2.09666253101737,3.19047619047619,2.88894927536232,2.71920677098897,2.47701279779319
741a742cff4dcad2c4fcabf97a99b699,meeting prep,Higher,Precedent,6,0.5454545454545454,Manager and Assistant,41.57142857142857,52.888888888888886,64.3076923076923,67.15789473684211,86.83333333333333,47.23015873015873,72.76630679262257,58,59,1.17241379310345,2.59322033898305,0.666538461538462,2.23076923076923,1.67272727272727,2.9375318877551,1.16910366158423,2.60158094740106
741a742cff4dcad2c4fcabf97a99b699,meeting prep,Higher,Reciprocity,3,0.2727272727272727,Manager and Assistant,41.57142857142857,52.888888888888886,64.3076923076923,67.15789473684211,86.83333333333333,47.23015873015873,72.76630679262257,58,59,1.17241379310345,2.59322033898305,0.666538461538462,2.23076923076923,1.67272727272727,2.9375318877551,1.16910366158423,2.60158094740106
741a742cff4dcad2c4fcabf97a99b699,meeting prep,Higher,None,2,0.18181818181818182,Manager and Assistant,41.57142857142857,52.888888888888886,64.3076923076923,67.15789473684211,86.83333333333333,47.23015873015873,72.76630679262257,58,59,1.17241379310345,2.59322033898305,0.666538461538462,2.23076923076923,1.67272727272727,2.9375318877551,1.16910366158423,2.60158094740106
741a742cff4dcad2c4fcabf97a99b699,fundraising,Equal,Precedent,5,0.38461538461538464,Between teammates in sports,24.933333333333334,22.58823529411765,50.8125,70.66666666666667,69.95833333333333,23.76078431372549,63.8125,58,59,0.912280701754386,2.6271186440678,0.338841807909605,2.23333333333333,1.44694782168186,2.98282733633183,0.918991249908115,2.630657449268
741a742cff4dcad2c4fcabf97a99b699,fundraising,Equal,Reciprocity,6,0.46153846153846156,Between teammates in sports,24.933333333333334,22.58823529411765,50.8125,70.66666666666667,69.95833333333333,23.76078431372549,63.8125,58,59,0.912280701754386,2.6271186440678,0.338841807909605,2.23333333333333,1.44694782168186,2.98282733633183,0.918991249908115,2.630657449268
741a742cff4dcad2c4fcabf97a99b699,fundraising,Equal,None,2,0.15384615384615385,Between teammates in sports,24.933333333333334,22.58823529411765,50.8125,70.66666666666667,69.95833333333333,23.76078431372549,63.8125,58,59,0.912280701754386,2.6271186440678,0.338841807909605,2.23333333333333,1.44694782168186,2.98282733633183,0.918991249908115,2.630657449268
741a742cff4dcad2c4fcabf97a99b699,scheduling,Higher,Precedent,3,0.25,Mentor and Mentee,14.058823529411764,22,62,83.25,96.33333333333331,18.029411764705884,80.52777777777777,58,59,2.12068965517241,1,1.62047853624208,0.542175628287551,2.65469967532468,1.42592592592593,2.12865237716057,0.988161438243218
741a742cff4dcad2c4fcabf97a99b699,scheduling,Higher,Reciprocity,6,0.5,Mentor and Mentee,14.058823529411764,22,62,83.25,96.33333333333331,18.029411764705884,80.52777777777777,58,59,2.12068965517241,1,1.62047853624208,0.542175628287551,2.65469967532468,1.42592592592593,2.12865237716057,0.988161438243218
741a742cff4dcad2c4fcabf97a99b699,scheduling,Higher,None,3,0.25,Mentor and Mentee,14.058823529411764,22,62,83.25,96.33333333333331,18.029411764705884,80.52777777777777,58,59,2.12068965517241,1,1.62047853624208,0.542175628287551,2.65469967532468,1.42592592592593,2.12865237716057,0.988161438243218
741a742cff4dcad2c4fcabf97a99b699,gifts,Equal,Precedent,4,0.36363636363636365,Between neighbors,35.588235294117645,19.90909090909091,51.642857142857146,55.625,62.42857142857143,27.74866310160428,56.56547619047618,58,59,3.29824561403509,3.64406779661017,2.6040625,2.94311640550048,3.92991228070175,4.23080357142857,3.30251789799214,3.63614269553687
741a742cff4dcad2c4fcabf97a99b699,gifts,Equal,Reciprocity,3,0.2727272727272727,Between neighbors,35.588235294117645,19.90909090909091,51.642857142857146,55.625,62.42857142857143,27.74866310160428,56.56547619047618,58,59,3.29824561403509,3.64406779661017,2.6040625,2.94311640550048,3.92991228070175,4.23080357142857,3.30251789799214,3.63614269553687
741a742cff4dcad2c4fcabf97a99b699,gifts,Equal,None,4,0.36363636363636365,Between neighbors,35.588235294117645,19.90909090909091,51.642857142857146,55.625,62.42857142857143,27.74866310160428,56.56547619047618,58,59,3.29824561403509,3.64406779661017,2.6040625,2.94311640550048,3.92991228070175,4.23080357142857,3.30251789799214,3.63614269553687
741a742cff4dcad2c4fcabf97a99b699,feedback,Lower,Precedent,NA,NA,Professor and Graduate student,29.705882352941178,30,60.25,58,95.16666666666669,29.852941176470587,71.1388888888889,58,59,1.31034482758621,0.288135593220339,0.854478114478114,0.0195984162895928,1.71192493946731,0.62001724137931,1.31434505069965,0.29488297629995
741a742cff4dcad2c4fcabf97a99b699,feedback,Lower,Reciprocity,3,0.42857142857142855,Professor and Graduate student,29.705882352941178,30,60.25,58,95.16666666666669,29.852941176470587,71.1388888888889,58,59,1.31034482758621,0.288135593220339,0.854478114478114,0.0195984162895928,1.71192493946731,0.62001724137931,1.31434505069965,0.29488297629995
741a742cff4dcad2c4fcabf97a99b699,feedback,Lower,None,4,0.5714285714285714,Professor and Graduate student,29.705882352941178,30,60.25,58,95.16666666666669,29.852941176470587,71.1388888888889,58,59,1.31034482758621,0.288135593220339,0.854478114478114,0.0195984162895928,1.71192493946731,0.62001724137931,1.31434505069965,0.29488297629995
741a742cff4dcad2c4fcabf97a99b699,restaurant,Higher,Precedent,3,0.21428571428571427,Superior and Subordinate,46.5,61.75,65.64285714285714,59.833333333333336,85.21739130434783,54.125,70.2311939268461,58,59,2.56896551724138,0.457627118644068,2.05746951219512,-0.0485663082437275,3.07704081632653,0.960871848739496,2.56057673957196,0.473099977012971
741a742cff4dcad2c4fcabf97a99b699,restaurant,Higher,Reciprocity,6,0.42857142857142855,Superior and Subordinate,46.5,61.75,65.64285714285714,59.833333333333336,85.21739130434783,54.125,70.2311939268461,58,59,2.56896551724138,0.457627118644068,2.05746951219512,-0.0485663082437275,3.07704081632653,0.960871848739496,2.56057673957196,0.473099977012971
741a742cff4dcad2c4fcabf97a99b699,restaurant,Higher,None,5,0.35714285714285715,Superior and Subordinate,46.5,61.75,65.64285714285714,59.833333333333336,85.21739130434783,54.125,70.2311939268461,58,59,2.56896551724138,0.457627118644068,2.05746951219512,-0.0485663082437275,3.07704081632653,0.960871848739496,2.56057673957196,0.473099977012971
741a742cff4dcad2c4fcabf97a99b699,weekend,Higher,Precedent,3,0.2,Between cousins,24.545454545454547,6.285714285714286,42.833333333333336,80.64285714285714,55.41666666666666,15.415584415584416,59.63095238095238,58,59,1.78947368421053,1.79310344827586,1.20389030612245,1.27115281140705,2.34711947278912,2.28584415584416,1.78753802736807,1.78534633490286
741a742cff4dcad2c4fcabf97a99b699,weekend,Higher,Reciprocity,7,0.4666666666666667,Between cousins,24.545454545454547,6.285714285714286,42.833333333333336,80.64285714285714,55.41666666666666,15.415584415584416,59.63095238095238,58,59,1.78947368421053,1.79310344827586,1.20389030612245,1.27115281140705,2.34711947278912,2.28584415584416,1.78753802736807,1.78534633490286
741a742cff4dcad2c4fcabf97a99b699,weekend,Higher,None,5,0.3333333333333333,Between cousins,24.545454545454547,6.285714285714286,42.833333333333336,80.64285714285714,55.41666666666666,15.415584415584416,59.63095238095238,58,59,1.78947368421053,1.79310344827586,1.20389030612245,1.27115281140705,2.34711947278912,2.28584415584416,1.78753802736807,1.78534633490286
741a742cff4dcad2c4fcabf97a99b699,meeting location,Lower,Precedent,2,0.4,Manager and Staff,49.73913043478261,40.6,64.0625,69.3076923076923,87.9090909090909,45.16956521739131,73.75976107226107,58,59,0.410714285714286,1.16949152542373,0,0.862055702917772,0.813590709353421,1.50020491803279,0.408921684164175,1.16531884269211
741a742cff4dcad2c4fcabf97a99b699,meeting location,Lower,Reciprocity,2,0.4,Manager and Staff,49.73913043478261,40.6,64.0625,69.3076923076923,87.9090909090909,45.16956521739131,73.75976107226107,58,59,0.410714285714286,1.16949152542373,0,0.862055702917772,0.813590709353421,1.50020491803279,0.408921684164175,1.16531884269211
741a742cff4dcad2c4fcabf97a99b699,meeting location,Lower,None,1,0.2,Manager and Staff,49.73913043478261,40.6,64.0625,69.3076923076923,87.9090909090909,45.16956521739131,73.75976107226107,58,59,0.410714285714286,1.16949152542373,0,0.862055702917772,0.813590709353421,1.50020491803279,0.408921684164175,1.16531884269211
741a742cff4dcad2c4fcabf97a99b699,coffee,Equal,Precedent,3,0.3333333333333333,Between peers,36.05,23.5625,51.73333333333333,67.8,74.82352941176471,29.80625,64.78562091503268,58,59,2.03448275862069,2.08474576271186,1.57135854341737,1.67213114754098,2.5,2.46159420289855,2.03846456552254,2.07706870764922
741a742cff4dcad2c4fcabf97a99b699,coffee,Equal,Reciprocity,2,0.2222222222222222,Between peers,36.05,23.5625,51.73333333333333,67.8,74.82352941176471,29.80625,64.78562091503268,58,59,2.03448275862069,2.08474576271186,1.57135854341737,1.67213114754098,2.5,2.46159420289855,2.03846456552254,2.07706870764922
741a742cff4dcad2c4fcabf97a99b699,coffee,Equal,None,4,0.4444444444444444,Between peers,36.05,23.5625,51.73333333333333,67.8,74.82352941176471,29.80625,64.78562091503268,58,59,2.03448275862069,2.08474576271186,1.57135854341737,1.67213114754098,2.5,2.46159420289855,2.03846456552254,2.07706870764922
741a742cff4dcad2c4fcabf97a99b699,housemates,Equal,Precedent,2,0.2222222222222222,Between roommates,30,17.857142857142858,36.66666666666666,74.0625,65.11111111111111,23.92857142857143,58.613425925925924,58,59,1.05263157894737,1.91525423728814,0.643875192604006,1.40661016949153,1.5,2.34545454545455,1.0564387931211,1.91143894991104
741a742cff4dcad2c4fcabf97a99b699,housemates,Equal,Reciprocity,6,0.6666666666666666,Between roommates,30,17.857142857142858,36.66666666666666,74.0625,65.11111111111111,23.92857142857143,58.613425925925924,58,59,1.05263157894737,1.91525423728814,0.643875192604006,1.40661016949153,1.5,2.34545454545455,1.0564387931211,1.91143894991104
741a742cff4dcad2c4fcabf97a99b699,housemates,Equal,None,1,0.1111111111111111,Between roommates,30,17.857142857142858,36.66666666666666,74.0625,65.11111111111111,23.92857142857143,58.613425925925924,58,59,1.05263157894737,1.91525423728814,0.643875192604006,1.40661016949153,1.5,2.34545454545455,1.0564387931211,1.91143894991104
741a742cff4dcad2c4fcabf97a99b699,group project,Higher,Precedent,7,0.5833333333333334,Intern and Employee,32.4375,27.875,59.88235294117647,50.56521739130435,77.66666666666667,30.15625,62.7047456663825,58,59,-0.172413793103448,1.79661016949153,-0.701803118908382,1.21559714795009,0.350120967741936,2.32772988505747,-0.168485715928827,1.7890068560121
741a742cff4dcad2c4fcabf97a99b699,group project,Higher,Reciprocity,2,0.16666666666666666,Intern and Employee,32.4375,27.875,59.88235294117647,50.56521739130435,77.66666666666667,30.15625,62.7047456663825,58,59,-0.172413793103448,1.79661016949153,-0.701803118908382,1.21559714795009,0.350120967741936,2.32772988505747,-0.168485715928827,1.7890068560121
741a742cff4dcad2c4fcabf97a99b699,group project,Higher,None,3,0.25,Intern and Employee,32.4375,27.875,59.88235294117647,50.56521739130435,77.66666666666667,30.15625,62.7047456663825,58,59,-0.172413793103448,1.79661016949153,-0.701803118908382,1.21559714795009,0.350120967741936,2.32772988505747,-0.168485715928827,1.7890068560121
741a742cff4dcad2c4fcabf97a99b699,family meals,Lower,Precedent,3,0.3,Aunt and Niece/Nephew,17.5,17.88235294117647,55.84615384615385,80.71428571428571,51.388888888888886,17.691176470588236,62.64977614977615,58,59,2.24137931034483,3.59322033898305,1.6773316970547,3.10909090909091,2.82258064516129,4.01125,2.25439447651923,3.59757518311505
741a742cff4dcad2c4fcabf97a99b699,family meals,Lower,Reciprocity,6,0.6,Aunt and Niece/Nephew,17.5,17.88235294117647,55.84615384615385,80.71428571428571,51.388888888888886,17.691176470588236,62.64977614977615,58,59,2.24137931034483,3.59322033898305,1.6773316970547,3.10909090909091,2.82258064516129,4.01125,2.25439447651923,3.59757518311505
741a742cff4dcad2c4fcabf97a99b699,family meals,Lower,None,1,0.1,Aunt and Niece/Nephew,17.5,17.88235294117647,55.84615384615385,80.71428571428571,51.388888888888886,17.691176470588236,62.64977614977615,58,59,2.24137931034483,3.59322033898305,1.6773316970547,3.10909090909091,2.82258064516129,4.01125,2.25439447651923,3.59757518311505
741a742cff4dcad2c4fcabf97a99b699,groceries,Higher,Precedent,1,0.125,Student and Dorm Resident assistant,36.875,23.956521739130437,31.6,50.42857142857143,73.4375,30.41576086956522,51.82202380952381,58,59,2.93103448275862,1.83050847457627,2.43137254901961,1.45290798611111,3.36853256021409,2.25,2.92545860428705,1.83565218329201
741a742cff4dcad2c4fcabf97a99b699,groceries,Higher,Reciprocity,2,0.25,Student and Dorm Resident assistant,36.875,23.956521739130437,31.6,50.42857142857143,73.4375,30.41576086956522,51.82202380952381,58,59,2.93103448275862,1.83050847457627,2.43137254901961,1.45290798611111,3.36853256021409,2.25,2.92545860428705,1.83565218329201
741a742cff4dcad2c4fcabf97a99b699,groceries,Higher,None,5,0.625,Student and Dorm Resident assistant,36.875,23.956521739130437,31.6,50.42857142857143,73.4375,30.41576086956522,51.82202380952381,58,59,2.93103448275862,1.83050847457627,2.43137254901961,1.45290798611111,3.36853256021409,2.25,2.92545860428705,1.83565218329201
741a742cff4dcad2c4fcabf97a99b699,conversation,Equal,Precedent,4,0.4,Between Co-workers,25.214285714285715,18.066666666666663,76.2,58.25,80.05882352941177,21.64047619047619,71.50294117647059,58,59,0.879310344827586,-0.11864406779661,0.416627358490566,-0.51523569023569,1.33825398803589,0.226483883647799,0.865011340461952,-0.118874128173238
741a742cff4dcad2c4fcabf97a99b699,conversation,Equal,Reciprocity,4,0.4,Between Co-workers,25.214285714285715,18.066666666666663,76.2,58.25,80.05882352941177,21.64047619047619,71.50294117647059,58,59,0.879310344827586,-0.11864406779661,0.416627358490566,-0.51523569023569,1.33825398803589,0.226483883647799,0.865011340461952,-0.118874128173238
741a742cff4dcad2c4fcabf97a99b699,conversation,Equal,None,2,0.2,Between Co-workers,25.214285714285715,18.066666666666663,76.2,58.25,80.05882352941177,21.64047619047619,71.50294117647059,58,59,0.879310344827586,-0.11864406779661,0.416627358490566,-0.51523569023569,1.33825398803589,0.226483883647799,0.865011340461952,-0.118874128173238
741a742cff4dcad2c4fcabf97a99b699,architects,Lower,Precedent,6,0.46153846153846156,Supervisor and Subordinate,41.47368421052632,47,74.3,67.33333333333333,87.53846153846153,44.236842105263165,76.39059829059829,58,59,1.19298245614035,1.72413793103448,0.722091194968553,1.4,1.6493009868421,2.06269188596491,1.20167833443062,1.71890830204693
741a742cff4dcad2c4fcabf97a99b699,architects,Lower,Reciprocity,5,0.38461538461538464,Supervisor and Subordinate,41.47368421052632,47,74.3,67.33333333333333,87.53846153846153,44.236842105263165,76.39059829059829,58,59,1.19298245614035,1.72413793103448,0.722091194968553,1.4,1.6493009868421,2.06269188596491,1.20167833443062,1.71890830204693
741a742cff4dcad2c4fcabf97a99b699,architects,Lower,None,2,0.15384615384615385,Supervisor and Subordinate,41.47368421052632,47,74.3,67.33333333333333,87.53846153846153,44.236842105263165,76.39059829059829,58,59,1.19298245614035,1.72413793103448,0.722091194968553,1.4,1.6493009868421,2.06269188596491,1.20167833443062,1.71890830204693
4b5719c06add8a825f1940735e953677,meeting location,Higher,Precedent,4,0.4,Manager and Staff,49.73913043478261,40.6,64.0625,69.3076923076923,87.9090909090909,45.16956521739131,73.75976107226107,58,59,0.410714285714286,1.16949152542373,0,0.862055702917772,0.813590709353421,1.50020491803279,0.408921684164175,1.16531884269211
