"subject_id","story","relationship","next_interaction","likert_rating","normalized_likert_rating","benefit_diff","effort_diff","concrete_relationship","conflict","coercion","importance_society","importance_individuals","information_exchange","dominance_score","prestige_score"
"cfb596431342cab7239a5101f388f400","police","equal","alternating",6,0.5,3.17241379310345,2.71186440677966,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"cfb596431342cab7239a5101f388f400","police","equal","none",1,0.0833333333333333,3.17241379310345,2.71186440677966,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"cfb596431342cab7239a5101f388f400","weekend","lower","repeating",3,0.272727272727273,1.81155474894132,1.80450029222677,"Between cousins",24.5454545454545,6.28571428571429,42.8333333333333,80.6428571428571,55.4166666666667,15.4155844155844,59.6309523809524
"cfb596431342cab7239a5101f388f400","weekend","lower","alternating",2,0.181818181818182,1.81155474894132,1.80450029222677,"Between cousins",24.5454545454545,6.28571428571429,42.8333333333333,80.6428571428571,55.4166666666667,15.4155844155844,59.6309523809524
"cfb596431342cab7239a5101f388f400","weekend","lower","none",6,0.545454545454545,1.81155474894132,1.80450029222677,"Between cousins",24.5454545454545,6.28571428571429,42.8333333333333,80.6428571428571,55.4166666666667,15.4155844155844,59.6309523809524
"cfb596431342cab7239a5101f388f400","meeting location","lower","repeating",5,0.625,0.38423645320197,1.16949152542373,"Manager and Staff",49.7391304347826,40.6,64.0625,69.3076923076923,87.9090909090909,45.1695652173913,73.7597610722611
"cfb596431342cab7239a5101f388f400","meeting location","lower","alternating",2,0.25,0.38423645320197,1.16949152542373,"Manager and Staff",49.7391304347826,40.6,64.0625,69.3076923076923,87.9090909090909,45.1695652173913,73.7597610722611
"cfb596431342cab7239a5101f388f400","meeting location","lower","none",1,0.125,0.38423645320197,1.16949152542373,"Manager and Staff",49.7391304347826,40.6,64.0625,69.3076923076923,87.9090909090909,45.1695652173913,73.7597610722611
"cfb596431342cab7239a5101f388f400","restaurant","lower","repeating",6,0.461538461538462,2.56896551724138,0.457627118644068,"Superior and Subordinate",46.5,61.75,65.6428571428571,59.8333333333333,85.2173913043478,54.125,70.2311939268461
"cfb596431342cab7239a5101f388f400","restaurant","lower","alternating",5,0.384615384615385,2.56896551724138,0.457627118644068,"Superior and Subordinate",46.5,61.75,65.6428571428571,59.8333333333333,85.2173913043478,54.125,70.2311939268461
"cfb596431342cab7239a5101f388f400","restaurant","lower","none",2,0.153846153846154,2.56896551724138,0.457627118644068,"Superior and Subordinate",46.5,61.75,65.6428571428571,59.8333333333333,85.2173913043478,54.125,70.2311939268461
"cfb596431342cab7239a5101f388f400","conversation","lower","repeating",6,0.6,0.879310344827586,-0.11864406779661,"Employer and Employee",38.7,31.4,84.4,67.2142857142857,89.6428571428571,35.05,80.4190476190476
"cfb596431342cab7239a5101f388f400","conversation","lower","alternating",3,0.3,0.879310344827586,-0.11864406779661,"Employer and Employee",38.7,31.4,84.4,67.2142857142857,89.6428571428571,35.05,80.4190476190476
"cfb596431342cab7239a5101f388f400","conversation","lower","none",1,0.1,0.879310344827586,-0.11864406779661,"Employer and Employee",38.7,31.4,84.4,67.2142857142857,89.6428571428571,35.05,80.4190476190476
"cfb596431342cab7239a5101f388f400","groceries","lower","repeating",5,0.357142857142857,2.93103448275862,1.83050847457627,"Student and Dorm Resident assistant",36.875,23.9565217391304,31.6,50.4285714285714,73.4375,30.4157608695652,51.8220238095238
"cfb596431342cab7239a5101f388f400","groceries","lower","alternating",7,0.5,2.93103448275862,1.83050847457627,"Student and Dorm Resident assistant",36.875,23.9565217391304,31.6,50.4285714285714,73.4375,30.4157608695652,51.8220238095238
"cfb596431342cab7239a5101f388f400","groceries","lower","none",2,0.142857142857143,2.93103448275862,1.83050847457627,"Student and Dorm Resident assistant",36.875,23.9565217391304,31.6,50.4285714285714,73.4375,30.4157608695652,51.8220238095238
"cfb596431342cab7239a5101f388f400","family meals","equal","repeating",3,0.3,2.24137931034483,3.59322033898305,"Between cousins",24.5454545454545,6.28571428571429,42.8333333333333,80.6428571428571,55.4166666666667,15.4155844155844,59.6309523809524
"cfb596431342cab7239a5101f388f400","family meals","equal","alternating",6,0.6,2.24137931034483,3.59322033898305,"Between cousins",24.5454545454545,6.28571428571429,42.8333333333333,80.6428571428571,55.4166666666667,15.4155844155844,59.6309523809524
"cfb596431342cab7239a5101f388f400","family meals","equal","none",1,0.1,2.24137931034483,3.59322033898305,"Between cousins",24.5454545454545,6.28571428571429,42.8333333333333,80.6428571428571,55.4166666666667,15.4155844155844,59.6309523809524
"cfb596431342cab7239a5101f388f400","coffee","equal","repeating",6,0.428571428571429,2.03448275862069,2.08474576271186,"Between peers",36.05,23.5625,51.7333333333333,67.8,74.8235294117647,29.80625,64.7856209150327
"cfb596431342cab7239a5101f388f400","coffee","equal","alternating",7,0.5,2.03448275862069,2.08474576271186,"Between peers",36.05,23.5625,51.7333333333333,67.8,74.8235294117647,29.80625,64.7856209150327
"cfb596431342cab7239a5101f388f400","coffee","equal","none",1,0.0714285714285714,2.03448275862069,2.08474576271186,"Between peers",36.05,23.5625,51.7333333333333,67.8,74.8235294117647,29.80625,64.7856209150327
"cfb596431342cab7239a5101f388f400","concerts","higher","repeating",7,0.5,2.68288177339901,2.47457627118644,"Between Siblings",50.5294117647059,35.8666666666667,64.1428571428571,94.1,78.0714285714286,43.1980392156863,78.7714285714286
"cfb596431342cab7239a5101f388f400","concerts","higher","alternating",5,0.357142857142857,2.68288177339901,2.47457627118644,"Between Siblings",50.5294117647059,35.8666666666667,64.1428571428571,94.1,78.0714285714286,43.1980392156863,78.7714285714286
"cfb596431342cab7239a5101f388f400","concerts","higher","none",2,0.142857142857143,2.68288177339901,2.47457627118644,"Between Siblings",50.5294117647059,35.8666666666667,64.1428571428571,94.1,78.0714285714286,43.1980392156863,78.7714285714286
"cfb596431342cab7239a5101f388f400","gifts","lower","repeating",6,0.428571428571429,3.29733817301875,3.64406779661017,"Godparent and Godchild",8.25,9.47368421052632,44.7647058823529,74.2380952380952,75.3846153846154,8.86184210526316,64.7958055016879
"cfb596431342cab7239a5101f388f400","gifts","lower","alternating",7,0.5,3.29733817301875,3.64406779661017,"Godparent and Godchild",8.25,9.47368421052632,44.7647058823529,74.2380952380952,75.3846153846154,8.86184210526316,64.7958055016879
"cfb596431342cab7239a5101f388f400","gifts","lower","none",1,0.0714285714285714,3.29733817301875,3.64406779661017,"Godparent and Godchild",8.25,9.47368421052632,44.7647058823529,74.2380952380952,75.3846153846154,8.86184210526316,64.7958055016879
"4698416902032d6d78dcc303af152875","conversation","higher","repeating",6,0.461538461538462,0.879310344827586,-0.11864406779661,"Employer and Employee",38.7,31.4,84.4,67.2142857142857,89.6428571428571,35.05,80.4190476190476
"4698416902032d6d78dcc303af152875","conversation","higher","alternating",6,0.461538461538462,0.879310344827586,-0.11864406779661,"Employer and Employee",38.7,31.4,84.4,67.2142857142857,89.6428571428571,35.05,80.4190476190476
"4698416902032d6d78dcc303af152875","conversation","higher","none",1,0.0769230769230769,0.879310344827586,-0.11864406779661,"Employer and Employee",38.7,31.4,84.4,67.2142857142857,89.6428571428571,35.05,80.4190476190476
"4698416902032d6d78dcc303af152875","architects","higher","repeating",7,0.7,1.19177253478524,1.71654003506721,"Supervisor and Subordinate",41.4736842105263,47,74.3,67.3333333333333,87.5384615384615,44.2368421052632,76.3905982905983
"4698416902032d6d78dcc303af152875","architects","higher","alternating",2,0.2,1.19177253478524,1.71654003506721,"Supervisor and Subordinate",41.4736842105263,47,74.3,67.3333333333333,87.5384615384615,44.2368421052632,76.3905982905983
"4698416902032d6d78dcc303af152875","architects","higher","none",1,0.1,1.19177253478524,1.71654003506721,"Supervisor and Subordinate",41.4736842105263,47,74.3,67.3333333333333,87.5384615384615,44.2368421052632,76.3905982905983
"4698416902032d6d78dcc303af152875","police","higher","repeating",3,0.428571428571429,3.17241379310345,2.71186440677966,"Supervisor and Subordinate",41.4736842105263,47,74.3,67.3333333333333,87.5384615384615,44.2368421052632,76.3905982905983
"4698416902032d6d78dcc303af152875","police","higher","alternating",3,0.428571428571429,3.17241379310345,2.71186440677966,"Supervisor and Subordinate",41.4736842105263,47,74.3,67.3333333333333,87.5384615384615,44.2368421052632,76.3905982905983
"4698416902032d6d78dcc303af152875","police","higher","none",1,0.142857142857143,3.17241379310345,2.71186440677966,"Supervisor and Subordinate",41.4736842105263,47,74.3,67.3333333333333,87.5384615384615,44.2368421052632,76.3905982905983
"4698416902032d6d78dcc303af152875","fundraising","equal","repeating",6,0.6,0.925589836660617,2.6271186440678,"Between teammates in sports",24.9333333333333,22.5882352941176,50.8125,70.6666666666667,69.9583333333333,23.7607843137255,63.8125
"4698416902032d6d78dcc303af152875","fundraising","equal","alternating",3,0.3,0.925589836660617,2.6271186440678,"Between teammates in sports",24.9333333333333,22.5882352941176,50.8125,70.6666666666667,69.9583333333333,23.7607843137255,63.8125
"4698416902032d6d78dcc303af152875","fundraising","equal","none",1,0.1,0.925589836660617,2.6271186440678,"Between teammates in sports",24.9333333333333,22.5882352941176,50.8125,70.6666666666667,69.9583333333333,23.7607843137255,63.8125
"4698416902032d6d78dcc303af152875","feedback","lower","repeating",6,0.4,1.31034482758621,0.288135593220339,"Professor and Graduate student",29.7058823529412,30,60.25,58,95.1666666666667,29.8529411764706,71.1388888888889
"4698416902032d6d78dcc303af152875","feedback","lower","alternating",7,0.466666666666667,1.31034482758621,0.288135593220339,"Professor and Graduate student",29.7058823529412,30,60.25,58,95.1666666666667,29.8529411764706,71.1388888888889
"4698416902032d6d78dcc303af152875","feedback","lower","none",2,0.133333333333333,1.31034482758621,0.288135593220339,"Professor and Graduate student",29.7058823529412,30,60.25,58,95.1666666666667,29.8529411764706,71.1388888888889
"4698416902032d6d78dcc303af152875","scheduling","lower","repeating",2,0.181818181818182,2.12068965517241,1,"Mentor and Mentee",14.0588235294118,22,62,83.25,96.3333333333333,18.0294117647059,80.5277777777778
"4698416902032d6d78dcc303af152875","scheduling","lower","alternating",6,0.545454545454545,2.12068965517241,1,"Mentor and Mentee",14.0588235294118,22,62,83.25,96.3333333333333,18.0294117647059,80.5277777777778
"4698416902032d6d78dcc303af152875","scheduling","lower","none",3,0.272727272727273,2.12068965517241,1,"Mentor and Mentee",14.0588235294118,22,62,83.25,96.3333333333333,18.0294117647059,80.5277777777778
"4698416902032d6d78dcc303af152875","restaurant","higher","repeating",3,0.375,2.56896551724138,0.457627118644068,"Superior and Subordinate",46.5,61.75,65.6428571428571,59.8333333333333,85.2173913043478,54.125,70.2311939268461
"4698416902032d6d78dcc303af152875","restaurant","higher","alternating",3,0.375,2.56896551724138,0.457627118644068,"Superior and Subordinate",46.5,61.75,65.6428571428571,59.8333333333333,85.2173913043478,54.125,70.2311939268461
"4698416902032d6d78dcc303af152875","restaurant","higher","none",2,0.25,2.56896551724138,0.457627118644068,"Superior and Subordinate",46.5,61.75,65.6428571428571,59.8333333333333,85.2173913043478,54.125,70.2311939268461
"4698416902032d6d78dcc303af152875","weekend","equal","repeating",5,0.416666666666667,1.81155474894132,1.80450029222677,"Between cousins",24.5454545454545,6.28571428571429,42.8333333333333,80.6428571428571,55.4166666666667,15.4155844155844,59.6309523809524
"4698416902032d6d78dcc303af152875","weekend","equal","alternating",5,0.416666666666667,1.81155474894132,1.80450029222677,"Between cousins",24.5454545454545,6.28571428571429,42.8333333333333,80.6428571428571,55.4166666666667,15.4155844155844,59.6309523809524
"4698416902032d6d78dcc303af152875","weekend","equal","none",2,0.166666666666667,1.81155474894132,1.80450029222677,"Between cousins",24.5454545454545,6.28571428571429,42.8333333333333,80.6428571428571,55.4166666666667,15.4155844155844,59.6309523809524
"4698416902032d6d78dcc303af152875","gifts","equal","repeating",5,0.454545454545455,3.29733817301875,3.64406779661017,"Between neighbors",35.5882352941176,19.9090909090909,51.6428571428571,55.625,62.4285714285714,27.7486631016043,56.5654761904762
"4698416902032d6d78dcc303af152875","gifts","equal","alternating",5,0.454545454545455,3.29733817301875,3.64406779661017,"Between neighbors",35.5882352941176,19.9090909090909,51.6428571428571,55.625,62.4285714285714,27.7486631016043,56.5654761904762
"4698416902032d6d78dcc303af152875","gifts","equal","none",1,0.0909090909090909,3.29733817301875,3.64406779661017,"Between neighbors",35.5882352941176,19.9090909090909,51.6428571428571,55.625,62.4285714285714,27.7486631016043,56.5654761904762
"4698416902032d6d78dcc303af152875","babysitting","lower","repeating",3,0.3,3.24137931034483,2.66101694915254,"Religious leader and Congregant",25.9230769230769,38.8,57.4615384615385,72.1111111111111,74.625,32.3615384615385,68.0658831908832
"4698416902032d6d78dcc303af152875","babysitting","lower","alternating",6,0.6,3.24137931034483,2.66101694915254,"Religious leader and Congregant",25.9230769230769,38.8,57.4615384615385,72.1111111111111,74.625,32.3615384615385,68.0658831908832
"4698416902032d6d78dcc303af152875","babysitting","lower","none",1,0.1,3.24137931034483,2.66101694915254,"Religious leader and Congregant",25.9230769230769,38.8,57.4615384615385,72.1111111111111,74.625,32.3615384615385,68.0658831908832
"4698416902032d6d78dcc303af152875","concerts","lower","repeating",3,0.333333333333333,2.68288177339901,2.47457627118644,"Between Siblings",50.5294117647059,35.8666666666667,64.1428571428571,94.1,78.0714285714286,43.1980392156863,78.7714285714286
"4698416902032d6d78dcc303af152875","concerts","lower","alternating",5,0.555555555555556,2.68288177339901,2.47457627118644,"Between Siblings",50.5294117647059,35.8666666666667,64.1428571428571,94.1,78.0714285714286,43.1980392156863,78.7714285714286
"4698416902032d6d78dcc303af152875","concerts","lower","none",1,0.111111111111111,2.68288177339901,2.47457627118644,"Between Siblings",50.5294117647059,35.8666666666667,64.1428571428571,94.1,78.0714285714286,43.1980392156863,78.7714285714286
"4698416902032d6d78dcc303af152875","groceries","equal","repeating",3,0.3,2.93103448275862,1.83050847457627,"Between roommates",30,17.8571428571429,36.6666666666667,74.0625,65.1111111111111,23.9285714285714,58.6134259259259
"4698416902032d6d78dcc303af152875","groceries","equal","alternating",5,0.5,2.93103448275862,1.83050847457627,"Between roommates",30,17.8571428571429,36.6666666666667,74.0625,65.1111111111111,23.9285714285714,58.6134259259259
"4698416902032d6d78dcc303af152875","groceries","equal","none",2,0.2,2.93103448275862,1.83050847457627,"Between roommates",30,17.8571428571429,36.6666666666667,74.0625,65.1111111111111,23.9285714285714,58.6134259259259
"4698416902032d6d78dcc303af152875","meeting location","equal","repeating",3,0.3,0.38423645320197,1.16949152542373,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"4698416902032d6d78dcc303af152875","meeting location","equal","alternating",5,0.5,0.38423645320197,1.16949152542373,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"4698416902032d6d78dcc303af152875","meeting location","equal","none",2,0.2,0.38423645320197,1.16949152542373,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"4698416902032d6d78dcc303af152875","meeting prep","higher","repeating",3,0.272727272727273,1.17241379310345,2.59322033898305,"Manager and Assistant",41.5714285714286,52.8888888888889,64.3076923076923,67.1578947368421,86.8333333333333,47.2301587301587,72.7663067926226
"4698416902032d6d78dcc303af152875","meeting prep","higher","alternating",6,0.545454545454545,1.17241379310345,2.59322033898305,"Manager and Assistant",41.5714285714286,52.8888888888889,64.3076923076923,67.1578947368421,86.8333333333333,47.2301587301587,72.7663067926226
"4698416902032d6d78dcc303af152875","meeting prep","higher","none",2,0.181818181818182,1.17241379310345,2.59322033898305,"Manager and Assistant",41.5714285714286,52.8888888888889,64.3076923076923,67.1578947368421,86.8333333333333,47.2301587301587,72.7663067926226
"4698416902032d6d78dcc303af152875","coffee","higher","repeating",2,0.181818181818182,2.03448275862069,2.08474576271186,"Mentor and Mentee",14.0588235294118,22,62,83.25,96.3333333333333,18.0294117647059,80.5277777777778
"4698416902032d6d78dcc303af152875","coffee","higher","alternating",7,0.636363636363636,2.03448275862069,2.08474576271186,"Mentor and Mentee",14.0588235294118,22,62,83.25,96.3333333333333,18.0294117647059,80.5277777777778
"4698416902032d6d78dcc303af152875","coffee","higher","none",2,0.181818181818182,2.03448275862069,2.08474576271186,"Mentor and Mentee",14.0588235294118,22,62,83.25,96.3333333333333,18.0294117647059,80.5277777777778
"4698416902032d6d78dcc303af152875","housemates","equal","repeating",2,0.2,1.05263157894737,1.91525423728814,"Between roommates",30,17.8571428571429,36.6666666666667,74.0625,65.1111111111111,23.9285714285714,58.6134259259259
"4698416902032d6d78dcc303af152875","housemates","equal","alternating",6,0.6,1.05263157894737,1.91525423728814,"Between roommates",30,17.8571428571429,36.6666666666667,74.0625,65.1111111111111,23.9285714285714,58.6134259259259
"4698416902032d6d78dcc303af152875","housemates","equal","none",2,0.2,1.05263157894737,1.91525423728814,"Between roommates",30,17.8571428571429,36.6666666666667,74.0625,65.1111111111111,23.9285714285714,58.6134259259259
"4698416902032d6d78dcc303af152875","group project","lower","repeating",2,0.181818181818182,0.172413793103448,1.79661016949153,"Intern and Employee",32.4375,27.875,59.8823529411765,50.5652173913044,77.6666666666667,30.15625,62.7047456663825
"4698416902032d6d78dcc303af152875","group project","lower","alternating",6,0.545454545454545,0.172413793103448,1.79661016949153,"Intern and Employee",32.4375,27.875,59.8823529411765,50.5652173913044,77.6666666666667,30.15625,62.7047456663825
"4698416902032d6d78dcc303af152875","group project","lower","none",3,0.272727272727273,0.172413793103448,1.79661016949153,"Intern and Employee",32.4375,27.875,59.8823529411765,50.5652173913044,77.6666666666667,30.15625,62.7047456663825
"4698416902032d6d78dcc303af152875","family meals","higher","repeating",6,0.461538461538462,2.24137931034483,3.59322033898305,"Aunt and Niece/Nephew",17.5,17.8823529411765,55.8461538461538,80.7142857142857,51.3888888888889,17.6911764705882,62.6497761497762
"4698416902032d6d78dcc303af152875","family meals","higher","alternating",6,0.461538461538462,2.24137931034483,3.59322033898305,"Aunt and Niece/Nephew",17.5,17.8823529411765,55.8461538461538,80.7142857142857,51.3888888888889,17.6911764705882,62.6497761497762
"4698416902032d6d78dcc303af152875","family meals","higher","none",1,0.0769230769230769,2.24137931034483,3.59322033898305,"Aunt and Niece/Nephew",17.5,17.8823529411765,55.8461538461538,80.7142857142857,51.3888888888889,17.6911764705882,62.6497761497762
"d72be25229f4cba5814548529bfc52a0","family meals","equal","repeating",6,0.6,2.24137931034483,3.59322033898305,"Between cousins",24.5454545454545,6.28571428571429,42.8333333333333,80.6428571428571,55.4166666666667,15.4155844155844,59.6309523809524
"d72be25229f4cba5814548529bfc52a0","family meals","equal","alternating",3,0.3,2.24137931034483,3.59322033898305,"Between cousins",24.5454545454545,6.28571428571429,42.8333333333333,80.6428571428571,55.4166666666667,15.4155844155844,59.6309523809524
"d72be25229f4cba5814548529bfc52a0","family meals","equal","none",1,0.1,2.24137931034483,3.59322033898305,"Between cousins",24.5454545454545,6.28571428571429,42.8333333333333,80.6428571428571,55.4166666666667,15.4155844155844,59.6309523809524
"d72be25229f4cba5814548529bfc52a0","feedback","equal","repeating",5,0.454545454545455,1.31034482758621,0.288135593220339,"Between peers",36.05,23.5625,51.7333333333333,67.8,74.8235294117647,29.80625,64.7856209150327
"d72be25229f4cba5814548529bfc52a0","feedback","equal","alternating",5,0.454545454545455,1.31034482758621,0.288135593220339,"Between peers",36.05,23.5625,51.7333333333333,67.8,74.8235294117647,29.80625,64.7856209150327
"d72be25229f4cba5814548529bfc52a0","feedback","equal","none",1,0.0909090909090909,1.31034482758621,0.288135593220339,"Between peers",36.05,23.5625,51.7333333333333,67.8,74.8235294117647,29.80625,64.7856209150327
"d72be25229f4cba5814548529bfc52a0","architects","lower","repeating",7,0.5,1.19177253478524,1.71654003506721,"Supervisor and Subordinate",41.4736842105263,47,74.3,67.3333333333333,87.5384615384615,44.2368421052632,76.3905982905983
"d72be25229f4cba5814548529bfc52a0","architects","lower","alternating",6,0.428571428571429,1.19177253478524,1.71654003506721,"Supervisor and Subordinate",41.4736842105263,47,74.3,67.3333333333333,87.5384615384615,44.2368421052632,76.3905982905983
"d72be25229f4cba5814548529bfc52a0","architects","lower","none",1,0.0714285714285714,1.19177253478524,1.71654003506721,"Supervisor and Subordinate",41.4736842105263,47,74.3,67.3333333333333,87.5384615384615,44.2368421052632,76.3905982905983
"d72be25229f4cba5814548529bfc52a0","weekend","lower","repeating",5,0.454545454545455,1.81155474894132,1.80450029222677,"Between cousins",24.5454545454545,6.28571428571429,42.8333333333333,80.6428571428571,55.4166666666667,15.4155844155844,59.6309523809524
"d72be25229f4cba5814548529bfc52a0","weekend","lower","alternating",5,0.454545454545455,1.81155474894132,1.80450029222677,"Between cousins",24.5454545454545,6.28571428571429,42.8333333333333,80.6428571428571,55.4166666666667,15.4155844155844,59.6309523809524
"d72be25229f4cba5814548529bfc52a0","weekend","lower","none",1,0.0909090909090909,1.81155474894132,1.80450029222677,"Between cousins",24.5454545454545,6.28571428571429,42.8333333333333,80.6428571428571,55.4166666666667,15.4155844155844,59.6309523809524
"d72be25229f4cba5814548529bfc52a0","restaurant","lower","repeating",6,0.545454545454545,2.56896551724138,0.457627118644068,"Superior and Subordinate",46.5,61.75,65.6428571428571,59.8333333333333,85.2173913043478,54.125,70.2311939268461
"d72be25229f4cba5814548529bfc52a0","restaurant","lower","alternating",4,0.363636363636364,2.56896551724138,0.457627118644068,"Superior and Subordinate",46.5,61.75,65.6428571428571,59.8333333333333,85.2173913043478,54.125,70.2311939268461
"d72be25229f4cba5814548529bfc52a0","restaurant","lower","none",1,0.0909090909090909,2.56896551724138,0.457627118644068,"Superior and Subordinate",46.5,61.75,65.6428571428571,59.8333333333333,85.2173913043478,54.125,70.2311939268461
"d72be25229f4cba5814548529bfc52a0","scheduling","higher","repeating",6,0.545454545454545,2.12068965517241,1,"Mentor and Mentee",14.0588235294118,22,62,83.25,96.3333333333333,18.0294117647059,80.5277777777778
"d72be25229f4cba5814548529bfc52a0","scheduling","higher","alternating",4,0.363636363636364,2.12068965517241,1,"Mentor and Mentee",14.0588235294118,22,62,83.25,96.3333333333333,18.0294117647059,80.5277777777778
"d72be25229f4cba5814548529bfc52a0","scheduling","higher","none",1,0.0909090909090909,2.12068965517241,1,"Mentor and Mentee",14.0588235294118,22,62,83.25,96.3333333333333,18.0294117647059,80.5277777777778
"d72be25229f4cba5814548529bfc52a0","police","lower","repeating",7,0.7,3.17241379310345,2.71186440677966,"Supervisor and Subordinate",41.4736842105263,47,74.3,67.3333333333333,87.5384615384615,44.2368421052632,76.3905982905983
"d72be25229f4cba5814548529bfc52a0","police","lower","alternating",2,0.2,3.17241379310345,2.71186440677966,"Supervisor and Subordinate",41.4736842105263,47,74.3,67.3333333333333,87.5384615384615,44.2368421052632,76.3905982905983
"d72be25229f4cba5814548529bfc52a0","police","lower","none",1,0.1,3.17241379310345,2.71186440677966,"Supervisor and Subordinate",41.4736842105263,47,74.3,67.3333333333333,87.5384615384615,44.2368421052632,76.3905982905983
"d72be25229f4cba5814548529bfc52a0","meeting prep","lower","repeating",7,0.7,1.17241379310345,2.59322033898305,"Manager and Assistant",41.5714285714286,52.8888888888889,64.3076923076923,67.1578947368421,86.8333333333333,47.2301587301587,72.7663067926226
"d72be25229f4cba5814548529bfc52a0","meeting prep","lower","alternating",2,0.2,1.17241379310345,2.59322033898305,"Manager and Assistant",41.5714285714286,52.8888888888889,64.3076923076923,67.1578947368421,86.8333333333333,47.2301587301587,72.7663067926226
"d72be25229f4cba5814548529bfc52a0","meeting prep","lower","none",1,0.1,1.17241379310345,2.59322033898305,"Manager and Assistant",41.5714285714286,52.8888888888889,64.3076923076923,67.1578947368421,86.8333333333333,47.2301587301587,72.7663067926226
"d72be25229f4cba5814548529bfc52a0","fundraising","higher","repeating",7,0.7,0.925589836660617,2.6271186440678,"Coach and athlete",38.875,33.1666666666667,61.4375,71.952380952381,92.3888888888889,36.0208333333333,75.25958994709
"d72be25229f4cba5814548529bfc52a0","fundraising","higher","alternating",2,0.2,0.925589836660617,2.6271186440678,"Coach and athlete",38.875,33.1666666666667,61.4375,71.952380952381,92.3888888888889,36.0208333333333,75.25958994709
"d72be25229f4cba5814548529bfc52a0","fundraising","higher","none",1,0.1,0.925589836660617,2.6271186440678,"Coach and athlete",38.875,33.1666666666667,61.4375,71.952380952381,92.3888888888889,36.0208333333333,75.25958994709
"d72be25229f4cba5814548529bfc52a0","concerts","equal","repeating",2,0.2,2.68288177339901,2.47457627118644,"Between Close Friends",11.2777777777778,16.7777777777778,53.2631578947368,95.3125,85.8461538461538,14.0277777777778,78.1406039136302
"d72be25229f4cba5814548529bfc52a0","concerts","equal","alternating",7,0.7,2.68288177339901,2.47457627118644,"Between Close Friends",11.2777777777778,16.7777777777778,53.2631578947368,95.3125,85.8461538461538,14.0277777777778,78.1406039136302
"d72be25229f4cba5814548529bfc52a0","concerts","equal","none",1,0.1,2.68288177339901,2.47457627118644,"Between Close Friends",11.2777777777778,16.7777777777778,53.2631578947368,95.3125,85.8461538461538,14.0277777777778,78.1406039136302
"d72be25229f4cba5814548529bfc52a0","groceries","higher","repeating",4,0.363636363636364,2.93103448275862,1.83050847457627,"Student and Dorm Resident assistant",36.875,23.9565217391304,31.6,50.4285714285714,73.4375,30.4157608695652,51.8220238095238
"d72be25229f4cba5814548529bfc52a0","groceries","higher","alternating",2,0.181818181818182,2.93103448275862,1.83050847457627,"Student and Dorm Resident assistant",36.875,23.9565217391304,31.6,50.4285714285714,73.4375,30.4157608695652,51.8220238095238
"d72be25229f4cba5814548529bfc52a0","groceries","higher","none",5,0.454545454545455,2.93103448275862,1.83050847457627,"Student and Dorm Resident assistant",36.875,23.9565217391304,31.6,50.4285714285714,73.4375,30.4157608695652,51.8220238095238
"d72be25229f4cba5814548529bfc52a0","group project","equal","repeating",6,0.545454545454545,0.172413793103448,1.79661016949153,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"d72be25229f4cba5814548529bfc52a0","group project","equal","alternating",4,0.363636363636364,0.172413793103448,1.79661016949153,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"d72be25229f4cba5814548529bfc52a0","group project","equal","none",1,0.0909090909090909,0.172413793103448,1.79661016949153,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"d72be25229f4cba5814548529bfc52a0","gifts","higher","repeating",4,0.285714285714286,3.29733817301875,3.64406779661017,"Godparent and Godchild",8.25,9.47368421052632,44.7647058823529,74.2380952380952,75.3846153846154,8.86184210526316,64.7958055016879
"d72be25229f4cba5814548529bfc52a0","gifts","higher","alternating",6,0.428571428571429,3.29733817301875,3.64406779661017,"Godparent and Godchild",8.25,9.47368421052632,44.7647058823529,74.2380952380952,75.3846153846154,8.86184210526316,64.7958055016879
"d72be25229f4cba5814548529bfc52a0","gifts","higher","none",4,0.285714285714286,3.29733817301875,3.64406779661017,"Godparent and Godchild",8.25,9.47368421052632,44.7647058823529,74.2380952380952,75.3846153846154,8.86184210526316,64.7958055016879
"d72be25229f4cba5814548529bfc52a0","housemates","higher","repeating",7,0.777777777777778,1.05263157894737,1.91525423728814,"Landlord and Tenant",44.5555555555556,28.578947368421,56.3529411764706,46.6363636363636,51.4583333333333,36.5672514619883,51.4825460487225
"d72be25229f4cba5814548529bfc52a0","housemates","higher","alternating",1,0.111111111111111,1.05263157894737,1.91525423728814,"Landlord and Tenant",44.5555555555556,28.578947368421,56.3529411764706,46.6363636363636,51.4583333333333,36.5672514619883,51.4825460487225
