subject_id,story,relationship,type,n,diff,ci_lower,mean,ci_upper,Precedent,Reciprocity,prec_minus_rec,p_prec
4de671a516954b8d4af0706c1b1c273b,family meals,Lower,effort,59,3.59322033898305,3.10909090909091,3.59757518311505,4.01125,3,4,-1,0.42857142857142855
be42b8c5cdfabacfa2e467a899afda65,group project,Higher,benefit,58,-0.172413793103448,-0.701803118908382,-0.168485715928827,0.350120967741936,7,1,6,0.875
be42b8c5cdfabacfa2e467a899afda65,group project,Higher,effort,59,1.79661016949153,1.21559714795009,1.7890068560121,2.32772988505747,7,1,6,0.875
be42b8c5cdfabacfa2e467a899afda65,fundraising,Lower,benefit,58,0.912280701754386,0.338841807909605,0.918991249908115,1.44694782168186,3,6,-3,0.3333333333333333
be42b8c5cdfabacfa2e467a899afda65,fundraising,Lower,effort,59,2.6271186440678,2.23333333333333,2.630657449268,2.98282733633183,3,6,-3,0.3333333333333333
be42b8c5cdfabacfa2e467a899afda65,housemates,Lower,benefit,58,1.05263157894737,0.643875192604006,1.0564387931211,1.5,7,1,6,0.875
be42b8c5cdfabacfa2e467a899afda65,housemates,Lower,effort,59,1.91525423728814,1.40661016949153,1.91143894991104,2.34545454545455,7,1,6,0.875
be42b8c5cdfabacfa2e467a899afda65,feedback,Higher,benefit,58,1.31034482758621,0.854478114478114,1.31434505069965,1.71192493946731,4,4,0,0.5
be42b8c5cdfabacfa2e467a899afda65,feedback,Higher,effort,59,0.288135593220339,0.0195984162895928,0.29488297629995,0.62001724137931,4,4,0,0.5
be42b8c5cdfabacfa2e467a899afda65,conversation,Higher,benefit,58,0.879310344827586,0.416627358490566,0.865011340461952,1.33825398803589,6,2,4,0.75
be42b8c5cdfabacfa2e467a899afda65,conversation,Higher,effort,59,-0.11864406779661,-0.51523569023569,-0.118874128173238,0.226483883647799,6,2,4,0.75
be42b8c5cdfabacfa2e467a899afda65,family meals,Lower,benefit,58,2.24137931034483,1.6773316970547,2.25439447651923,2.82258064516129,4,4,0,0.5
be42b8c5cdfabacfa2e467a899afda65,family meals,Lower,effort,59,3.59322033898305,3.10909090909091,3.59757518311505,4.01125,4,4,0,0.5
be42b8c5cdfabacfa2e467a899afda65,gifts,Lower,benefit,58,3.29824561403509,2.6040625,3.30251789799214,3.92991228070175,6,5,1,0.5454545454545454
be42b8c5cdfabacfa2e467a899afda65,gifts,Lower,effort,59,3.64406779661017,2.94311640550048,3.63614269553687,4.23080357142857,6,5,1,0.5454545454545454
be42b8c5cdfabacfa2e467a899afda65,coffee,Lower,benefit,58,2.03448275862069,1.57135854341737,2.03846456552254,2.5,2,6,-4,0.25
be42b8c5cdfabacfa2e467a899afda65,coffee,Lower,effort,59,2.08474576271186,1.67213114754098,2.07706870764922,2.46159420289855,2,6,-4,0.25
be42b8c5cdfabacfa2e467a899afda65,police,Higher,benefit,58,3.17241379310345,2.61184262166405,3.18567324272909,3.70055555555556,6,2,4,0.75
be42b8c5cdfabacfa2e467a899afda65,police,Higher,effort,59,2.71186440677966,2.13458333333333,2.71357494129957,3.24086257309942,6,2,4,0.75
be42b8c5cdfabacfa2e467a899afda65,meeting location,Higher,benefit,58,0.410714285714286,0,0.408921684164175,0.813590709353421,6,3,3,0.6666666666666666
be42b8c5cdfabacfa2e467a899afda65,meeting location,Higher,effort,59,1.16949152542373,0.862055702917772,1.16531884269211,1.50020491803279,6,3,3,0.6666666666666666
be42b8c5cdfabacfa2e467a899afda65,architects,Higher,benefit,58,1.19298245614035,0.722091194968553,1.20167833443062,1.6493009868421,6,2,4,0.75
be42b8c5cdfabacfa2e467a899afda65,architects,Higher,effort,59,1.72413793103448,1.4,1.71890830204693,2.06269188596491,6,2,4,0.75
be42b8c5cdfabacfa2e467a899afda65,concerts,Higher,benefit,58,2.73214285714286,2.19606331168831,2.71920677098897,3.19047619047619,3,5,-2,0.375
be42b8c5cdfabacfa2e467a899afda65,concerts,Higher,effort,59,2.47457627118644,2.09666253101737,2.47701279779319,2.88894927536232,3,5,-2,0.375
990ae8cafabdea262f60097207ffc401,family meals,Higher,benefit,58,2.24137931034483,1.6773316970547,2.25439447651923,2.82258064516129,3,5,-2,0.375
990ae8cafabdea262f60097207ffc401,family meals,Higher,effort,59,3.59322033898305,3.10909090909091,3.59757518311505,4.01125,3,5,-2,0.375
990ae8cafabdea262f60097207ffc401,concerts,Higher,benefit,58,2.73214285714286,2.19606331168831,2.71920677098897,3.19047619047619,4,4,0,0.5
990ae8cafabdea262f60097207ffc401,concerts,Higher,effort,59,2.47457627118644,2.09666253101737,2.47701279779319,2.88894927536232,4,4,0,0.5
990ae8cafabdea262f60097207ffc401,scheduling,Lower,benefit,58,2.12068965517241,1.62047853624208,2.12865237716057,2.65469967532468,5,3,2,0.625
990ae8cafabdea262f60097207ffc401,scheduling,Lower,effort,59,1,0.542175628287551,0.988161438243218,1.42592592592593,5,3,2,0.625
990ae8cafabdea262f60097207ffc401,gifts,Lower,benefit,58,3.29824561403509,2.6040625,3.30251789799214,3.92991228070175,5,3,2,0.625
990ae8cafabdea262f60097207ffc401,gifts,Lower,effort,59,3.64406779661017,2.94311640550048,3.63614269553687,4.23080357142857,5,3,2,0.625
990ae8cafabdea262f60097207ffc401,babysitting,Lower,benefit,58,3.24137931034483,2.65989344262295,3.23463654409706,3.71705660377359,5,5,0,0.5
990ae8cafabdea262f60097207ffc401,babysitting,Lower,effort,59,2.66101694915254,2.19040178571429,2.67030283140016,3.12780141843972,5,5,0,0.5
990ae8cafabdea262f60097207ffc401,fundraising,Lower,benefit,58,0.912280701754386,0.338841807909605,0.918991249908115,1.44694782168186,6,3,3,0.6666666666666666
990ae8cafabdea262f60097207ffc401,fundraising,Lower,effort,59,2.6271186440678,2.23333333333333,2.630657449268,2.98282733633183,6,3,3,0.6666666666666666
990ae8cafabdea262f60097207ffc401,housemates,Higher,benefit,58,1.05263157894737,0.643875192604006,1.0564387931211,1.5,5,3,2,0.625
990ae8cafabdea262f60097207ffc401,housemates,Higher,effort,59,1.91525423728814,1.40661016949153,1.91143894991104,2.34545454545455,5,3,2,0.625
990ae8cafabdea262f60097207ffc401,architects,Higher,benefit,58,1.19298245614035,0.722091194968553,1.20167833443062,1.6493009868421,6,3,3,0.6666666666666666
990ae8cafabdea262f60097207ffc401,architects,Higher,effort,59,1.72413793103448,1.4,1.71890830204693,2.06269188596491,6,3,3,0.6666666666666666
990ae8cafabdea262f60097207ffc401,feedback,Higher,benefit,58,1.31034482758621,0.854478114478114,1.31434505069965,1.71192493946731,5,3,2,0.625
990ae8cafabdea262f60097207ffc401,feedback,Higher,effort,59,0.288135593220339,0.0195984162895928,0.29488297629995,0.62001724137931,5,3,2,0.625
990ae8cafabdea262f60097207ffc401,coffee,Lower,benefit,58,2.03448275862069,1.57135854341737,2.03846456552254,2.5,6,2,4,0.75
990ae8cafabdea262f60097207ffc401,coffee,Lower,effort,59,2.08474576271186,1.67213114754098,2.07706870764922,2.46159420289855,6,2,4,0.75
990ae8cafabdea262f60097207ffc401,police,Higher,benefit,58,3.17241379310345,2.61184262166405,3.18567324272909,3.70055555555556,4,4,0,0.5
990ae8cafabdea262f60097207ffc401,police,Higher,effort,59,2.71186440677966,2.13458333333333,2.71357494129957,3.24086257309942,4,4,0,0.5
990ae8cafabdea262f60097207ffc401,conversation,Higher,benefit,58,0.879310344827586,0.416627358490566,0.865011340461952,1.33825398803589,6,2,4,0.75
990ae8cafabdea262f60097207ffc401,conversation,Higher,effort,59,-0.11864406779661,-0.51523569023569,-0.118874128173238,0.226483883647799,6,2,4,0.75
3c521ed21e6fbd714ebeac4a27a45fe9,fundraising,Higher,benefit,58,0.912280701754386,0.338841807909605,0.918991249908115,1.44694782168186,7,2,5,0.7777777777777778
3c521ed21e6fbd714ebeac4a27a45fe9,fundraising,Higher,effort,59,2.6271186440678,2.23333333333333,2.630657449268,2.98282733633183,7,2,5,0.7777777777777778
3c521ed21e6fbd714ebeac4a27a45fe9,scheduling,Higher,benefit,58,2.12068965517241,1.62047853624208,2.12865237716057,2.65469967532468,3,6,-3,0.3333333333333333
3c521ed21e6fbd714ebeac4a27a45fe9,scheduling,Higher,effort,59,1,0.542175628287551,0.988161438243218,1.42592592592593,3,6,-3,0.3333333333333333
3c521ed21e6fbd714ebeac4a27a45fe9,meeting prep,Lower,benefit,58,1.17241379310345,0.666538461538462,1.16910366158423,1.67272727272727,7,2,5,0.7777777777777778
3c521ed21e6fbd714ebeac4a27a45fe9,meeting prep,Lower,effort,59,2.59322033898305,2.23076923076923,2.60158094740106,2.9375318877551,7,2,5,0.7777777777777778
3c521ed21e6fbd714ebeac4a27a45fe9,meeting location,Lower,benefit,58,0.410714285714286,0,0.408921684164175,0.813590709353421,6,2,4,0.75
3c521ed21e6fbd714ebeac4a27a45fe9,meeting location,Lower,effort,59,1.16949152542373,0.862055702917772,1.16531884269211,1.50020491803279,6,2,4,0.75
3c521ed21e6fbd714ebeac4a27a45fe9,babysitting,Higher,benefit,58,3.24137931034483,2.65989344262295,3.23463654409706,3.71705660377359,4,5,-1,0.4444444444444444
3c521ed21e6fbd714ebeac4a27a45fe9,babysitting,Higher,effort,59,2.66101694915254,2.19040178571429,2.67030283140016,3.12780141843972,4,5,-1,0.4444444444444444
3c521ed21e6fbd714ebeac4a27a45fe9,concerts,Lower,benefit,58,2.73214285714286,2.19606331168831,2.71920677098897,3.19047619047619,2,5,-3,0.2857142857142857
3c521ed21e6fbd714ebeac4a27a45fe9,concerts,Lower,effort,59,2.47457627118644,2.09666253101737,2.47701279779319,2.88894927536232,2,5,-3,0.2857142857142857
3c521ed21e6fbd714ebeac4a27a45fe9,architects,Lower,benefit,58,1.19298245614035,0.722091194968553,1.20167833443062,1.6493009868421,6,4,2,0.6
3c521ed21e6fbd714ebeac4a27a45fe9,architects,Lower,effort,59,1.72413793103448,1.4,1.71890830204693,2.06269188596491,6,4,2,0.6
3c521ed21e6fbd714ebeac4a27a45fe9,feedback,Lower,benefit,58,1.31034482758621,0.854478114478114,1.31434505069965,1.71192493946731,6,5,1,0.5454545454545454
3c521ed21e6fbd714ebeac4a27a45fe9,feedback,Lower,effort,59,0.288135593220339,0.0195984162895928,0.29488297629995,0.62001724137931,6,5,1,0.5454545454545454
3c521ed21e6fbd714ebeac4a27a45fe9,group project,Lower,benefit,58,-0.172413793103448,-0.701803118908382,-0.168485715928827,0.350120967741936,5,5,0,0.5
3c521ed21e6fbd714ebeac4a27a45fe9,group project,Lower,effort,59,1.79661016949153,1.21559714795009,1.7890068560121,2.32772988505747,5,5,0,0.5
3c521ed21e6fbd714ebeac4a27a45fe9,groceries,Higher,benefit,58,2.93103448275862,2.43137254901961,2.92545860428705,3.36853256021409,5,6,-1,0.45454545454545453
3c521ed21e6fbd714ebeac4a27a45fe9,groceries,Higher,effort,59,1.83050847457627,1.45290798611111,1.83565218329201,2.25,5,6,-1,0.45454545454545453
3c521ed21e6fbd714ebeac4a27a45fe9,restaurant,Higher,benefit,58,2.56896551724138,2.05746951219512,2.56057673957196,3.07704081632653,5,6,-1,0.45454545454545453
3c521ed21e6fbd714ebeac4a27a45fe9,restaurant,Higher,effort,59,0.457627118644068,-0.0485663082437275,0.473099977012971,0.960871848739496,5,6,-1,0.45454545454545453
3c521ed21e6fbd714ebeac4a27a45fe9,weekend,Higher,benefit,58,1.78947368421053,1.20389030612245,1.78753802736807,2.34711947278912,4,6,-2,0.4
3c521ed21e6fbd714ebeac4a27a45fe9,weekend,Higher,effort,59,1.79310344827586,1.27115281140705,1.78534633490286,2.28584415584416,4,6,-2,0.4
4052301d3fa33a527ad48afb3a5e05ed,fundraising,Higher,benefit,58,0.912280701754386,0.338841807909605,0.918991249908115,1.44694782168186,6,2,4,0.75
4052301d3fa33a527ad48afb3a5e05ed,fundraising,Higher,effort,59,2.6271186440678,2.23333333333333,2.630657449268,2.98282733633183,6,2,4,0.75
4052301d3fa33a527ad48afb3a5e05ed,meeting location,Higher,benefit,58,0.410714285714286,0,0.408921684164175,0.813590709353421,4,4,0,0.5
4052301d3fa33a527ad48afb3a5e05ed,meeting location,Higher,effort,59,1.16949152542373,0.862055702917772,1.16531884269211,1.50020491803279,4,4,0,0.5
4052301d3fa33a527ad48afb3a5e05ed,weekend,Higher,benefit,58,1.78947368421053,1.20389030612245,1.78753802736807,2.34711947278912,4,4,0,0.5
4052301d3fa33a527ad48afb3a5e05ed,weekend,Higher,effort,59,1.79310344827586,1.27115281140705,1.78534633490286,2.28584415584416,4,4,0,0.5
4052301d3fa33a527ad48afb3a5e05ed,housemates,Higher,benefit,58,1.05263157894737,0.643875192604006,1.0564387931211,1.5,5,4,1,0.5555555555555556
4052301d3fa33a527ad48afb3a5e05ed,housemates,Higher,effort,59,1.91525423728814,1.40661016949153,1.91143894991104,2.34545454545455,5,4,1,0.5555555555555556
4052301d3fa33a527ad48afb3a5e05ed,architects,Lower,benefit,58,1.19298245614035,0.722091194968553,1.20167833443062,1.6493009868421,7,3,4,0.7
4052301d3fa33a527ad48afb3a5e05ed,architects,Lower,effort,59,1.72413793103448,1.4,1.71890830204693,2.06269188596491,7,3,4,0.7
4052301d3fa33a527ad48afb3a5e05ed,groceries,Higher,benefit,58,2.93103448275862,2.43137254901961,2.92545860428705,3.36853256021409,5,4,1,0.5555555555555556
4052301d3fa33a527ad48afb3a5e05ed,groceries,Higher,effort,59,1.83050847457627,1.45290798611111,1.83565218329201,2.25,5,4,1,0.5555555555555556
4052301d3fa33a527ad48afb3a5e05ed,police,Lower,benefit,58,3.17241379310345,2.61184262166405,3.18567324272909,3.70055555555556,7,1,6,0.875
4052301d3fa33a527ad48afb3a5e05ed,police,Lower,effort,59,2.71186440677966,2.13458333333333,2.71357494129957,3.24086257309942,7,1,6,0.875
4052301d3fa33a527ad48afb3a5e05ed,gifts,Higher,benefit,58,3.29824561403509,2.6040625,3.30251789799214,3.92991228070175,4,5,-1,0.4444444444444444
4052301d3fa33a527ad48afb3a5e05ed,gifts,Higher,effort,59,3.64406779661017,2.94311640550048,3.63614269553687,4.23080357142857,4,5,-1,0.4444444444444444
4052301d3fa33a527ad48afb3a5e05ed,restaurant,Lower,benefit,58,2.56896551724138,2.05746951219512,2.56057673957196,3.07704081632653,5,4,1,0.5555555555555556
4052301d3fa33a527ad48afb3a5e05ed,restaurant,Lower,effort,59,0.457627118644068,-0.0485663082437275,0.473099977012971,0.960871848739496,5,4,1,0.5555555555555556
4052301d3fa33a527ad48afb3a5e05ed,coffee,Lower,benefit,58,2.03448275862069,1.57135854341737,2.03846456552254,2.5,5,3,2,0.625
4052301d3fa33a527ad48afb3a5e05ed,coffee,Lower,effort,59,2.08474576271186,1.67213114754098,2.07706870764922,2.46159420289855,5,3,2,0.625
4052301d3fa33a527ad48afb3a5e05ed,meeting prep,Lower,benefit,58,1.17241379310345,0.666538461538462,1.16910366158423,1.67272727272727,7,2,5,0.7777777777777778
4052301d3fa33a527ad48afb3a5e05ed,meeting prep,Lower,effort,59,2.59322033898305,2.23076923076923,2.60158094740106,2.9375318877551,7,2,5,0.7777777777777778
4052301d3fa33a527ad48afb3a5e05ed,family meals,Lower,benefit,58,2.24137931034483,1.6773316970547,2.25439447651923,2.82258064516129,6,3,3,0.6666666666666666
4052301d3fa33a527ad48afb3a5e05ed,family meals,Lower,effort,59,3.59322033898305,3.10909090909091,3.59757518311505,4.01125,6,3,3,0.6666666666666666
9dfad9a0b5e61a27523d425546f0c939,coffee,Lower,benefit,58,2.03448275862069,1.57135854341737,2.03846456552254,2.5,4,6,-2,0.4
9dfad9a0b5e61a27523d425546f0c939,coffee,Lower,effort,59,2.08474576271186,1.67213114754098,2.07706870764922,2.46159420289855,4,6,-2,0.4
9dfad9a0b5e61a27523d425546f0c939,architects,Lower,benefit,58,1.19298245614035,0.722091194968553,1.20167833443062,1.6493009868421,7,7,0,0.5
9dfad9a0b5e61a27523d425546f0c939,architects,Lower,effort,59,1.72413793103448,1.4,1.71890830204693,2.06269188596491,7,7,0,0.5
9dfad9a0b5e61a27523d425546f0c939,gifts,Higher,benefit,58,3.29824561403509,2.6040625,3.30251789799214,3.92991228070175,5,5,0,0.5
9dfad9a0b5e61a27523d425546f0c939,gifts,Higher,effort,59,3.64406779661017,2.94311640550048,3.63614269553687,4.23080357142857,5,5,0,0.5
9dfad9a0b5e61a27523d425546f0c939,fundraising,Lower,benefit,58,0.912280701754386,0.338841807909605,0.918991249908115,1.44694782168186,5,5,0,0.5
9dfad9a0b5e61a27523d425546f0c939,fundraising,Lower,effort,59,2.6271186440678,2.23333333333333,2.630657449268,2.98282733633183,5,5,0,0.5
9dfad9a0b5e61a27523d425546f0c939,conversation,Lower,benefit,58,0.879310344827586,0.416627358490566,0.865011340461952,1.33825398803589,5,5,0,0.5
9dfad9a0b5e61a27523d425546f0c939,conversation,Lower,effort,59,-0.11864406779661,-0.51523569023569,-0.118874128173238,0.226483883647799,5,5,0,0.5
9dfad9a0b5e61a27523d425546f0c939,group project,Higher,benefit,58,-0.172413793103448,-0.701803118908382,-0.168485715928827,0.350120967741936,5,5,0,0.5
9dfad9a0b5e61a27523d425546f0c939,group project,Higher,effort,59,1.79661016949153,1.21559714795009,1.7890068560121,2.32772988505747,5,5,0,0.5
9dfad9a0b5e61a27523d425546f0c939,family meals,Lower,benefit,58,2.24137931034483,1.6773316970547,2.25439447651923,2.82258064516129,5,5,0,0.5
9dfad9a0b5e61a27523d425546f0c939,family meals,Lower,effort,59,3.59322033898305,3.10909090909091,3.59757518311505,4.01125,5,5,0,0.5
9dfad9a0b5e61a27523d425546f0c939,meeting location,Higher,benefit,58,0.410714285714286,0,0.408921684164175,0.813590709353421,4,4,0,0.5
9dfad9a0b5e61a27523d425546f0c939,meeting location,Higher,effort,59,1.16949152542373,0.862055702917772,1.16531884269211,1.50020491803279,4,4,0,0.5
9dfad9a0b5e61a27523d425546f0c939,housemates,Lower,benefit,58,1.05263157894737,0.643875192604006,1.0564387931211,1.5,5,5,0,0.5
9dfad9a0b5e61a27523d425546f0c939,housemates,Lower,effort,59,1.91525423728814,1.40661016949153,1.91143894991104,2.34545454545455,5,5,0,0.5
9dfad9a0b5e61a27523d425546f0c939,police,Higher,benefit,58,3.17241379310345,2.61184262166405,3.18567324272909,3.70055555555556,4,4,0,0.5
9dfad9a0b5e61a27523d425546f0c939,police,Higher,effort,59,2.71186440677966,2.13458333333333,2.71357494129957,3.24086257309942,4,4,0,0.5
9dfad9a0b5e61a27523d425546f0c939,weekend,Lower,benefit,58,1.78947368421053,1.20389030612245,1.78753802736807,2.34711947278912,4,4,0,0.5
9dfad9a0b5e61a27523d425546f0c939,weekend,Lower,effort,59,1.79310344827586,1.27115281140705,1.78534633490286,2.28584415584416,4,4,0,0.5
9dfad9a0b5e61a27523d425546f0c939,concerts,Higher,benefit,58,2.73214285714286,2.19606331168831,2.71920677098897,3.19047619047619,4,4,0,0.5
9dfad9a0b5e61a27523d425546f0c939,concerts,Higher,effort,59,2.47457627118644,2.09666253101737,2.47701279779319,2.88894927536232,4,4,0,0.5
57ac8a547c606e71fce9259cb78b38e3,fundraising,Lower,benefit,58,0.912280701754386,0.338841807909605,0.918991249908115,1.44694782168186,5,4,1,0.5555555555555556
57ac8a547c606e71fce9259cb78b38e3,fundraising,Lower,effort,59,2.6271186440678,2.23333333333333,2.630657449268,2.98282733633183,5,4,1,0.5555555555555556
57ac8a547c606e71fce9259cb78b38e3,concerts,Lower,benefit,58,2.73214285714286,2.19606331168831,2.71920677098897,3.19047619047619,2,5,-3,0.2857142857142857
57ac8a547c606e71fce9259cb78b38e3,concerts,Lower,effort,59,2.47457627118644,2.09666253101737,2.47701279779319,2.88894927536232,2,5,-3,0.2857142857142857
57ac8a547c606e71fce9259cb78b38e3,babysitting,Higher,benefit,58,3.24137931034483,2.65989344262295,3.23463654409706,3.71705660377359,4,5,-1,0.4444444444444444
57ac8a547c606e71fce9259cb78b38e3,babysitting,Higher,effort,59,2.66101694915254,2.19040178571429,2.67030283140016,3.12780141843972,4,5,-1,0.4444444444444444
57ac8a547c606e71fce9259cb78b38e3,police,Higher,benefit,58,3.17241379310345,2.61184262166405,3.18567324272909,3.70055555555556,6,2,4,0.75
57ac8a547c606e71fce9259cb78b38e3,police,Higher,effort,59,2.71186440677966,2.13458333333333,2.71357494129957,3.24086257309942,6,2,4,0.75
57ac8a547c606e71fce9259cb78b38e3,feedback,Higher,benefit,58,1.31034482758621,0.854478114478114,1.31434505069965,1.71192493946731,6,3,3,0.6666666666666666
57ac8a547c606e71fce9259cb78b38e3,feedback,Higher,effort,59,0.288135593220339,0.0195984162895928,0.29488297629995,0.62001724137931,6,3,3,0.6666666666666666
57ac8a547c606e71fce9259cb78b38e3,housemates,Lower,benefit,58,1.05263157894737,0.643875192604006,1.0564387931211,1.5,5,3,2,0.625
57ac8a547c606e71fce9259cb78b38e3,housemates,Lower,effort,59,1.91525423728814,1.40661016949153,1.91143894991104,2.34545454545455,5,3,2,0.625
57ac8a547c606e71fce9259cb78b38e3,architects,Higher,benefit,58,1.19298245614035,0.722091194968553,1.20167833443062,1.6493009868421,5,5,0,0.5
57ac8a547c606e71fce9259cb78b38e3,architects,Higher,effort,59,1.72413793103448,1.4,1.71890830204693,2.06269188596491,5,5,0,0.5
57ac8a547c606e71fce9259cb78b38e3,conversation,Lower,benefit,58,0.879310344827586,0.416627358490566,0.865011340461952,1.33825398803589,5,4,1,0.5555555555555556
57ac8a547c606e71fce9259cb78b38e3,conversation,Lower,effort,59,-0.11864406779661,-0.51523569023569,-0.118874128173238,0.226483883647799,5,4,1,0.5555555555555556
57ac8a547c606e71fce9259cb78b38e3,family meals,Higher,benefit,58,2.24137931034483,1.6773316970547,2.25439447651923,2.82258064516129,4,5,-1,0.4444444444444444
57ac8a547c606e71fce9259cb78b38e3,family meals,Higher,effort,59,3.59322033898305,3.10909090909091,3.59757518311505,4.01125,4,5,-1,0.4444444444444444
57ac8a547c606e71fce9259cb78b38e3,group project,Lower,benefit,58,-0.172413793103448,-0.701803118908382,-0.168485715928827,0.350120967741936,3,6,-3,0.3333333333333333
57ac8a547c606e71fce9259cb78b38e3,group project,Lower,effort,59,1.79661016949153,1.21559714795009,1.7890068560121,2.32772988505747,3,6,-3,0.3333333333333333
57ac8a547c606e71fce9259cb78b38e3,groceries,Lower,benefit,58,2.93103448275862,2.43137254901961,2.92545860428705,3.36853256021409,NA,4,NA,NA
57ac8a547c606e71fce9259cb78b38e3,groceries,Lower,effort,59,1.83050847457627,1.45290798611111,1.83565218329201,2.25,NA,4,NA,NA
57ac8a547c606e71fce9259cb78b38e3,scheduling,Lower,benefit,58,2.12068965517241,1.62047853624208,2.12865237716057,2.65469967532468,5,3,2,0.625
57ac8a547c606e71fce9259cb78b38e3,scheduling,Lower,effort,59,1,0.542175628287551,0.988161438243218,1.42592592592593,5,3,2,0.625
75dec045683dd7f440be3f767dbb5347,feedback,Lower,benefit,58,1.31034482758621,0.854478114478114,1.31434505069965,1.71192493946731,5,4,1,0.5555555555555556
75dec045683dd7f440be3f767dbb5347,feedback,Lower,effort,59,0.288135593220339,0.0195984162895928,0.29488297629995,0.62001724137931,5,4,1,0.5555555555555556
75dec045683dd7f440be3f767dbb5347,groceries,Higher,benefit,58,2.93103448275862,2.43137254901961,2.92545860428705,3.36853256021409,6,6,0,0.5
75dec045683dd7f440be3f767dbb5347,groceries,Higher,effort,59,1.83050847457627,1.45290798611111,1.83565218329201,2.25,6,6,0,0.5
75dec045683dd7f440be3f767dbb5347,meeting prep,Higher,benefit,58,1.17241379310345,0.666538461538462,1.16910366158423,1.67272727272727,6,2,4,0.75
75dec045683dd7f440be3f767dbb5347,meeting prep,Higher,effort,59,2.59322033898305,2.23076923076923,2.60158094740106,2.9375318877551,6,2,4,0.75
75dec045683dd7f440be3f767dbb5347,group project,Higher,benefit,58,-0.172413793103448,-0.701803118908382,-0.168485715928827,0.350120967741936,5,2,3,0.7142857142857143
75dec045683dd7f440be3f767dbb5347,group project,Higher,effort,59,1.79661016949153,1.21559714795009,1.7890068560121,2.32772988505747,5,2,3,0.7142857142857143
75dec045683dd7f440be3f767dbb5347,weekend,Higher,benefit,58,1.78947368421053,1.20389030612245,1.78753802736807,2.34711947278912,3,5,-2,0.375
75dec045683dd7f440be3f767dbb5347,weekend,Higher,effort,59,1.79310344827586,1.27115281140705,1.78534633490286,2.28584415584416,3,5,-2,0.375
75dec045683dd7f440be3f767dbb5347,meeting location,Higher,benefit,58,0.410714285714286,0,0.408921684164175,0.813590709353421,4,5,-1,0.4444444444444444
75dec045683dd7f440be3f767dbb5347,meeting location,Higher,effort,59,1.16949152542373,0.862055702917772,1.16531884269211,1.50020491803279,4,5,-1,0.4444444444444444
75dec045683dd7f440be3f767dbb5347,housemates,Lower,benefit,58,1.05263157894737,0.643875192604006,1.0564387931211,1.5,3,5,-2,0.375
75dec045683dd7f440be3f767dbb5347,housemates,Lower,effort,59,1.91525423728814,1.40661016949153,1.91143894991104,2.34545454545455,3,5,-2,0.375
75dec045683dd7f440be3f767dbb5347,architects,Lower,benefit,58,1.19298245614035,0.722091194968553,1.20167833443062,1.6493009868421,6,5,1,0.5454545454545454
75dec045683dd7f440be3f767dbb5347,architects,Lower,effort,59,1.72413793103448,1.4,1.71890830204693,2.06269188596491,6,5,1,0.5454545454545454
75dec045683dd7f440be3f767dbb5347,police,Lower,benefit,58,3.17241379310345,2.61184262166405,3.18567324272909,3.70055555555556,5,4,1,0.5555555555555556
75dec045683dd7f440be3f767dbb5347,police,Lower,effort,59,2.71186440677966,2.13458333333333,2.71357494129957,3.24086257309942,5,4,1,0.5555555555555556
75dec045683dd7f440be3f767dbb5347,concerts,Lower,benefit,58,2.73214285714286,2.19606331168831,2.71920677098897,3.19047619047619,4,5,-1,0.4444444444444444
75dec045683dd7f440be3f767dbb5347,concerts,Lower,effort,59,2.47457627118644,2.09666253101737,2.47701279779319,2.88894927536232,4,5,-1,0.4444444444444444
75dec045683dd7f440be3f767dbb5347,family meals,Lower,benefit,58,2.24137931034483,1.6773316970547,2.25439447651923,2.82258064516129,5,4,1,0.5555555555555556
75dec045683dd7f440be3f767dbb5347,family meals,Lower,effort,59,3.59322033898305,3.10909090909091,3.59757518311505,4.01125,5,4,1,0.5555555555555556
75dec045683dd7f440be3f767dbb5347,restaurant,Higher,benefit,58,2.56896551724138,2.05746951219512,2.56057673957196,3.07704081632653,4,5,-1,0.4444444444444444
75dec045683dd7f440be3f767dbb5347,restaurant,Higher,effort,59,0.457627118644068,-0.0485663082437275,0.473099977012971,0.960871848739496,4,5,-1,0.4444444444444444
a4c245fae1112590547e5bbcbb29e1ff,architects,Lower,benefit,58,1.19298245614035,0.722091194968553,1.20167833443062,1.6493009868421,7,4,3,0.6363636363636364
a4c245fae1112590547e5bbcbb29e1ff,architects,Lower,effort,59,1.72413793103448,1.4,1.71890830204693,2.06269188596491,7,4,3,0.6363636363636364
a4c245fae1112590547e5bbcbb29e1ff,meeting prep,Lower,benefit,58,1.17241379310345,0.666538461538462,1.16910366158423,1.67272727272727,7,3,4,0.7
a4c245fae1112590547e5bbcbb29e1ff,meeting prep,Lower,effort,59,2.59322033898305,2.23076923076923,2.60158094740106,2.9375318877551,7,3,4,0.7
a4c245fae1112590547e5bbcbb29e1ff,groceries,Higher,benefit,58,2.93103448275862,2.43137254901961,2.92545860428705,3.36853256021409,4,4,0,0.5
a4c245fae1112590547e5bbcbb29e1ff,groceries,Higher,effort,59,1.83050847457627,1.45290798611111,1.83565218329201,2.25,4,4,0,0.5
a4c245fae1112590547e5bbcbb29e1ff,meeting location,Higher,benefit,58,0.410714285714286,0,0.408921684164175,0.813590709353421,5,6,-1,0.45454545454545453
